Source,Target,Weight
"34","2",11
"34","6",7
"34","10",4
"34","13",5
"34","15",3
"34","19",11
"34","20",4
"34","22",23
"34","30",3
"34","87",38
"34","8",5
"34","11",27
"34","24",2
"34","16",3
"34","77",2
"2","6",20
"2","10",21
"2","13",13
"2","15",5
"2","19",3
"2","20",10
"2","22",2
"2","30",7
"2","87",1
"2","8",6
"2","11",6
"2","24",5
"2","16",1
"2","77",5
"2","9",1
"6","34",5
"6","2",17
"6","10",14
"6","13",18
"6","15",3
"6","19",1
"6","20",10
"6","22",20
"6","30",12
"6","87",3
"6","8",11
"6","11",11
"6","24",3
"6","16",2
"6","9",1
"10","34",2
"10","2",26
"10","6",31
"10","13",28
"10","15",3
"10","19",30
"10","20",29
"10","22",16
"10","30",19
"10","87",32
"10","8",22
"10","11",14
"10","24",3
"10","16",1
"10","26",1
"10","77",19
"10","9",3
"13","34",18
"13","2",14
"13","6",20
"13","10",30
"13","15",2
"13","19",16
"13","20",13
"13","22",25
"13","30",21
"13","87",42
"13","8",14
"13","11",7
"13","24",11
"13","16",2
"13","77",19
"13","9",3
"13","18",2
"15","2",4
"15","6",2
"15","10",4
"15","19",1
"15","20",4
"15","30",8
"15","87",3
"15","24",5
"19","34",4
"19","2",3
"19","10",19
"19","13",10
"19","15",5
"19","20",42
"19","30",15
"19","87",28
"19","8",28
"19","11",19
"19","24",7
"19","16",4
"19","26",1
"19","77",1
"19","9",1
"20","2",10
"20","6",11
"20","10",19
"20","13",7
"20","15",10
"20","19",17
"20","22",3
"20","30",13
"20","87",7
"20","8",16
"20","11",11
"20","24",15
"20","16",1
"20","26",1
"20","77",4
"20","9",1
"22","34",28
"22","2",13
"22","6",19
"22","10",16
"22","13",21
"22","15",6
"22","19",6
"22","20",5
"22","30",8
"22","87",35
"22","8",6
"22","11",4
"22","24",3
"22","16",5
"30","2",11
"30","6",12
"30","10",22
"30","13",10
"30","15",5
"30","19",14
"30","20",25
"30","22",4
"30","87",7
"30","8",8
"30","11",9
"30","24",4
"30","16",1
"30","77",5
"30","9",2
"87","34",28
"87","2",14
"87","6",3
"87","10",36
"87","13",44
"87","15",1
"87","19",40
"87","20",13
"87","22",35
"87","30",10
"87","8",45
"87","11",9
"87","24",9
"87","16",14
"87","26",1
"87","77",10
"87","9",1
"8","34",1
"8","2",19
"8","6",10
"8","10",31
"8","13",17
"8","15",3
"8","19",39
"8","20",16
"8","22",3
"8","30",15
"8","87",35
"8","11",29
"8","24",6
"8","16",4
"8","26",2
"8","77",18
"8","18",1
"11","2",7
"11","6",8
"11","10",16
"11","13",4
"11","15",4
"11","19",17
"11","20",3
"11","22",1
"11","30",11
"11","87",4
"11","8",25
"11","24",5
"11","16",1
"11","77",15
"24","2",4
"24","6",6
"24","10",5
"24","13",6
"24","15",5
"24","19",11
"24","20",10
"24","22",5
"24","30",9
"24","87",3
"24","8",6
"24","11",3
"24","77",1
"24","9",1
"16","34",7
"16","2",1
"16","8",7
"16","10",2
"16","11",1
"16","19",3
"16","20",3
"16","22",8
"16","87",13
"16","26",3
"16","30",3
"16","13",2
"26","34",1
"26","8",1
"26","16",1
"26","20",1
"26","87",2
"26","77",3
"77","34",5
"77","2",9
"77","8",18
"77","10",20
"77","11",7
"77","16",2
"77","20",8
"77","26",1
"77","87",16
"77","9",1
"77","13",15
"77","30",10
"77","15",2
"77","22",1
"9","2",2
"9","8",3
"9","10",3
"9","11",1
"9","20",2
"9","87",2
"9","30",3
"9","24",1
"18","2",2
"18","13",1
"18","19",1
"18","22",1
"18","10",1
"18","20",1
