Source,Target,Weight
"25","2",13
"25","3",11
"25","4",3
"25","9",19
"25","11",3
"25","14",3
"25","16",11
"25","20",1
"25","24",17
"25","44",26
"25","15",6
"25","21",5
"25","13",4
"25","8",3
"25","22",2
"25","87",5
"2","25",18
"2","3",14
"2","4",4
"2","9",5
"2","11",1
"2","14",1
"2","16",7
"2","20",4
"2","24",3
"2","44",12
"2","7",1
"2","15",8
"2","21",3
"2","8",3
"2","22",2
"3","25",4
"3","2",9
"3","4",21
"3","9",8
"3","11",4
"3","14",27
"3","16",11
"3","20",4
"3","24",3
"3","44",3
"3","7",6
"3","15",14
"3","21",14
"3","27",3
"3","48",3
"3","8",20
"3","22",14
"3","10",1
"3","87",3
"4","25",4
"4","2",4
"4","3",23
"4","9",9
"4","11",15
"4","14",20
"4","16",18
"4","20",4
"4","24",11
"4","44",11
"4","7",6
"4","35",5
"4","15",20
"4","21",6
"4","27",3
"4","13",1
"4","48",1
"4","8",5
"4","22",1
"9","3",11
"9","4",7
"9","11",14
"9","14",6
"9","16",3
"9","20",2
"9","24",4
"9","44",5
"9","7",7
"9","13",3
"9","15",9
"9","21",4
"9","8",2
"9","22",1
"9","10",2
"11","3",2
"11","4",8
"11","9",9
"11","14",6
"11","16",7
"11","20",3
"11","24",20
"11","44",2
"11","7",1
"11","35",2
"11","15",28
"11","21",6
"11","27",1
"11","8",9
"11","22",2
"11","10",1
"14","2",3
"14","3",22
"14","4",17
"14","9",7
"14","11",7
"14","16",11
"14","20",1
"14","24",13
"14","44",3
"14","7",2
"14","15",11
"14","21",1
"14","27",3
"14","48",1
"16","25",5
"16","2",8
"16","3",19
"16","4",19
"16","9",6
"16","11",3
"16","14",12
"16","20",5
"16","24",8
"16","44",24
"16","7",1
"16","35",2
"16","15",25
"16","21",4
"16","27",3
"16","48",2
"16","8",1
"20","25",7
"20","2",1
"20","3",8
"20","9",9
"20","11",6
"20","14",6
"20","16",4
"20","24",11
"20","44",8
"20","35",1
"20","13",5
"20","15",9
"20","21",5
"20","48",1
"20","8",3
"20","22",1
"20","87",7
"20","10",1
"24","25",12
"24","2",3
"24","3",8
"24","4",10
"24","9",4
"24","11",34
"24","14",5
"24","16",4
"24","20",7
"24","44",17
"24","26",1
"24","7",1
"24","35",5
"24","15",24
"24","21",7
"24","27",8
"24","13",3
"24","8",5
"24","22",2
"24","10",3
"24","87",1
"44","25",15
"44","2",8
"44","3",6
"44","4",4
"44","9",8
"44","11",12
"44","14",4
"44","16",31
"44","20",11
"44","24",47
"44","26",2
"44","7",3
"44","35",7
"44","15",22
"44","21",7
"44","27",2
"44","13",6
"44","8",1
"44","87",4
"26","3",2
"26","4",2
"26","9",3
"26","14",1
"26","16",1
"26","20",1
"26","24",1
"7","2",2
"7","3",3
"7","4",1
"7","9",8
"7","11",1
"7","14",2
"7","16",2
"7","15",4
"7","21",1
"7","27",1
"7","48",1
"35","4",1
"35","11",4
"35","14",4
"35","16",1
"35","20",1
"35","24",6
"35","44",5
"35","15",3
"15","25",1
"15","3",13
"15","4",24
"15","7",4
"15","11",29
"15","16",15
"15","21",11
"15","24",32
"15","27",10
"15","44",21
"15","14",14
"15","35",7
"15","2",8
"15","9",13
"15","13",3
"15","20",15
"15","48",2
"15","8",7
"15","22",2
"15","10",3
"15","87",1
"21","25",4
"21","3",11
"21","4",11
"21","7",3
"21","11",1
"21","15",13
"21","16",1
"21","24",4
"21","27",2
"21","44",6
"21","14",1
"21","2",8
"21","9",1
"21","13",1
"21","20",9
"21","48",3
"21","8",11
"21","22",3
"21","10",3
"21","87",3
"27","3",6
"27","4",2
"27","11",1
"27","15",3
"27","16",2
"27","24",3
"27","44",1
"27","14",4
"27","35",3
"13","25",1
"13","3",1
"13","4",3
"13","9",2
"13","15",3
"13","20",4
"13","24",4
"13","44",3
"13","7",1
"13","21",1
"13","10",2
"48","2",1
"48","3",4
"48","4",1
"48","9",2
"48","13",1
"48","14",1
"48","20",1
"48","21",1
"48","16",2
"8","2",3
"8","3",11
"8","4",6
"8","11",9
"8","15",5
"8","21",4
"8","22",8
"8","24",3
"8","44",1
"8","9",6
"8","10",2
"8","20",2
"8","87",4
"22","2",1
"22","3",3
"22","4",2
"22","8",3
"22","15",3
"22","21",5
"22","24",1
"22","9",2
"22","20",3
"10","2",2
"10","3",4
"10","8",2
"10","11",1
"10","15",1
"10","21",1
"10","24",5
"10","20",1
"10","87",2
"87","25",7
"87","3",4
"87","8",3
"87","9",2
"87","15",2
"87","20",5
"87","24",1
"87","44",3
"87","10",2
"87","21",6
