Source,Target,Weight
"1","18",7
"1","19",2
"1","20",3
"1","21",5
"1","24",14
"1","25",8
"1","33",4
"1","34",4
"1","35",5
"1","7",5
"1","8",3
"1","11",6
"1","14",9
"1","15",4
"1","89",2
"1","4",6
"10","18",4
"10","19",2
"10","20",10
"10","21",4
"10","24",4
"10","34",1
"10","35",3
"10","11",1
"18","10",2
"18","19",6
"18","20",5
"18","21",10
"18","24",2
"18","25",4
"18","33",5
"18","34",13
"18","35",22
"18","7",8
"18","8",5
"18","11",16
"18","14",18
"18","17",1
"18","4",2
"19","1",1
"19","10",3
"19","18",3
"19","20",2
"19","21",6
"19","24",2
"19","25",9
"19","33",1
"19","35",2
"19","8",4
"19","9",2
"19","11",2
"19","14",1
"19","15",6
"19","89",1
"20","10",2
"20","18",5
"20","19",2
"20","21",2
"20","24",4
"20","25",9
"20","33",1
"20","35",3
"20","7",5
"20","8",2
"20","11",5
"21","1",3
"21","10",1
"21","18",11
"21","19",8
"21","20",7
"21","24",16
"21","25",13
"21","33",7
"21","34",7
"21","35",22
"21","7",1
"21","8",3
"21","9",1
"21","11",8
"21","14",7
"21","17",2
"21","15",11
"21","4",3
"21","89",4
"24","1",17
"24","10",4
"24","18",6
"24","19",2
"24","20",5
"24","21",12
"24","25",31
"24","33",22
"24","34",8
"24","35",28
"24","7",2
"24","8",4
"24","9",1
"24","11",6
"24","14",5
"24","17",1
"24","15",16
"24","89",4
"24","4",3
"25","1",6
"25","10",2
"25","18",7
"25","19",8
"25","20",13
"25","21",14
"25","24",27
"25","33",5
"25","34",5
"25","35",8
"25","7",5
"25","8",12
"25","9",5
"25","11",9
"25","14",1
"25","17",2
"25","15",23
"25","89",4
"25","4",2
"33","1",10
"33","18",15
"33","19",3
"33","20",2
"33","21",5
"33","24",14
"33","25",8
"33","34",12
"33","35",9
"33","7",2
"33","8",4
"33","14",14
"33","17",1
"33","89",1
"34","1",8
"34","10",3
"34","18",26
"34","19",3
"34","21",7
"34","24",8
"34","25",7
"34","33",7
"34","35",12
"34","7",4
"34","8",5
"34","11",6
"34","14",5
"34","15",3
"34","89",6
"34","4",7
"35","1",1
"35","10",3
"35","18",24
"35","19",3
"35","20",11
"35","21",16
"35","24",14
"35","25",14
"35","33",10
"35","34",16
"35","7",3
"35","8",3
"35","9",1
"35","11",17
"35","14",6
"35","15",7
"35","89",5
"35","4",4
"7","18",5
"7","20",1
"7","21",4
"7","24",2
"7","25",3
"7","34",5
"7","35",5
"7","8",3
"7","11",4
"7","14",1
"7","15",9
"7","4",2
"8","1",1
"8","18",5
"8","19",2
"8","20",2
"8","21",3
"8","24",2
"8","25",4
"8","33",3
"8","34",6
"8","35",4
"8","7",2
"8","11",9
"8","14",2
"8","15",2
"8","89",2
"9","10",1
"9","19",2
"9","21",1
"9","24",2
"9","25",1
"9","33",1
"9","35",1
"9","11",2
"9","4",1
"9","15",1
"9","89",2
"11","8",6
"11","14",5
"11","18",15
"11","20",1
"11","21",10
"11","24",4
"11","25",7
"11","33",2
"11","35",9
"11","9",1
"11","10",3
"11","19",3
"11","7",1
"11","15",7
"11","34",1
"11","89",1
"14","1",4
"14","8",2
"14","11",6
"14","18",22
"14","20",3
"14","21",9
"14","24",5
"14","33",5
"14","35",10
"14","9",1
"14","10",1
"14","17",2
"14","19",7
"14","7",3
"14","15",12
"14","34",6
"14","89",1
"14","4",1
"17","21",2
"17","24",1
"17","25",1
"17","33",2
"17","9",1
"15","8",3
"15","11",8
"15","14",9
"15","18",2
"15","19",2
"15","21",10
"15","24",3
"15","25",15
"15","35",9
"15","7",12
"15","20",1
"15","34",5
"15","89",7
"15","4",5
"15","9",2
"89","14",4
"89","15",2
"89","19",3
"89","24",6
"89","25",2
"89","33",2
"89","34",2
"89","35",3
"89","7",2
"89","8",2
"89","4",1
"89","9",2
"89","21",4
"4","1",7
"4","7",1
"4","15",2
"4","18",4
"4","21",6
"4","24",10
"4","25",2
"4","34",12
"4","35",2
"4","14",1
"4","9",1
"4","89",2
