Source,Target,Weight
"1","3",7
"1","6",6
"1","9",9
"1","16",4
"1","20",3
"1","24",4
"1","45",3
"1","99",15
"1","11",3
"1","23",1
"1","30",3
"1","8",2
"1","19",3
"1","25",5
"1","13",3
"1","12",1
"3","1",9
"3","6",18
"3","9",5
"3","10",1
"3","16",16
"3","20",11
"3","24",2
"3","45",5
"3","99",25
"3","11",1
"3","23",5
"3","30",6
"3","8",1
"3","31",9
"3","25",9
"3","13",1
"3","12",1
"5","3",5
"5","6",1
"5","16",2
"5","45",1
"5","99",7
"6","1",2
"6","3",23
"6","5",4
"6","9",5
"6","10",1
"6","16",17
"6","20",13
"6","24",5
"6","45",14
"6","99",9
"6","11",1
"6","23",1
"6","30",4
"6","8",3
"6","31",7
"6","19",1
"6","25",11
"6","13",6
"9","1",1
"9","3",5
"9","6",6
"9","10",2
"9","16",3
"9","20",2
"9","45",6
"9","99",4
"9","23",4
"9","31",3
"9","25",3
"10","3",1
"10","5",1
"10","16",4
"10","45",8
"10","19",1
"16","1",1
"16","3",8
"16","6",14
"16","9",5
"16","10",5
"16","20",4
"16","24",6
"16","45",8
"16","99",18
"16","11",2
"16","23",4
"16","30",10
"16","31",3
"16","19",4
"16","25",7
"16","13",1
"20","1",9
"20","3",19
"20","5",1
"20","6",10
"20","9",2
"20","16",7
"20","24",2
"20","45",7
"20","99",5
"20","23",2
"20","30",2
"20","8",1
"20","31",2
"20","19",2
"20","25",16
"20","13",6
"24","1",5
"24","3",4
"24","6",6
"24","9",3
"24","10",1
"24","16",7
"24","20",3
"24","45",6
"24","99",1
"24","30",2
"24","31",1
"24","25",6
"24","13",12
"45","1",7
"45","3",1
"45","5",1
"45","6",12
"45","9",1
"45","10",10
"45","16",14
"45","20",3
"45","24",8
"45","99",5
"45","11",3
"45","23",5
"45","30",4
"45","8",6
"45","31",1
"45","19",2
"45","25",6
"45","13",11
"99","1",1
"99","3",22
"99","5",3
"99","6",7
"99","9",6
"99","16",11
"99","20",2
"99","45",3
"99","23",4
"99","30",6
"99","8",1
"99","25",2
"99","13",2
"11","1",1
"11","3",1
"11","6",1
"11","16",1
"11","20",1
"11","99",1
"11","23",1
"11","25",1
"23","3",3
"23","6",4
"23","9",7
"23","10",1
"23","16",5
"23","20",3
"23","24",1
"23","45",2
"23","99",3
"23","30",1
"23","8",1
"23","25",6
"30","3",4
"30","6",8
"30","16",11
"30","24",2
"30","45",5
"30","99",9
"30","23",2
"30","13",2
"30","25",4
"30","31",1
"8","6",10
"8","9",3
"8","16",2
"8","20",3
"8","24",3
"8","31",1
"8","45",6
"8","99",1
"8","19",3
"8","25",1
"8","13",3
"31","1",1
"31","3",6
"31","6",3
"31","8",2
"31","9",3
"31","16",5
"31","20",1
"31","24",1
"31","45",2
"31","25",5
"31","23",1
"31","30",1
"19","3",1
"19","9",2
"19","45",1
"19","11",1
"19","25",2
"25","1",3
"25","3",8
"25","6",9
"25","8",5
"25","9",5
"25","16",11
"25","20",15
"25","24",7
"25","31",2
"25","45",14
"25","99",8
"25","11",2
"25","13",5
"25","23",3
"25","10",1
"25","30",5
"13","1",6
"13","3",2
"13","8",1
"13","16",10
"13","20",14
"13","23",3
"13","25",15
"13","31",2
"13","45",6
"13","6",8
"13","24",3
"13","99",6
"13","30",4
"12","24",1
