Source,Target,Weight
"42","2",2
"42","5",2
"42","10",2
"42","15",6
"42","19",2
"42","20",3
"42","24",6
"42","35",3
"42","7",4
"42","11",1
"42","27",4
"2","42",1
"2","3",7
"2","5",16
"2","10",3
"2","15",9
"2","19",8
"2","20",11
"2","24",10
"2","35",20
"2","93",12
"2","7",8
"2","11",3
"2","27",15
"2","23",4
"2","26",8
"2","1",3
"2","8",3
"3","2",8
"3","5",7
"3","10",3
"3","15",4
"3","19",4
"3","20",11
"3","24",14
"3","35",14
"3","93",5
"3","11",2
"3","27",10
"3","1",1
"3","23",4
"5","2",17
"5","3",5
"5","10",8
"5","15",6
"5","19",6
"5","20",14
"5","24",4
"5","35",15
"5","93",15
"5","7",6
"5","11",6
"5","27",10
"5","23",2
"5","26",7
"5","1",1
"5","25",1
"5","8",4
"10","2",4
"10","3",1
"10","5",7
"10","15",1
"10","19",7
"10","20",2
"10","24",2
"10","35",1
"10","93",4
"10","7",4
"10","27",6
"10","8",1
"10","26",1
"15","42",7
"15","2",14
"15","3",8
"15","5",15
"15","10",3
"15","19",1
"15","20",18
"15","24",20
"15","35",13
"15","93",10
"15","7",2
"15","27",12
"15","23",3
"15","26",7
"15","1",8
"15","8",8
"19","2",2
"19","3",4
"19","5",9
"19","10",8
"19","15",3
"19","20",2
"19","24",2
"19","93",4
"19","7",3
"19","11",4
"19","27",4
"19","23",3
"19","26",1
"20","42",4
"20","2",13
"20","3",7
"20","5",14
"20","10",2
"20","15",16
"20","19",1
"20","24",2
"20","35",2
"20","93",29
"20","7",5
"20","11",7
"20","27",15
"20","23",16
"20","1",5
"24","42",3
"24","2",14
"24","3",17
"24","5",22
"24","10",6
"24","15",26
"24","19",7
"24","20",11
"24","35",19
"24","93",7
"24","7",3
"24","11",4
"24","27",8
"24","23",11
"24","26",6
"24","1",16
"35","42",2
"35","2",9
"35","3",7
"35","5",19
"35","10",2
"35","15",12
"35","19",4
"35","20",2
"35","24",24
"35","93",20
"35","7",3
"35","11",3
"35","27",7
"35","1",11
"35","8",7
"35","26",3
"93","2",11
"93","3",5
"93","5",8
"93","10",3
"93","15",2
"93","19",4
"93","20",21
"93","24",6
"93","35",18
"93","7",3
"93","11",8
"93","27",15
"93","8",6
"7","2",4
"7","3",1
"7","5",11
"7","10",2
"7","15",1
"7","19",2
"7","20",3
"7","24",3
"7","35",5
"7","93",4
"7","11",2
"7","27",3
"7","23",2
"7","26",1
"7","1",1
"11","2",4
"11","3",2
"11","5",5
"11","10",1
"11","19",2
"11","20",2
"11","24",1
"11","35",1
"11","93",4
"11","27",4
"11","23",3
"11","26",1
"11","9",2
"11","8",1
"27","2",10
"27","3",2
"27","5",17
"27","10",4
"27","15",2
"27","19",3
"27","20",15
"27","24",6
"27","35",8
"27","93",27
"27","7",4
"27","11",8
"27","23",6
"27","26",1
"27","1",1
"27","8",5
"23","42",1
"23","2",7
"23","5",3
"23","11",2
"23","15",2
"23","19",4
"23","20",14
"23","24",15
"23","26",2
"23","27",10
"23","7",2
"23","9",2
"23","93",4
"23","1",6
"23","3",7
"23","35",1
"26","2",4
"26","5",8
"26","15",2
"26","19",4
"26","23",2
"26","24",9
"26","27",1
"26","7",1
"26","93",1
"26","1",4
"26","8",3
"26","35",2
"9","11",1
"9","23",1
"1","2",1
"1","3",3
"1","5",7
"1","10",1
"1","15",17
"1","20",2
"1","24",12
"1","27",3
"1","35",2
"1","11",5
"1","93",9
"1","23",6
"1","8",3
"25","5",2
"8","1",2
"8","2",5
"8","5",1
"8","24",10
"8","27",2
"8","35",4
"8","93",2
"8","19",1
"8","15",9
"8","26",4
