Source,Target,Weight
"1","3",59
"1","4",9
"1","5",40
"1","6",3
"1","9",31
"1","18",23
"1","20",8
"1","29",9
"1","19",3
"1","10",1
"1","7",3
"1","14",4
"1","2",3
"1","15",2
"1","28",4
"3","1",51
"3","4",6
"3","5",66
"3","6",17
"3","9",23
"3","11",8
"3","16",5
"3","18",47
"3","20",22
"3","29",32
"3","19",33
"3","10",20
"3","7",5
"3","14",9
"3","30",2
"3","2",10
"3","15",10
"3","28",14
"4","1",8
"4","3",5
"4","5",34
"4","6",31
"4","9",11
"4","11",35
"4","16",5
"4","18",18
"4","20",2
"4","29",7
"4","19",7
"4","10",7
"4","7",8
"4","2",1
"4","28",10
"5","1",38
"5","3",80
"5","4",42
"5","6",18
"5","9",17
"5","11",9
"5","16",4
"5","18",38
"5","20",37
"5","29",20
"5","8",1
"5","19",6
"5","10",8
"5","7",8
"5","14",2
"5","30",1
"5","2",18
"5","28",2
"6","1",1
"6","3",12
"6","4",20
"6","5",18
"6","9",27
"6","11",17
"6","16",11
"6","18",33
"6","20",17
"6","29",14
"6","8",1
"6","19",26
"6","10",12
"6","7",10
"6","2",4
"6","27",1
"6","15",2
"6","28",4
"9","3",4
"9","4",6
"9","5",1
"9","6",28
"9","11",8
"9","16",2
"9","18",18
"9","20",7
"9","29",9
"9","19",15
"9","10",3
"9","7",8
"9","15",1
"9","28",3
"11","4",30
"11","5",4
"11","6",13
"11","9",5
"11","16",2
"11","18",5
"11","20",6
"11","29",5
"11","19",3
"11","10",13
"11","7",5
"11","14",1
"16","1",1
"16","3",3
"16","4",3
"16","5",2
"16","6",1
"16","9",1
"16","11",4
"16","18",3
"16","20",8
"16","29",6
"16","19",3
"16","10",4
"18","1",12
"18","3",45
"18","4",23
"18","5",31
"18","6",29
"18","9",17
"18","11",9
"18","16",2
"18","20",35
"18","29",17
"18","19",27
"18","10",11
"18","14",6
"18","7",10
"18","30",5
"18","2",18
"18","15",13
"18","28",10
"20","1",17
"20","3",25
"20","4",1
"20","5",20
"20","6",16
"20","9",10
"20","11",10
"20","16",11
"20","18",26
"20","29",9
"20","8",1
"20","19",22
"20","10",18
"20","7",10
"20","14",2
"20","2",5
"20","28",1
"29","1",8
"29","3",36
"29","4",8
"29","5",20
"29","6",12
"29","9",9
"29","11",6
"29","16",9
"29","18",12
"29","20",11
"29","19",13
"29","10",9
"29","7",5
"29","14",10
"29","2",3
"29","15",1
"29","28",1
"8","3",1
"8","4",1
"8","6",2
"8","20",1
"19","1",3
"19","3",15
"19","4",7
"19","5",7
"19","6",36
"19","9",10
"19","11",7
"19","16",4
"19","18",24
"19","20",12
"19","29",15
"19","10",15
"19","7",3
"19","30",1
"19","2",3
"19","15",15
"19","28",8
"10","1",3
"10","3",17
"10","4",8
"10","5",8
"10","6",9
"10","11",10
"10","16",7
"10","19",17
"10","20",19
"10","29",6
"10","7",1
"10","14",6
"10","9",4
"10","18",7
"10","30",2
"7","3",4
"7","4",6
"7","5",6
"7","6",10
"7","10",3
"7","11",1
"7","19",9
"7","20",7
"7","29",2
"7","14",1
"7","9",6
"7","18",12
"7","2",1
"7","15",2
"14","1",5
"14","3",13
"14","5",4
"14","10",4
"14","11",3
"14","20",1
"14","29",1
"14","9",2
"14","18",3
"23","29",1
"30","3",3
"30","5",2
"30","10",1
"30","18",2
"30","19",3
"2","1",10
"2","3",18
"2","5",17
"2","6",3
"2","9",1
"2","18",16
"2","19",5
"2","20",7
"2","29",5
"2","15",6
"2","28",1
"27","5",1
"27","6",1
"15","3",7
"15","4",1
"15","6",2
"15","7",2
"15","18",6
"15","19",11
"15","28",6
"15","2",2
"15","9",1
"28","1",1
"28","3",6
"28","4",9
"28","5",1
"28","6",3
"28","7",1
"28","11",1
"28","15",3
"28","18",8
"28","19",7
"28","2",2
"28","16",1
"28","9",4
"28","20",2
