Source,Target,Weight
"29","3",2
"29","11",6
"29","15",1
"29","19",6
"29","20",1
"29","22",3
"29","31",3
"29","13",2
"3","29",3
"3","8",5
"3","9",6
"3","10",1
"3","11",5
"3","15",12
"3","19",14
"3","20",9
"3","22",2
"3","31",5
"3","7",11
"3","21",1
"3","13",3
"8","3",6
"8","9",3
"8","10",4
"8","11",4
"8","15",8
"8","19",5
"8","20",7
"8","22",11
"8","31",11
"8","7",2
"8","21",2
"8","13",8
"9","3",8
"9","10",5
"9","11",5
"9","15",4
"9","19",3
"9","20",2
"9","22",3
"9","31",1
"9","7",2
"9","21",1
"9","23",2
"9","13",2
"10","3",2
"10","8",3
"10","9",6
"10","11",2
"10","15",8
"10","20",2
"10","31",6
"10","13",1
"11","3",11
"11","8",4
"11","9",6
"11","10",2
"11","15",10
"11","19",3
"11","20",2
"11","31",3
"11","13",6
"15","3",11
"15","8",12
"15","9",6
"15","10",7
"15","11",11
"15","19",2
"15","20",2
"15","22",4
"15","31",12
"15","7",5
"15","13",6
"19","29",5
"19","3",10
"19","8",9
"19","9",6
"19","10",1
"19","11",5
"19","15",5
"19","20",5
"19","22",23
"19","31",5
"19","7",3
"19","13",9
"20","29",1
"20","3",7
"20","8",7
"20","9",1
"20","10",2
"20","11",3
"20","15",6
"20","19",6
"20","22",2
"20","31",4
"20","7",4
"20","21",1
"20","13",2
"22","29",4
"22","3",1
"22","8",7
"22","9",4
"22","10",4
"22","11",2
"22","15",5
"22","19",18
"22","31",17
"22","7",1
"22","13",6
"31","29",1
"31","3",5
"31","8",14
"31","9",5
"31","10",5
"31","11",2
"31","15",11
"31","20",2
"31","22",14
"31","7",2
"31","21",1
"31","13",13
"7","3",3
"7","8",2
"7","9",2
"7","15",5
"7","20",1
"7","21",2
"7","13",3
"21","3",1
"21","8",2
"21","11",1
"21","31",3
"23","8",1
"23","19",1
"13","3",12
"13","8",7
"13","9",3
"13","10",3
"13","11",5
"13","15",14
"13","19",10
"13","22",4
"13","31",13
"13","7",2
"13","20",1
