Source,Target,Weight
"35","2",3
"35","4",5
"35","9",2
"35","17",7
"35","19",2
"35","33",8
"35","34",2
"35","85",1
"35","3",6
"35","5",3
"35","20",1
"35","10",2
"35","15",1
"35","99",3
"2","35",2
"2","4",23
"2","9",23
"2","11",7
"2","17",9
"2","19",6
"2","21",6
"2","33",1
"2","34",6
"2","85",4
"2","3",8
"2","5",11
"2","20",10
"2","1",2
"2","25",4
"2","99",1
"2","10",2
"2","23",2
"4","35",2
"4","2",19
"4","9",17
"4","11",17
"4","17",9
"4","19",16
"4","21",12
"4","33",32
"4","34",19
"4","85",7
"4","3",11
"4","5",13
"4","20",19
"4","13",1
"4","10",4
"4","25",4
"4","99",1
"4","23",2
"9","35",1
"9","2",15
"9","4",20
"9","11",10
"9","17",8
"9","19",10
"9","21",9
"9","33",9
"9","34",1
"9","3",12
"9","5",10
"9","20",3
"9","10",1
"9","15",1
"9","25",1
"9","99",1
"9","23",2
"11","35",1
"11","2",4
"11","4",15
"11","9",12
"11","17",2
"11","19",7
"11","21",2
"11","33",4
"11","34",1
"11","85",1
"11","3",2
"11","5",4
"11","20",6
"17","35",5
"17","2",12
"17","4",9
"17","9",7
"17","11",4
"17","19",8
"17","21",4
"17","33",6
"17","34",13
"17","85",4
"17","3",9
"17","5",15
"17","20",4
"17","1",9
"17","10",1
"17","15",1
"19","2",10
"19","4",17
"19","9",8
"19","11",9
"19","17",4
"19","21",4
"19","33",8
"19","34",6
"19","85",7
"19","3",4
"19","5",3
"19","20",6
"19","13",1
"19","25",5
"19","99",2
"19","10",1
"21","2",7
"21","4",4
"21","9",8
"21","11",3
"21","17",1
"21","19",5
"21","33",7
"21","85",7
"21","3",4
"21","5",2
"21","20",1
"33","35",7
"33","2",5
"33","4",29
"33","9",10
"33","11",16
"33","17",6
"33","19",13
"33","21",7
"33","34",17
"33","85",8
"33","3",11
"33","5",16
"33","20",18
"33","1",6
"33","15",1
"33","25",2
"33","99",7
"33","23",1
"34","35",6
"34","2",9
"34","4",20
"34","9",5
"34","11",6
"34","17",18
"34","19",14
"34","21",1
"34","33",25
"34","85",1
"34","3",8
"34","5",13
"34","20",9
"34","1",9
"34","13",1
"34","10",1
"34","15",3
"34","25",2
"34","99",1
"34","23",3
"85","2",7
"85","4",9
"85","9",3
"85","11",3
"85","17",3
"85","19",3
"85","21",5
"85","33",7
"85","34",1
"85","3",2
"85","5",7
"85","20",1
"85","13",1
"3","35",3
"3","2",11
"3","4",9
"3","9",21
"3","11",3
"3","17",13
"3","19",4
"3","21",3
"3","33",11
"3","34",11
"3","5",10
"3","20",2
"3","1",2
"3","10",2
"3","15",4
"3","25",5
"3","99",1
"3","23",1
"5","35",1
"5","2",4
"5","4",19
"5","9",10
"5","11",5
"5","17",19
"5","19",5
"5","21",7
"5","33",17
"5","34",17
"5","85",8
"5","3",11
"5","20",6
"5","1",1
"5","10",2
"20","2",8
"20","4",8
"20","9",1
"20","11",10
"20","19",3
"20","21",1
"20","33",10
"20","34",3
"20","3",1
"20","5",7
"20","10",1
"20","25",4
"1","2",3
"1","4",2
"1","5",3
"1","9",5
"1","17",12
"1","20",2
"1","33",3
"1","34",4
"1","19",3
"13","2",1
"10","4",1
"10","5",1
"10","9",4
"10","20",2
"10","11",1
"10","99",1
"15","4",1
"15","5",1
"15","9",2
"15","10",1
"15","20",1
"15","34",1
"25","3",3
"25","4",3
"25","9",3
"25","20",3
"25","11",4
"25","2",3
"25","19",4
"25","99",2
"99","3",2
"99","4",3
"99","19",1
"99","33",2
"23","2",5
"23","4",1
"23","34",1
"23","99",1
"23","10",1
