Source,Target,Weight
"13","2",6
"13","3",7
"13","4",6
"13","7",1
"13","21",6
"13","22",4
"13","24",12
"13","26",13
"13","8",5
"13","19",1
"13","28",9
"2","13",3
"2","3",1
"2","4",50
"2","7",13
"2","10",37
"2","11",4
"2","21",30
"2","22",34
"2","24",38
"2","26",11
"2","8",19
"2","19",8
"2","14",6
"2","17",1
"2","1",2
"2","5",23
"2","6",3
"2","35",1
"3","2",1
"3","4",29
"3","10",43
"3","11",5
"3","21",31
"3","22",10
"3","24",12
"3","26",32
"3","8",17
"3","18",3
"3","19",17
"3","14",4
"3","12",4
"3","17",5
"3","1",3
"3","5",7
"3","6",2
"3","28",1
"3","36",4
"4","13",5
"4","2",50
"4","3",21
"4","7",18
"4","10",70
"4","11",20
"4","21",79
"4","22",52
"4","24",18
"4","26",24
"4","8",41
"4","18",5
"4","19",37
"4","14",27
"4","12",8
"4","17",7
"4","5",16
"4","28",27
"7","13",1
"7","2",16
"7","3",2
"7","4",17
"7","10",9
"7","11",3
"7","21",21
"7","22",16
"7","24",16
"7","26",12
"7","8",7
"7","19",8
"7","5",1
"7","14",3
"7","28",5
"10","13",1
"10","2",37
"10","3",29
"10","4",49
"10","7",15
"10","11",23
"10","21",18
"10","22",28
"10","24",2
"10","26",9
"10","8",25
"10","18",2
"10","19",23
"10","14",8
"10","12",1
"10","5",4
"10","6",3
"10","28",20
"10","23",1
"11","2",7
"11","3",3
"11","4",7
"11","7",4
"11","10",18
"11","21",3
"11","22",5
"11","26",1
"11","8",1
"11","19",3
"11","14",2
"11","28",1
"21","13",2
"21","2",29
"21","3",44
"21","4",72
"21","7",24
"21","10",39
"21","11",5
"21","22",27
"21","24",46
"21","26",52
"21","8",22
"21","18",3
"21","19",13
"21","14",6
"21","12",10
"21","17",6
"21","1",2
"21","5",24
"21","6",4
"21","35",1
"21","28",36
"21","23",1
"22","2",33
"22","3",17
"22","4",31
"22","7",11
"22","10",33
"22","11",9
"22","21",23
"22","24",10
"22","26",11
"22","8",6
"22","18",2
"22","19",7
"22","14",5
"22","12",2
"22","5",3
"22","6",1
"22","28",11
"24","13",11
"24","2",33
"24","3",16
"24","4",38
"24","7",16
"24","10",10
"24","11",1
"24","21",42
"24","22",2
"24","26",52
"24","8",5
"24","19",2
"24","12",9
"24","17",1
"24","28",10
"24","1",11
"24","5",14
"24","36",1
"24","23",1
"26","13",11
"26","2",13
"26","3",37
"26","4",49
"26","7",18
"26","10",19
"26","21",76
"26","22",9
"26","24",43
"26","8",17
"26","18",1
"26","19",1
"26","1",5
"26","5",23
"26","6",2
"26","28",34
"8","13",1
"8","2",14
"8","3",6
"8","4",32
"8","7",2
"8","10",32
"8","11",3
"8","21",18
"8","22",16
"8","24",8
"8","26",10
"8","19",20
"8","14",1
"8","5",1
"8","28",8
"18","2",1
"18","3",5
"18","4",1
"18","10",1
"18","21",2
"18","24",1
"18","26",1
"18","19",2
"18","36",2
"19","2",10
"19","3",8
"19","4",23
"19","7",6
"19","10",25
"19","11",2
"19","21",9
"19","22",7
"19","26",3
"19","8",7
"19","18",1
"19","14",4
"19","12",3
"19","17",5
"19","28",9
"14","2",10
"14","3",2
"14","4",12
"14","8",2
"14","10",4
"14","19",1
"14","21",4
"14","24",4
"14","26",1
"14","12",3
"14","17",2
"14","22",2
"14","1",2
"14","5",6
"14","11",2
"14","7",2
"14","28",6
"12","3",4
"12","4",12
"12","10",2
"12","14",2
"12","19",2
"12","21",13
"12","24",5
"12","26",1
"12","17",3
"12","22",2
"12","1",2
"12","5",7
"12","28",4
"12","36",1
"17","3",4
"17","4",6
"17","14",1
"17","19",11
"17","21",6
"1","2",6
"1","3",13
"1","4",8
"1","5",9
"1","10",1
"1","18",2
"1","26",3
"1","35",1
"1","7",1
"1","19",5
"1","24",5
"1","28",2
"5","1",10
"5","2",21
"5","3",4
"5","4",25
"5","8",3
"5","10",3
"5","18",1
"5","21",16
"5","22",1
"5","26",27
"5","6",4
"5","11",1
"5","14",1
"5","7",7
"5","19",3
"5","12",2
"5","24",20
"5","28",13
"5","36",1
"6","2",3
"6","3",1
"6","5",3
"6","8",1
"6","10",3
"6","21",4
"6","22",3
"6","26",3
"6","11",2
"35","2",1
"35","10",1
"35","6",2
"28","13",2
"28","4",34
"28","8",16
"28","10",40
"28","19",13
"28","21",16
"28","22",13
"28","24",5
"28","26",26
"28","7",4
"28","11",2
"28","14",7
"28","1",7
"28","3",1
"28","5",6
"28","12",8
"28","17",2
"28","36",1
"36","3",1
"36","5",1
"36","19",2
"36","21",1
"36","24",1
"36","28",1
"36","7",2
"36","18",1
"23","8",1
