Source,Target,Weight
"1","5",2
"1","6",1
"1","7",2
"1","9",1
"1","11",2
"1","14",4
"1","22",16
"1","24",3
"1","25",1
"1","26",1
"1","29",2
"1","77",3
"1","2",5
"1","16",2
"1","21",2
"1","88",2
"1","38",1
"4","1",1
"4","5",1
"4","6",3
"4","7",1
"4","9",1
"4","11",4
"4","14",3
"5","1",5
"5","4",2
"5","6",2
"5","7",2
"5","9",2
"5","11",4
"5","14",7
"5","22",8
"5","24",4
"5","25",11
"5","26",2
"5","29",2
"5","77",3
"6","1",1
"6","4",5
"6","5",10
"6","7",2
"6","9",1
"6","11",2
"6","14",2
"6","22",6
"6","24",1
"6","25",2
"6","26",1
"6","29",1
"6","77",2
"7","1",1
"7","4",1
"7","5",1
"7","6",1
"7","9",3
"7","11",2
"7","14",8
"7","22",3
"7","24",1
"7","25",2
"7","26",2
"7","29",3
"7","77",5
"7","16",4
"7","21",2
"7","88",1
"9","4",1
"9","5",1
"9","7",1
"9","11",2
"9","14",1
"9","22",1
"9","24",2
"9","25",4
"9","77",2
"9","21",1
"9","88",1
"11","4",3
"11","5",3
"11","7",5
"11","9",1
"11","14",11
"11","24",2
"11","26",1
"11","29",4
"11","77",2
"11","2",1
"11","16",5
"11","21",7
"11","88",4
"14","4",4
"14","5",3
"14","6",5
"14","7",11
"14","9",4
"14","11",7
"14","22",8
"14","24",5
"14","25",5
"14","29",6
"14","77",13
"14","2",1
"14","16",6
"14","21",6
"14","88",8
"14","38",1
"22","1",7
"22","4",1
"22","5",5
"22","6",7
"22","7",5
"22","9",3
"22","11",6
"22","14",11
"22","24",12
"22","25",8
"22","29",3
"22","77",9
"22","2",7
"22","16",2
"22","21",3
"22","88",1
"22","38",1
"24","1",1
"24","5",6
"24","6",1
"24","7",2
"24","9",6
"24","11",2
"24","14",4
"24","22",8
"24","25",7
"24","26",2
"24","29",4
"25","4",1
"25","5",7
"25","6",7
"25","7",5
"25","9",1
"25","11",2
"25","14",6
"25","22",8
"25","24",6
"25","77",2
"26","7",2
"26","9",1
"26","11",3
"26","14",1
"26","22",1
"26","25",2
"26","29",1
"26","77",2
"26","21",1
"26","88",3
"29","7",4
"29","11",6
"29","14",3
"29","22",2
"29","26",2
"29","77",4
"29","16",4
"29","21",1
"29","88",1
"77","1",2
"77","5",4
"77","6",2
"77","7",2
"77","9",1
"77","11",7
"77","14",5
"77","22",4
"77","25",1
"77","26",3
"77","29",9
"77","16",3
"77","21",6
"2","1",8
"2","7",2
"2","11",2
"2","14",4
"2","16",3
"2","21",4
"2","22",7
"2","77",1
"2","88",1
"2","26",1
"2","38",1
"16","2",2
"16","7",5
"16","11",6
"16","14",7
"16","21",4
"16","22",2
"16","29",7
"16","77",2
"16","88",5
"21","1",2
"21","2",5
"21","7",6
"21","11",2
"21","14",7
"21","16",1
"21","22",9
"21","77",8
"21","88",4
"88","2",2
"88","7",2
"88","11",3
"88","14",10
"88","16",4
"88","21",1
"88","22",1
"88","29",6
"88","77",2
"88","26",4
"38","14",1
