Source,Target,Weight
"307","308",1
"307","309",2
"307","310",2
"307","311",2
"307","312",1
"307","314",1
"307","315",1
"307","316",1
"307","317",1
"307","319",1
"307","320",1
"307","650",1
"307","651",1
"307","652",2
"307","771",1
"307","773",1
"308","307",1
"308","309",4
"308","310",1
"308","311",1
"308","312",1
"308","313",1
"308","314",1
"308","315",1
"308","316",2
"308","317",4
"308","318",1
"308","648",2
"308","649",2
"308","650",2
"308","651",1
"309","307",1
"309","308",5
"309","310",7
"309","311",3
"309","312",1
"309","313",1
"309","314",3
"309","315",1
"309","316",2
"309","317",4
"309","318",1
"309","319",1
"309","320",4
"309","648",2
"309","649",1
"309","650",4
"309","651",2
"309","652",3
"309","709",1
"309","710",1
"309","711",1
"309","771",1
"309","772",1
"309","773",1
"309","778",1
"310","307",2
"310","308",1
"310","309",9
"310","311",5
"310","312",3
"310","313",1
"310","314",3
"310","315",1
"310","316",1
"310","317",3
"310","318",1
"310","319",1
"310","320",3
"310","648",3
"310","649",1
"310","650",2
"310","651",2
"310","652",1
"310","653",1
"310","709",1
"310","710",1
"310","778",1
"310","779",1
"311","307",1
"311","309",2
"311","310",4
"311","312",6
"311","313",1
"311","314",5
"311","315",1
"311","316",1
"311","317",3
"311","318",1
"311","319",2
"311","320",1
"311","709",1
"311","710",3
"311","711",1
"311","648",4
"311","650",2
"311","651",1
"311","649",1
"311","652",1
"311","771",2
"311","772",1
"311","773",1
"311","778",1
"311","779",1
"312","309",1
"312","310",1
"312","311",3
"312","313",1
"312","314",3
"312","315",1
"312","316",1
"312","317",1
"312","318",1
"312","320",1
"312","711",1
"312","648",3
"312","650",2
"312","651",1
"312","649",1
"312","652",1
"312","771",1
"312","779",1
"313","308",2
"313","309",1
"313","312",1
"313","314",1
"313","315",1
"313","316",1
"313","317",1
"314","307",1
"314","308",1
"314","309",3
"314","310",4
"314","311",6
"314","312",2
"314","313",1
"314","315",1
"314","316",1
"314","317",3
"314","318",1
"314","319",1
"314","320",3
"314","648",3
"314","649",1
"314","650",2
"314","652",2
"314","711",1
"314","771",3
"314","772",2
"314","778",1
"314","779",1
"315","307",1
"315","308",1
"315","309",1
"315","312",1
"315","314",1
"315","317",1
"316","308",2
"316","309",2
"316","311",1
"316","313",1
"316","314",1
"316","315",1
"316","317",1
"316","319",1
"317","307",1
"317","308",2
"317","309",5
"317","310",4
"317","311",2
"317","312",2
"317","313",2
"317","314",2
"317","315",1
"317","316",2
"317","319",1
"317","320",2
"317","648",3
"317","649",1
"317","650",3
"317","651",2
"317","652",1
"317","653",1
"317","710",1
"317","711",1
"318","312",1
"318","313",1
"318","314",1
"318","316",1
"318","320",1
"318","650",1
"318","779",1
"319","309",1
"319","310",1
"319","311",1
"319","313",1
"319","314",1
"319","316",1
"319","317",1
"319","318",1
"319","320",2
"319","648",1
"319","649",1
"319","650",1
"320","307",1
"320","308",1
"320","309",3
"320","310",3
"320","311",1
"320","312",2
"320","313",1
"320","314",4
"320","317",3
"320","318",1
"320","319",3
"320","648",2
"320","649",2
"320","650",3
"320","652",1
"320","710",1
"320","711",1
"648","308",1
"648","309",3
"648","310",1
"648","314",3
"648","319",1
"648","649",2
"648","650",5
"648","320",1
"648","317",3
"648","651",2
"648","652",1
"648","653",1
"648","709",1
"648","311",3
"648","710",1
"648","312",3
"648","711",1
"648","771",1
"648","772",1
"648","318",1
"648","773",1
"648","779",1
"649","308",1
"649","309",1
"649","310",1
"649","648",2
"649","314",1
"649","319",1
"649","650",2
"649","320",1
"649","317",1
"649","651",2
"649","652",1
"649","653",1
"649","710",1
"649","312",1
"650","308",2
"650","309",3
"650","310",2
"650","648",3
"650","314",3
"650","649",2
"650","320",3
"650","317",3
"650","651",2
"650","652",2
"650","653",1
"650","311",2
"650","710",1
"650","312",4
"650","711",1
"650","771",1
"650","772",2
"650","318",1
"650","779",1
"651","307",1
"651","308",2
"651","309",1
"651","310",2
"651","648",2
"651","649",2
"651","650",1
"651","320",1
"651","317",1
"651","653",1
"651","311",2
"651","710",1
"651","312",1
"652","307",2
"652","309",3
"652","310",1
"652","648",1
"652","314",2
"652","649",2
"652","650",2
"652","320",1
"652","317",1
"652","651",1
"652","311",1
"652","312",1
"652","711",1
"652","771",2
"652","772",2
"652","318",1
"652","773",1
"653","308",1
"653","310",1
"653","311",1
"709","309",1
"709","310",1
"709","311",1
"709","710",1
"709","711",1
"709","648",1
"709","320",1
"710","309",1
"710","310",1
"710","311",1
"710","711",1
"710","648",2
"710","650",1
"710","320",1
"710","317",1
"710","314",1
"711","709",1
"711","309",1
"711","310",1
"711","311",1
"711","710",1
"711","312",1
"711","648",1
"711","650",1
"711","317",1
"711","314",1
"711","653",1
"771","307",1
"771","309",1
"771","311",1
"771","312",1
"771","711",1
"771","648",2
"771","652",1
"771","314",2
"771","650",1
"771","772",1
"772","307",1
"772","309",2
"772","311",1
"772","312",1
"772","648",1
"772","652",2
"772","314",1
"772","650",1
"772","771",1
"772","773",1
"773","309",1
"773","311",1
"773","648",1
"773","652",1
"773","772",1
"773","651",1
"778","310",1
"778","312",1
"778","318",1
"778","652",1
"778","314",1
"778","649",1
"778","650",1
"778","320",1
"778","710",1
"778","648",1
"779","311",1
"779","312",1
"779","318",1
"779","314",1
"779","650",1
