Source,Target,Weight
"1","2",12
"1","3",30
"1","6",5
"1","7",18
"1","9",8
"1","12",12
"1","15",10
"1","19",13
"1","22",7
"1","24",5
"1","21",7
"1","23",4
"1","4",50
"1","11",16
"1","14",4
"1","18",5
"1","20",1
"1","5",7
"2","1",14
"2","3",21
"2","6",7
"2","7",10
"2","9",4
"2","12",18
"2","15",16
"2","19",9
"2","22",5
"2","24",25
"2","20",1
"2","23",15
"2","4",30
"2","11",6
"2","14",8
"2","5",2
"2","18",10
"2","16",9
"3","1",41
"3","2",17
"3","6",19
"3","7",24
"3","9",13
"3","12",28
"3","15",43
"3","19",92
"3","22",16
"3","24",24
"3","21",1
"3","23",8
"3","4",71
"3","17",19
"3","11",15
"3","14",46
"3","18",7
"3","16",1
"3","5",4
"6","2",10
"6","3",21
"6","7",7
"6","9",12
"6","15",9
"6","19",26
"6","22",21
"6","24",17
"6","23",1
"6","4",37
"6","17",13
"6","11",8
"6","14",5
"6","5",2
"7","1",4
"7","2",3
"7","3",17
"7","6",9
"7","9",29
"7","12",39
"7","15",13
"7","19",35
"7","22",40
"7","24",12
"7","20",1
"7","21",6
"7","23",33
"7","4",24
"7","17",6
"7","11",22
"7","14",23
"7","18",2
"7","16",1
"7","20",1
"7","5",20
"9","2",1
"9","3",4
"9","6",6
"9","7",42
"9","12",16
"9","15",9
"9","19",33
"9","22",36
"9","24",4
"9","21",1
"9","23",16
"9","4",8
"9","17",1
"9","11",23
"9","14",14
"9","18",1
"9","5",9
"12","2",8
"12","3",21
"12","6",2
"12","7",69
"12","9",24
"12","15",4
"12","19",51
"12","22",41
"12","24",17
"12","21",5
"12","23",24
"12","4",22
"12","17",3
"12","11",8
"12","14",17
"12","18",10
"12","16",2
"12","20",1
"15","1",13
"15","2",22
"15","3",66
"15","6",18
"15","7",13
"15","9",26
"15","12",5
"15","19",63
"15","22",37
"15","24",28
"15","20",3
"15","21",3
"15","23",14
"15","4",17
"15","11",47
"15","14",21
"15","20",1
"15","5",3
"15","18",1
"15","16",8
"19","1",3
"19","2",7
"19","3",64
"19","6",39
"19","7",57
"19","9",45
"19","12",60
"19","15",74
"19","22",35
"19","24",34
"19","21",9
"19","23",52
"19","4",52
"19","17",16
"19","11",48
"19","14",57
"19","18",5
"19","16",1
"19","20",1
"19","5",11
"22","1",3
"22","2",4
"22","3",19
"22","6",11
"22","7",53
"22","9",34
"22","12",22
"22","15",17
"22","19",34
"22","24",12
"22","21",3
"22","23",11
"22","4",26
"22","17",4
"22","11",13
"22","14",14
"22","5",13
"24","1",10
"24","2",15
"24","3",22
"24","6",16
"24","7",11
"24","9",9
"24","12",20
"24","15",26
"24","19",46
"24","22",19
"24","20",2
"24","21",4
"24","23",19
"24","4",29
"24","17",4
"24","11",19
"24","14",12
"24","18",9
"24","16",7
"24","20",1
"24","5",4
"20","6",2
"20","12",1
"20","15",1
"20","23",1
"21","2",1
"21","3",1
"21","7",5
"21","12",4
"21","15",1
"21","19",5
"21","22",7
"21","24",1
"21","23",3
"21","4",1
"21","17",1
"21","11",7
"21","5",2
"21","14",4
"21","18",1
"21","20",1
"21","16",2
"23","2",6
"23","3",6
"23","6",1
"23","7",43
"23","9",11
"23","12",30
"23","15",11
"23","19",40
"23","22",17
"23","24",14
"23","21",11
"23","4",27
"23","17",7
"23","11",16
"23","14",47
"23","18",10
"23","16",6
"23","5",30
"4","1",22
"4","3",58
"4","6",33
"4","7",33
"4","9",15
"4","12",52
"4","17",2
"4","19",63
"4","22",45
"4","24",32
"4","11",14
"4","21",6
"4","23",59
"4","2",21
"4","14",44
"4","20",1
"4","15",25
"4","5",36
"4","18",6
"4","16",7
"17","3",11
"17","6",13
"17","7",7
"17","9",6
"17","19",18
"17","22",12
"17","24",9
"17","11",6
"17","23",6
"17","14",13
"17","18",2
"11","1",1
"11","3",12
"11","4",10
"11","6",4
"11","7",25
"11","9",15
"11","12",9
"11","17",3
"11","19",28
"11","22",6
"11","24",8
"11","21",6
"11","23",13
"11","2",5
"11","14",13
"11","18",8
"11","16",5
"11","15",28
"11","5",8
"14","1",5
"14","2",6
"14","3",52
"14","4",43
"14","6",8
"14","7",20
"14","9",23
"14","11",28
"14","12",17
"14","19",65
"14","22",30
"14","24",19
"14","17",8
"14","18",19
"14","23",53
"14","16",7
"14","15",24
"14","5",20
"14","21",2
"18","1",4
"18","3",7
"18","7",4
"18","9",1
"18","11",9
"18","12",8
"18","14",17
"18","17",2
"18","19",13
"18","23",12
"18","16",1
"18","22",1
"18","24",13
"18","2",8
"18","4",6
"18","5",5
"18","21",2
"16","1",1
"16","7",1
"16","9",3
"16","11",6
"16","14",4
"16","18",3
"16","19",5
"16","23",9
"16","24",5
"16","2",5
"16","4",1
"16","5",5
"16","21",3
"16","15",5
"20","4",1
"20","15",1
"20","19",1
"20","2",1
"20","18",1
"5","1",6
"5","2",7
"5","4",57
"5","7",23
"5","14",18
"5","18",2
"5","21",12
"5","23",27
"5","24",4
"5","11",14
"5","15",3
"5","16",2
"5","3",1
"5","9",9
"5","19",14
"5","22",20
"5","6",2
