Source,Target,Weight
"24","2",1
"24","4",6
"24","5",9
"24","8",5
"24","9",3
"24","12",4
"24","19",5
"24","25",5
"24","27",1
"24","28",2
"24","14",1
"24","16",2
"24","22",2
"24","6",7
"24","15",1
"24","11",5
"24","3",6
"24","10",1
"2","4",3
"2","5",6
"2","8",8
"2","9",3
"2","12",4
"2","19",7
"2","25",4
"2","28",4
"2","16",1
"4","24",15
"4","2",5
"4","5",23
"4","8",59
"4","9",4
"4","12",12
"4","19",5
"4","25",35
"4","27",2
"4","28",2
"4","14",2
"4","16",18
"4","22",7
"4","11",1
"4","3",40
"4","6",35
"4","10",15
"4","1",5
"4","15",5
"4","7",4
"4","21",2
"5","24",11
"5","2",6
"5","4",36
"5","8",46
"5","9",35
"5","12",13
"5","19",15
"5","25",11
"5","27",8
"5","28",15
"5","14",1
"5","16",15
"5","22",14
"5","6",53
"5","15",2
"5","11",11
"5","3",4
"5","10",9
"5","1",7
"5","7",3
"5","18",2
"5","29",1
"5","53",6
"8","24",2
"8","2",7
"8","4",37
"8","5",59
"8","9",23
"8","12",8
"8","19",51
"8","25",39
"8","27",7
"8","28",19
"8","14",7
"8","16",26
"8","22",18
"8","6",31
"8","15",9
"8","11",10
"8","47",2
"8","3",34
"8","10",17
"8","1",1
"8","7",7
"8","21",1
"9","24",2
"9","2",14
"9","4",6
"9","5",34
"9","8",23
"9","12",11
"9","19",28
"9","25",1
"9","27",3
"9","28",8
"9","14",3
"9","16",4
"9","22",3
"9","6",3
"9","11",10
"9","3",5
"9","10",11
"12","24",2
"12","2",1
"12","4",4
"12","5",3
"12","8",3
"12","9",6
"12","19",8
"12","25",3
"12","27",2
"12","28",3
"12","14",2
"12","16",2
"12","22",3
"12","6",2
"12","15",2
"12","11",1
"12","3",2
"12","10",3
"12","7",5
"19","2",5
"19","4",9
"19","5",21
"19","8",39
"19","9",31
"19","12",8
"19","25",11
"19","27",10
"19","28",16
"19","14",8
"19","16",15
"19","22",4
"19","6",14
"19","15",11
"19","11",1
"19","47",4
"19","3",15
"19","10",18
"19","7",5
"25","24",4
"25","2",2
"25","4",26
"25","5",12
"25","8",28
"25","9",4
"25","12",5
"25","19",10
"25","27",20
"25","28",2
"25","14",5
"25","16",26
"25","22",17
"25","6",12
"25","15",21
"25","23",1
"25","1",2
"25","7",4
"25","18",8
"25","29",2
"25","38",3
"25","21",1
"27","2",2
"27","5",4
"27","8",7
"27","9",5
"27","12",2
"27","19",12
"27","25",15
"27","28",4
"27","16",4
"27","22",3
"27","6",1
"27","15",7
"27","23",1
"27","7",8
"27","18",1
"27","29",3
"27","38",1
"28","24",2
"28","2",7
"28","4",4
"28","5",11
"28","8",17
"28","9",13
"28","12",5
"28","19",22
"28","25",3
"28","27",6
"28","16",6
"28","22",5
"28","6",4
"28","15",1
"28","21",2
"28","7",3
"14","24",1
"14","4",3
"14","5",2
"14","8",2
"14","9",1
"14","12",3
"14","19",9
"14","25",1
"14","28",1
"14","16",4
"14","6",2
"14","3",8
"14","10",3
"14","7",2
"16","2",1
"16","4",15
"16","5",17
"16","8",23
"16","9",9
"16","12",6
"16","19",11
"16","25",15
"16","27",6
"16","28",5
"16","14",1
"16","22",11
"16","6",5
"16","15",1
"16","11",2
"16","23",1
"16","47",1
"16","1",5
"16","3",11
"16","10",6
"16","7",5
"16","18",2
"16","29",7
"16","53",4
"16","38",2
"16","21",2
"22","4",4
"22","5",10
"22","8",16
"22","9",8
"22","12",1
"22","19",12
"22","25",17
"22","27",4
"22","28",3
"22","14",1
"22","16",11
"22","6",6
"22","15",12
"22","11",6
"22","23",2
"22","47",3
"22","1",5
"22","18",8
"22","29",2
"22","53",1
"6","24",6
"6","5",48
"6","8",35
"6","9",17
"6","15",8
"6","19",18
"6","22",3
"6","25",18
"6","27",3
"6","28",3
"6","12",4
"6","14",4
"6","16",9
"6","3",5
"6","4",39
"6","10",12
"6","1",15
"6","7",4
"6","21",1
"15","5",3
"15","6",6
"15","8",7
"15","9",1
"15","19",4
"15","22",9
"15","25",20
"15","27",8
"15","12",3
"15","16",5
"15","3",7
"15","4",5
"15","10",1
"15","7",1
"15","18",1
"15","29",2
"15","23",3
"11","24",1
"11","4",2
"11","5",11
"11","8",7
"11","9",6
"11","16",4
"11","19",10
"11","22",8
"11","25",3
"11","27",2
"23","16",1
"23","19",1
"23","22",2
"23","25",1
"23","15",3
"23","29",1
"23","53",2
"47","4",1
"47","8",1
"47","16",2
"47","19",2
"47","22",1
"3","24",1
"3","4",30
"3","5",2
"3","6",6
"3","8",26
"3","9",6
"3","10",13
"3","12",7
"3","14",13
"3","19",21
"3","1",4
"3","15",7
"3","16",13
"3","7",2
"10","3",10
"10","4",9
"10","5",5
"10","6",10
"10","8",11
"10","9",16
"10","12",4
"10","14",5
"10","19",24
"10","22",1
"10","1",1
"10","15",5
"10","16",5
"10","7",5
"1","3",4
"1","4",16
"1","5",12
"1","6",6
"1","8",3
"1","9",3
"1","10",3
"1","12",2
"1","15",3
"1","16",4
"1","22",4
"1","27",2
"1","7",1
"1","18",1
"1","29",10
"1","53",1
"1","23",1
"1","14",1
"7","5",3
"7","15",1
"7","16",5
"7","22",2
"7","25",6
"7","27",5
"7","3",1
"7","6",3
"7","8",3
"7","10",4
"7","14",5
"7","19",6
"7","28",1
"18","1",4
"18","5",6
"18","7",3
"18","15",4
"18","16",2
"18","22",6
"18","25",4
"18","27",3
"18","29",1
"18","53",1
"29","5",4
"29","7",1
"29","15",3
"29","16",3
"29","18",3
"29","22",3
"29","25",1
"29","27",3
"29","53",1
"29","23",2
"53","1",2
"53","5",3
"53","7",2
"53","16",6
"53","22",2
"53","27",4
"53","29",2
"53","23",2
"38","16",2
"38","22",1
"38","25",2
"21","4",3
"21","6",2
"21","7",3
"21","8",1
"21","12",5
"21","16",2
"21","19",1
"21","25",2
"21","28",3
