Source,Target,Weight
"34","4",30
"34","7",2
"34","10",3
"34","12",6
"34","13",3
"34","17",3
"34","22",1
"34","23",8
"34","28",16
"34","32",17
"34","5",13
"34","33",9
"34","9",11
"34","15",8
"4","34",25
"4","7",20
"4","10",28
"4","12",34
"4","13",44
"4","17",30
"4","22",74
"4","23",40
"4","28",13
"4","32",61
"4","8",12
"4","11",15
"4","5",25
"4","33",36
"4","9",18
"4","15",4
"4","2",1
"4","6",2
"4","1",7
"4","19",4
"4","25",2
"4","24",3
"7","34",1
"7","4",6
"7","10",35
"7","12",9
"7","13",16
"7","17",15
"7","22",21
"7","23",23
"7","28",7
"7","32",8
"7","8",4
"7","11",7
"7","5",3
"7","33",38
"7","9",16
"7","15",19
"7","2",5
"7","6",14
"7","19",13
"7","25",4
"7","24",3
"7","40",2
"10","34",3
"10","4",16
"10","7",23
"10","12",17
"10","13",28
"10","17",14
"10","22",16
"10","23",14
"10","28",21
"10","32",22
"10","8",3
"10","11",8
"10","5",8
"10","33",51
"10","9",23
"10","15",36
"10","6",27
"10","1",1
"10","19",2
"10","25",6
"10","24",13
"12","34",6
"12","4",22
"12","7",6
"12","10",12
"12","13",12
"12","17",56
"12","22",65
"12","23",6
"12","28",7
"12","32",18
"12","11",3
"12","5",12
"12","33",9
"12","9",8
"12","15",3
"12","2",1
"13","34",2
"13","4",40
"13","7",13
"13","10",23
"13","12",17
"13","17",19
"13","22",24
"13","23",19
"13","28",12
"13","32",52
"13","8",1
"13","11",9
"13","5",6
"13","33",14
"13","9",8
"13","15",12
"13","6",2
"17","4",27
"17","7",26
"17","10",13
"17","12",39
"17","13",18
"17","22",52
"17","23",7
"17","28",18
"17","32",9
"17","8",3
"17","11",1
"17","5",4
"17","33",16
"17","9",15
"17","15",3
"17","1",1
"17","25",2
"22","34",18
"22","4",47
"22","7",22
"22","10",23
"22","12",51
"22","13",31
"22","17",73
"22","23",7
"22","28",27
"22","32",24
"22","8",8
"22","11",20
"22","5",15
"22","33",35
"22","9",18
"22","15",3
"22","2",1
"22","1",1
"23","34",2
"23","4",27
"23","7",26
"23","10",30
"23","12",7
"23","13",14
"23","17",13
"23","22",5
"23","28",16
"23","32",6
"23","8",5
"23","11",10
"23","20",1
"23","5",9
"23","33",12
"23","9",5
"23","15",16
"23","6",2
"23","1",1
"23","19",1
"23","25",3
"28","4",2
"28","7",11
"28","10",15
"28","12",3
"28","13",10
"28","17",17
"28","22",3
"28","23",7
"28","32",2
"28","8",3
"28","11",4
"28","33",6
"28","9",10
"28","15",3
"28","6",2
"28","19",5
"28","24",1
"32","34",33
"32","4",62
"32","7",21
"32","10",39
"32","12",19
"32","13",35
"32","17",12
"32","22",18
"32","23",9
"32","28",7
"32","8",2
"32","11",3
"32","5",14
"32","33",35
"32","9",13
"32","15",40
"32","6",12
"32","1",16
"32","19",2
"32","2",2
"32","24",6
"32","14",2
"8","4",6
"8","7",5
"8","10",5
"8","13",3
"8","17",5
"8","22",10
"8","23",2
"8","11",3
"8","20",1
"8","9",2
"8","33",3
"8","6",3
"8","5",4
"8","25",2
"8","19",4
"11","4",6
"11","7",6
"11","10",5
"11","12",1
"11","13",5
"11","17",1
"11","22",19
"11","23",9
"11","28",2
"11","32",2
"11","8",3
"11","33",11
"11","9",1
"11","15",5
"11","6",6
"20","23",1
"5","34",7
"5","4",35
"5","10",12
"5","12",6
"5","13",9
"5","17",8
"5","22",13
"5","23",14
"5","28",7
"5","7",8
"5","32",13
"5","33",20
"5","9",9
"5","15",20
"5","6",15
"5","1",13
"5","19",1
"5","8",6
"5","25",4
"33","34",5
"33","4",32
"33","5",21
"33","10",43
"33","11",9
"33","12",20
"33","13",17
"33","17",27
"33","22",30
"33","23",12
"33","28",17
"33","7",39
"33","32",37
"33","9",35
"33","15",29
"33","8",11
"33","2",4
"33","6",28
"33","1",4
"33","19",7
"33","25",9
"33","24",8
"33","14",1
"33","40",2
"9","4",7
"9","10",15
"9","12",11
"9","15",16
"9","17",18
"9","22",14
"9","28",7
"9","32",10
"9","33",23
"9","11",1
"9","23",5
"9","5",5
"9","7",13
"9","6",12
"9","13",6
"9","25",3
"15","34",13
"15","4",17
"15","9",16
"15","10",33
"15","12",5
"15","17",2
"15","22",1
"15","28",6
"15","32",37
"15","33",43
"15","11",3
"15","23",14
"15","5",19
"15","7",13
"15","6",10
"15","13",25
"15","1",4
"2","4",3
"2","7",4
"2","10",2
"2","33",2
"2","28",3
"2","1",1
"2","19",12
"2","24",3
"2","25",3
"2","32",1
"2","14",1
"2","40",2
"6","4",5
"6","5",11
"6","7",23
"6","9",13
"6","10",36
"6","15",14
"6","17",2
"6","22",1
"6","33",21
"6","28",2
"6","11",4
"6","13",5
"6","32",12
"6","8",1
"6","23",3
"6","1",4
"6","25",3
"6","24",4
"1","4",3
"1","5",11
"1","7",3
"1","13",1
"1","17",3
"1","22",1
"1","23",7
"1","28",5
"1","33",2
"1","10",12
"1","19",2
"1","6",7
"1","32",9
"1","8",2
"1","25",4
"1","2",2
"1","24",3
"19","4",3
"19","7",13
"19","28",2
"19","33",6
"19","10",5
"19","6",1
"19","25",1
"19","32",2
"19","8",3
"19","2",9
"19","24",2
"19","14",1
"19","40",1
"25","1",1
"25","4",2
"25","5",1
"25","7",16
"25","9",3
"25","10",2
"25","17",5
"25","32",1
"25","33",4
"25","8",3
"25","19",2
"25","23",1
"25","2",3
"25","24",1
"24","1",3
"24","2",6
"24","4",4
"24","6",5
"24","7",6
"24","10",6
"24","19",4
"24","25",2
"24","32",5
"24","33",10
"24","14",1
"24","28",1
"14","7",2
"14","19",4
"14","32",1
"14","33",1
"14","40",2
"40","2",1
"40","32",3
"40","33",3
"40","14",2
