Source,Target,Weight
"1","2",8
"1","3",5
"1","4",19
"1","7",1
"1","8",4
"1","9",6
"1","11",8
"1","12",6
"1","17",6
"1","26",7
"1","10",13
"1","13",4
"1","24",11
"1","23",1
"1","28",1
"2","1",8
"2","3",1
"2","4",22
"2","7",26
"2","8",8
"2","9",10
"2","11",28
"2","12",19
"2","17",17
"2","26",4
"2","10",30
"2","34",1
"2","13",8
"2","24",29
"2","28",5
"2","6",10
"3","1",8
"3","2",7
"3","4",28
"3","7",15
"3","8",20
"3","9",7
"3","11",20
"3","12",18
"3","17",29
"3","26",5
"3","10",13
"3","34",4
"3","13",11
"3","24",4
"3","28",1
"3","6",5
"4","1",16
"4","2",24
"4","3",31
"4","7",24
"4","8",14
"4","9",7
"4","11",14
"4","12",11
"4","17",18
"4","26",12
"4","10",12
"4","34",6
"4","13",2
"4","24",39
"4","28",2
"4","6",9
"4","19",1
"7","1",2
"7","2",23
"7","3",6
"7","4",20
"7","8",8
"7","9",10
"7","11",20
"7","12",14
"7","17",14
"7","26",6
"7","10",19
"7","34",4
"7","13",9
"7","24",13
"7","28",1
"7","6",4
"8","1",2
"8","2",9
"8","3",20
"8","4",15
"8","7",2
"8","9",6
"8","11",18
"8","12",13
"8","17",6
"8","26",8
"8","10",10
"8","13",2
"8","24",3
"9","2",3
"9","3",3
"9","4",2
"9","7",6
"9","8",6
"9","11",11
"9","12",6
"9","17",8
"9","10",10
"9","34",1
"9","13",10
"9","6",2
"11","2",26
"11","3",19
"11","4",19
"11","7",17
"11","8",10
"11","9",12
"11","12",22
"11","17",24
"11","26",2
"11","10",25
"11","13",12
"11","24",9
"11","23",1
"11","28",2
"11","6",6
"11","19",1
"12","1",2
"12","2",26
"12","3",17
"12","4",28
"12","7",18
"12","8",11
"12","9",4
"12","11",25
"12","17",14
"12","26",5
"12","10",17
"12","13",1
"12","24",7
"12","28",3
"17","2",12
"17","3",16
"17","4",12
"17","7",19
"17","8",7
"17","9",17
"17","11",18
"17","12",11
"17","26",3
"17","10",28
"17","34",6
"17","13",4
"17","24",3
"17","28",2
"17","6",4
"26","1",4
"26","2",3
"26","3",15
"26","4",5
"26","7",7
"26","8",12
"26","9",1
"26","11",2
"26","12",9
"26","17",4
"26","10",2
"26","23",1
"10","2",27
"10","3",18
"10","4",14
"10","7",21
"10","8",6
"10","9",14
"10","11",23
"10","12",16
"10","17",25
"10","34",2
"10","13",9
"10","24",10
"10","28",3
"10","6",2
"34","2",1
"34","3",3
"34","4",5
"34","7",3
"34","8",2
"34","9",4
"34","11",3
"34","12",1
"34","17",6
"34","10",3
"34","24",2
"34","6",1
"13","2",4
"13","3",7
"13","4",4
"13","7",6
"13","8",2
"13","9",6
"13","10",10
"13","11",6
"13","24",8
"13","17",2
"13","34",1
"13","6",4
"13","19",2
"24","1",16
"24","2",32
"24","3",7
"24","4",37
"24","7",16
"24","8",3
"24","9",2
"24","10",12
"24","11",15
"24","13",2
"24","12",15
"24","34",1
"24","28",3
"24","6",11
"24","19",4
"23","12",1
"23","17",1
"28","2",4
"28","7",1
"28","10",2
"28","11",4
"28","12",2
"28","24",4
"6","1",1
"6","2",3
"6","3",3
"6","4",13
"6","7",6
"6","9",2
"6","10",7
"6","13",8
"6","17",7
"6","24",7
"6","11",4
"6","19",3
"6","34",3
"19","1",1
"19","2",1
"19","4",3
"19","6",1
"19","9",1
"19","13",1
"19","17",1
"19","24",2
