Source,Target,Weight
"28","29",2
"28","30",2
"28","31",2
"28","32",1
"28","33",1
"28","34",1
"28","36",1
"28","37",2
"28","39",1
"28","40",1
"28","41",1
"28","364",1
"28","366",1
"28","365",1
"28","716",1
"28","367",2
"28","664",1
"28","828",1
"28","829",1
"28","830",1
"29","28",1
"29","30",1
"29","31",3
"29","32",7
"29","33",3
"29","35",1
"29","36",1
"29","37",3
"29","39",2
"29","40",2
"29","41",1
"29","363",1
"29","364",2
"29","365",2
"29","366",3
"29","367",2
"29","716",1
"29","663",1
"29","664",1
"29","775",1
"29","789",1
"29","828",1
"29","829",1
"29","830",1
"30","28",2
"30","29",2
"30","31",3
"30","32",2
"30","33",2
"30","34",2
"30","35",1
"30","36",2
"30","37",2
"30","39",2
"30","40",1
"30","41",1
"30","363",1
"30","364",2
"30","365",1
"30","366",3
"30","367",1
"30","663",1
"30","716",1
"30","828",1
"30","829",2
"30","830",1
"31","28",2
"31","29",4
"31","30",2
"31","32",3
"31","33",3
"31","34",1
"31","35",1
"31","36",2
"31","37",2
"31","38",1
"31","39",2
"31","40",1
"31","41",1
"31","363",1
"31","364",1
"31","365",1
"31","366",3
"31","367",1
"31","663",2
"31","716",1
"31","828",1
"31","829",1
"31","830",1
"32","28",1
"32","29",4
"32","30",1
"32","31",2
"32","33",2
"32","34",1
"32","35",1
"32","36",1
"32","37",6
"32","39",2
"32","40",1
"32","41",1
"32","364",2
"32","365",1
"32","366",4
"32","367",1
"32","663",1
"32","828",1
"32","829",1
"32","830",1
"33","28",1
"33","29",3
"33","30",2
"33","31",2
"33","32",2
"33","34",1
"33","35",1
"33","36",1
"33","37",4
"33","38",1
"33","39",1
"33","40",2
"33","41",1
"33","364",1
"33","366",2
"33","663",1
"33","664",1
"33","367",2
"33","716",1
"33","365",1
"33","828",2
"33","829",1
"33","830",1
"34","28",1
"34","30",2
"34","31",1
"34","32",1
"34","33",1
"34","35",1
"34","36",2
"34","37",3
"34","38",1
"34","39",1
"34","40",1
"34","41",1
"34","364",1
"34","366",1
"34","367",1
"35","28",1
"35","29",1
"35","30",1
"35","31",1
"35","32",1
"35","33",1
"35","34",1
"35","36",1
"35","37",1
"36","28",1
"36","29",2
"36","30",2
"36","31",1
"36","32",2
"36","33",1
"36","34",1
"36","35",1
"36","37",2
"36","38",1
"36","39",3
"36","40",1
"36","41",2
"36","363",1
"36","364",1
"36","365",1
"36","366",1
"36","367",2
"36","663",1
"36","664",1
"36","775",1
"37","28",1
"37","29",3
"37","30",2
"37","31",2
"37","32",4
"37","33",2
"37","34",2
"37","35",1
"37","36",3
"37","38",1
"37","39",3
"37","40",1
"37","364",2
"37","365",1
"37","366",3
"37","367",1
"37","663",1
"37","828",2
"37","829",2
"38","33",1
"38","36",1
"38","37",1
"39","28",1
"39","29",2
"39","30",2
"39","31",3
"39","32",2
"39","33",2
"39","34",1
"39","36",2
"39","37",3
"39","40",2
"39","41",2
"39","363",1
"39","364",1
"39","365",1
"39","366",2
"39","367",2
"39","663",1
"39","664",1
"39","716",1
"39","775",1
"39","789",1
"39","828",1
"39","829",1
"40","29",2
"40","30",1
"40","32",1
"40","33",2
"40","34",1
"40","36",2
"40","37",1
"40","39",1
"40","41",2
"40","365",1
"40","366",1
"40","367",2
"40","664",1
"40","716",1
"40","828",1
"40","829",1
"41","29",1
"41","30",1
"41","31",1
"41","32",1
"41","33",1
"41","34",1
"41","36",1
"41","37",1
"41","39",1
"41","40",1
"41","664",1
"41","716",1
"41","367",1
"41","365",1
"41","366",1
"41","663",1
"363","30",1
"363","31",1
"363","39",1
"363","32",1
"363","364",1
"363","36",1
"363","37",1
"363","366",1
"363","367",1
"363","663",1
"364","29",1
"364","30",1
