Source,Target,Weight
"233","234",7
"233","235",3
"233","236",2
"233","237",4
"233","238",2
"233","239",4
"233","243",4
"234","233",3
"234","235",9
"234","236",5
"234","237",16
"234","238",2
"234","239",3
"234","240",10
"234","241",2
"234","244",2
"235","233",2
"235","234",8
"235","236",3
"235","237",4
"235","238",7
"235","239",3
"235","240",5
"235","241",5
"235","242",4
"235","243",4
"235","244",15
"235","245",2
"235","246",2
"236","233",2
"236","234",8
"236","235",6
"236","237",6
"236","238",3
"236","239",3
"236","240",3
"236","242",3
"236","243",10
"236","244",3
"236","245",3
"236","246",3
"237","233",5
"237","234",7
"237","235",5
"237","236",9
"237","238",2
"237","239",3
"237","240",3
"237","242",5
"237","243",4
"237","244",4
"237","246",4
"238","234",2
"238","235",4
"238","236",3
"238","239",4
"238","240",2
"238","242",2
"238","243",3
"238","244",2
"238","245",3
"239","233",2
"239","235",7
"239","236",2
"239","237",2
"239","238",2
"239","240",6
"239","241",2
"239","242",4
"239","243",8
"239","244",2
"239","246",2
"240","233",2
"240","234",9
"240","235",9
"240","236",6
"240","237",3
"240","239",2
"240","242",2
"240","244",2
"241","235",3
"241","238",2
"241","239",3
"242","234",3
"242","236",2
"242","237",2
"242","238",2
"242","239",5
"242","243",4
"242","244",3
"242","245",3
"243","233",3
"243","234",4
"243","235",3
"243","236",10
"243","237",3
"243","238",6
"243","239",8
"243","240",3
"243","241",2
"243","242",6
"243","244",2
"243","245",2
"244","234",2
"244","235",9
"244","236",2
"244","238",5
"244","239",3
"244","240",2
"244","242",2
"244","246",3
"245","236",5
"245","239",2
"245","242",2
"245","243",3
"245","244",2
"245","246",2
"246","235",2
"246","236",2
"246","237",2
"246","238",2
"246","239",3
"246","243",3
"246","244",2
"246","245",4
