Source,Target,Weight
"1686","1688",5
"1686","1691",2
"1686","1693",1
"1686","195",1
"1687","1689",1
"1687","1690",2
"1688","1686",2
"1688","1689",2
"1688","1690",3
"1688","1691",3
"1688","1692",2
"1688","1693",2
"1688","1696",3
"1688","195",3
"1688","1697",2
"1688","1698",1
"1688","1829",2
"1688","1830",4
"1688","111",2
"1689","1688",3
"1689","1690",4
"1689","1691",2
"1689","1692",2
"1689","1693",3
"1689","1695",3
"1689","1696",3
"1689","195",3
"1689","1831",1
"1689","111",1
"1690","1687",1
"1690","1688",2
"1690","1689",2
"1690","1692",3
"1690","1693",3
"1690","1695",1
"1690","1696",3
"1690","195",3
"1690","1830",1
"1690","1831",3
"1690","111",3
"1691","1688",2
"1691","1690",1
"1691","1694",1
"1691","1695",2
"1691","1696",1
"1691","195",1
"1691","111",1
"1692","1686",2
"1692","1688",2
"1692","1689",3
"1692","1690",3
"1692","1691",2
"1692","1693",3
"1692","1695",2
"1692","1696",2
"1692","195",3
"1692","1697",2
"1692","1830",3
"1692","1831",5
"1692","111",2
"1693","1688",4
"1693","1689",2
"1693","1690",2
"1693","1691",1
"1693","1692",2
"1693","1695",1
"1693","1696",4
"1693","195",1
"1693","1697",1
"1693","1830",3
"1693","111",2
"1694","1691",1
"1694","1695",1
"1695","1689",2
"1695","1690",1
"1695","1691",2
"1695","1692",1
"1695","1693",1
"1695","195",1
"1695","1697",2
"1695","1831",1
"1696","1689",3
"1696","1690",2
"1696","1692",2
"1696","1693",2
"1696","1695",2
"1696","195",3
"1696","111",2
"195","1688",4
"195","1689",4
"195","1690",1
"195","1692",2
"195","1693",1
"195","1694",1
"195","1695",1
"195","1696",2
"195","1697",2
"195","1829",2
"195","1830",4
"195","1831",2
"195","111",2
"1697","1688",1
"1697","1691",2
"1697","1695",2
"1697","1696",1
"1697","195",3
"1697","1830",1
"1697","1831",1
"1697","111",2
"1829","1830",7
"1829","1688",3
"1829","195",1
"1829","111",2
"1829","1697",2
"1829","1695",2
"1830","1829",4
"1830","1688",2
"1830","1831",5
"1830","195",3
"1830","1689",2
"1830","111",2
"1830","1690",2
"1830","1692",2
"1830","1693",3
"1830","1696",2
"1830","1695",2
"1831","1829",2
"1831","1830",2
"1831","1688",1
"1831","195",2
"1831","1689",1
"1831","111",1
"1831","1690",4
"1831","1692",5
"1831","1697",1
"1831","1691",1
"1831","1695",1
"111","1830",1
"111","1688",1
"111","1831",2
"111","195",2
"111","1689",2
"111","1690",2
"111","1692",4
"111","1693",1
"111","1696",1
"111","1697",2
