Source,Target,Weight
"247","248",2
"247","249",1
"247","250",1
"247","251",2
"247","252",1
"247","254",1
"247","255",2
"247","257",1
"247","258",1
"247","259",1
"247","569",1
"247","570",1
"248","247",3
"248","249",1
"248","250",1
"248","251",1
"248","252",4
"248","254",3
"248","255",1
"248","256",2
"248","257",1
"248","258",3
"248","259",1
"248","260",1
"248","569",3
"248","570",2
"248","616",2
"248","617",2
"248","686",1
"248","687",1
"249","248",1
"249","250",2
"249","251",2
"249","252",2
"249","253",1
"249","255",1
"249","257",1
"249","258",3
"249","259",1
"249","569",1
"249","570",2
"249","686",1
"249","617",1
"249","618",1
"250","248",1
"250","249",1
"250","251",1
"250","252",2
"250","253",2
"250","254",1
"250","255",2
"250","256",1
"250","257",1
"250","258",2
"250","259",1
"250","260",1
"250","569",1
"250","570",1
"250","617",1
"251","248",1
"251","249",2
"251","250",1
"251","252",1
"251","253",1
"251","254",3
"251","255",2
"251","256",2
"251","257",1
"251","258",3
"251","259",1
"251","260",2
"251","569",3
"251","570",2
"251","617",1
"251","618",1
"251","687",1
"251","688",1
"252","247",2
"252","248",3
"252","249",3
"252","250",2
"252","251",2
"252","253",1
"252","254",1
"252","255",1
"252","256",2
"252","257",1
"252","258",5
"252","259",1
"252","569",3
"252","570",1
"252","686",2
"252","617",2
"252","687",1
"252","688",1
"252","616",2
"253","248",1
"253","250",2
"253","251",1
"253","252",1
"253","254",1
"253","255",1
"253","256",1
"253","257",1
"253","258",1
"253","259",1
"253","260",1
"253","617",1
"253","569",1
"254","247",1
"254","248",3
"254","249",1
"254","250",1
"254","251",4
"254","252",2
"254","253",1
"254","255",2
"254","256",2
"254","257",1
"254","258",3
"254","259",2
"254","260",1
"254","569",5
"254","570",3
"254","616",1
"254","617",1
"254","618",1
"254","619",1
"254","686",1
"254","687",2
"255","248",1
"255","249",1
"255","250",1
"255","251",2
"255","252",1
"255","253",1
"255","254",1
"255","256",1
"255","257",1
"255","258",1
"255","259",1
"255","569",1
"255","570",1
"255","618",1
"256","247",1
"256","248",3
"256","249",1
"256","250",1
"256","251",2
"256","252",3
"256","253",1
"256","254",2
"256","255",2
"256","257",1
"256","258",3
"256","259",1
"256","260",1
"256","569",2
"256","570",2
"256","617",3
"256","619",1
"256","686",1
"256","687",2
"257","248",1
"257","249",1
"257","250",2
"257","251",1
"257","252",1
"257","253",1
"257","254",1
"257","255",1
"257","258",1
"257","569",1
"258","247",1
"258","248",3
"258","249",2
"258","250",2
"258","251",2
"258","252",6
"258","253",2
"258","254",4
"258","255",1
"258","256",3
"258","257",1
"258","259",2
"258","260",2
"258","569",7
"258","570",4
"258","616",1
"258","617",4
"258","618",1
"258","686",1
"258","687",1
"259","249",1
"259","250",1
"259","251",1
"259","252",1
"259","254",1
"259","255",1
"259","256",1
"259","257",1
"259","258",1
"259","260",1
"259","569",1
"259","570",2
"259","687",1
"260","249",1
"260","251",1
"260","252",1
"260","253",1
"260","254",1
"260","256",1
"260","258",1
"260","259",1
"260","617",1
"260","570",2
"260","569",1
"260","687",1
"569","247",1
"569","248",3
"569","258",5
"569","249",2
"569","250",2
"569","251",4
"569","252",3
"569","254",6
"569","255",2
"569","259",1
"569","570",3
"569","256",2
"569","616",1
"569","617",2
"569","253",1
"569","618",1
"569","619",1
"569","686",1
"569","260",1
"569","687",1
"570","247",1
"570","248",1
"570","258",2
"570","249",1
"570","250",1
"570","251",2
"570","252",1
"570","569",3
"570","254",3
"570","255",1
"570","259",1
"570","256",2
"570","617",2
"570","260",1
"570","687",2
"570","616",1
"616","248",2
"616","617",2
"616","258",1
"616","251",1
"616","569",2
"616","254",1
"616","255",1
"616","618",1
"616","259",1
"616","252",1
"617","616",1
"617","248",3
"617","258",4
"617","250",2
"617","251",2
"617","253",1
"617","569",3
"617","254",1
"617","255",1
"617","256",2
"617","686",2
"617","252",1
"617","570",2
"617","260",2
"617","687",1
"617","249",1
"617","688",1
"618","616",1
"618","617",1
"618","258",1
"618","251",1
"618","569",1
"618","252",1
"618","570",1
"619","256",1
"619","259",1
"686","617",3
"686","258",1
"686","251",2
"686","252",1
"686","570",1
"686","569",1
"686","254",1
"686","260",1
"686","256",1
"686","687",1
"686","249",1
"686","248",1
"686","259",1
"687","617",1
"687","258",1
"687","251",1
"687","570",1
"687","569",1
"687","254",2
"687","260",1
"687","256",1
"687","688",1
"688","258",1
"688","570",1
