Source,Target,Weight
"1","5",7
"1","6",4
"1","9",1
"1","15",3
"1","17",9
"1","22",9
"1","24",2
"1","8",1
"5","1",3
"5","6",13
"5","9",2
"5","10",12
"5","11",9
"5","14",14
"5","15",23
"5","17",18
"5","22",17
"5","24",14
"5","7",6
"5","33",1
"5","8",2
"6","1",3
"6","5",19
"6","9",7
"6","10",7
"6","11",3
"6","14",2
"6","15",17
"6","17",13
"6","22",6
"6","24",5
"6","7",2
"6","8",1
"9","5",2
"9","6",1
"9","10",3
"9","11",11
"9","14",3
"9","15",3
"9","17",1
"9","22",2
"9","24",8
"9","7",1
"10","5",5
"10","6",2
"10","9",5
"10","11",2
"10","14",8
"10","15",6
"10","17",1
"10","22",7
"10","24",2
"10","7",1
"10","8",2
"11","5",9
"11","6",6
"11","9",2
"11","10",5
"11","14",4
"11","15",11
"11","17",4
"11","24",4
"14","1",1
"14","5",7
"14","6",1
"14","9",3
"14","10",5
"14","11",5
"14","15",4
"14","17",2
"14","22",1
"14","24",9
"14","7",2
"14","8",1
"15","1",2
"15","5",17
"15","6",14
"15","9",2
"15","10",9
"15","11",7
"15","14",8
"15","17",21
"15","22",15
"15","24",14
"15","33",2
"17","1",16
"17","5",18
"17","6",20
"17","9",2
"17","10",2
"17","11",5
"17","14",6
"17","15",16
"17","24",12
"17","8",2
"22","1",4
"22","5",14
"22","6",9
"22","9",1
"22","10",4
"22","11",6
"22","14",2
"22","15",13
"22","17",2
"22","24",2
"22","7",1
"22","8",2
"24","1",2
"24","5",16
"24","6",1
"24","9",5
"24","10",3
"24","11",8
"24","14",9
"24","15",11
"24","17",11
"24","7",2
"24","33",2
"24","38",1
"24","8",2
"7","5",2
"7","10",1
"7","14",5
"7","17",1
"7","22",2
"7","24",1
"7","38",1
"7","8",2
"33","15",1
"33","24",2
"38","9",2
"8","5",3
"8","6",2
"8","9",3
"8","10",1
"8","14",1
"8","17",1
"8","22",1
"8","7",2
"8","38",2
