Source,Target,Weight
"1545","1547",2
"1545","1549",2
"1545","1572",5
"1545","1556",3
"1545","1699",1
"1545","1700",1
"1545","1552",4
"1545","1701",7
"1545","1570",2
"1547","1545",1
"1547","1549",3
"1547","1556",7
"1547","1551",3
"1547","1699",3
"1547","1700",6
"1547","1552",3
"1547","1701",3
"1547","1702",3
"1547","1557",3
"1547","1703",2
"1549","1547",2
"1549","1572",2
"1549","1556",4
"1549","1551",4
"1549","1699",1
"1549","1700",3
"1549","528",3
"1549","1552",3
"1549","1570",1
"1572","1545",3
"1572","1547",2
"1572","1556",6
"1572","1551",6
"1572","1699",2
"1572","1700",2
"1572","528",6
"1572","1552",7
"1572","1701",5
"1572","1702",3
"1572","1570",1
"1556","1547",4
"1556","1549",3
"1556","1572",4
"1556","1551",8
"1556","1699",5
"1556","1700",10
"1556","528",5
"1556","1552",14
"1556","1701",2
"1556","1702",6
"1556","1557",2
"1556","1570",4
"1551","1547",4
"1551","1549",4
"1551","1572",4
"1551","1556",6
"1551","1699",1
"1551","1700",4
"1551","528",11
"1551","1552",7
"1551","1701",1
"1551","1702",7
"1551","1703",3
"1551","1570",1
"1551","1555",1
"1699","1547",1
"1699","1549",2
"1699","1556",6
"1699","1551",4
"1699","1700",5
"1699","528",2
"1699","1552",3
"1699","1701",1
"1699","1702",4
"1699","1570",1
"1700","1547",4
"1700","1549",3
"1700","1556",6
"1700","1551",2
"1700","1699",7
"1700","528",2
"1700","1552",7
"1700","1701",3
"1700","1702",3
"1700","1570",3
"528","1545",1
"528","1549",3
"528","1572",4
"528","1556",4
"528","1551",17
"528","1699",5
"528","1700",2
"528","1552",6
"528","1701",1
"528","1702",3
"528","1703",1
"1552","1545",2
"1552","1547",4
"1552","1549",3
"1552","1572",5
"1552","1556",10
"1552","1551",15
"1552","1699",4
"1552","1700",9
"1552","528",12
"1552","1701",5
"1552","1702",7
"1552","1557",1
"1552","1570",3
"1701","1545",3
"1701","1547",7
"1701","1549",1
"1701","1572",5
"1701","1556",9
"1701","1551",1
"1701","1699",2
"1701","1700",3
"1701","528",1
"1701","1552",8
"1701","1702",3
"1701","1557",1
"1701","1570",5
"1702","1547",2
"1702","1549",2
"1702","1572",3
"1702","1556",4
"1702","1551",8
"1702","1699",5
"1702","1700",3
"1702","528",4
"1702","1552",6
"1702","1701",2
"1702","1557",2
"1702","1703",1
"1702","1570",2
"1557","1547",3
"1557","1551",1
"1557","1552",1
"1557","1701",1
"1557","1702",1
"1703","1547",1
"1703","528",1
"1703","1552",1
"1703","1701",1
"1703","1702",1
"1703","1557",1
"1570","1545",2
"1570","1702",2
"1570","1556",6
"1570","1551",1
"1570","1699",2
"1570","1700",4
"1570","1552",2
"1570","1701",2
"1570","1557",1
