Source,Target,Weight
"508","509",5
"508","510",1
"508","519",1
"508","512",1
"508","807",2
"508","514",5
"508","515",4
"508","520",2
"508","683",3
"508","518",2
"508","609",1
"508","513",1
"508","517",2
"508","403",1
"508","806",2
"508","808",1
"508","511",3
"508","812",1
"508","1261",1
"509","508",5
"509","510",5
"509","519",1
"509","512",1
"509","807",1
"509","514",5
"509","515",4
"509","520",1
"509","683",7
"509","518",8
"509","513",1
"509","517",3
"509","403",2
"509","511",4
"509","812",4
"510","508",1
"510","509",3
"510","519",3
"510","512",5
"510","807",2
"510","514",1
"510","515",4
"510","520",3
"510","683",11
"510","518",9
"510","609",1
"510","513",1
"510","517",5
"510","403",2
"510","806",1
"510","808",1
"510","511",1
"510","812",1
"519","508",1
"519","509",1
"519","510",2
"519","512",2
"519","807",1
"519","514",1
"519","515",1
"519","520",2
"519","683",2
"519","518",2
"519","513",1
"519","517",2
"519","806",1
"519","403",2
"519","511",1
"519","812",1
"512","509",1
"512","510",6
"512","519",2
"512","807",6
"512","514",2
"512","515",8
"512","520",4
"512","683",3
"512","518",7
"512","513",1
"512","517",4
"512","1220",1
"512","403",3
"512","806",1
"512","808",1
"512","511",2
"512","812",2
"807","508",3
"807","509",2
"807","510",2
"807","519",2
"807","512",8
"807","514",5
"807","515",9
"807","520",3
"807","683",1
"807","518",7
"807","609",1
"807","513",1
"807","517",5
"807","403",2
"807","806",2
"807","808",1
"807","511",3
"807","812",2
"514","508",5
"514","509",6
"514","510",2
"514","519",1
"514","512",3
"514","807",5
"514","515",5
"514","520",2
"514","683",3
"514","518",6
"514","517",2
"514","1220",1
"514","403",2
"514","511",3
"514","812",2
"515","508",2
"515","509",5
"515","510",4
"515","519",2
"515","512",11
"515","807",8
"515","514",7
"515","520",4
"515","683",4
"515","518",14
"515","609",1
"515","513",1
"515","517",6
"515","403",4
"515","806",2
"515","808",2
"515","511",4
"515","1242",1
"515","812",3
"520","508",1
"520","509",1
"520","510",3
"520","519",1
"520","512",3
"520","807",3
"520","514",2
"520","515",3
"520","683",2
"520","518",4
"520","609",1
"520","513",1
"520","517",2
"520","1220",1
"520","403",2
"520","806",1
"520","808",1
"520","511",1
"520","812",1
"683","508",3
"683","509",10
"683","510",12
"683","519",2
"683","512",3
"683","807",2
"683","514",2
"683","515",3
"683","520",3
"683","518",11
"683","513",1
"683","517",6
"683","1220",1
"683","403",4
"683","806",1
"683","808",1
"683","511",2
"683","812",3
"683","1261",1
"518","508",1
"518","509",4
"518","510",12
"518","519",3
"518","512",10
"518","807",8
"518","514",5
"518","515",13
"518","520",5
"518","683",10
"518","609",1
"518","513",1
"518","517",8
"518","403",6
"518","806",1
"518","808",1
"518","511",4
"518","812",5
"609","509",1
"609","510",1
"609","807",1
"609","514",1
"609","515",1
"609","520",1
"609","683",1
"609","518",1
"609","517",1
"609","812",1
"513","510",1
"513","512",1
"513","807",1
"513","515",1
"513","520",1
"513","683",1
"513","518",1
"513","609",1
"513","517",1
"513","403",1
"513","511",1
"517","508",1
"517","509",2
"517","510",7
"517","519",1
"517","512",6
"517","807",3
"517","514",1
"517","515",6
"517","520",2
"517","683",4
"517","518",8
"517","609",1
"517","513",1
"517","403",3
"517","806",1
"517","808",1
"517","511",2
"517","812",2
"1220","508",1
"1220","514",1
"1220","683",1
"1220","518",1
"1220","403",1
"1220","812",1
"403","508",1
"403","509",1
"403","510",2
"403","512",3
"403","807",3
"403","514",1
"403","515",4
"403","520",2
"403","683",4
"403","517",2
"403","518",5
"403","1220",1
"403","806",1
"403","519",2
"403","808",1
"403","513",1
"403","511",1
"403","812",4
"806","508",1
"806","510",1
"806","519",1
"806","512",2
"806","807",2
"806","515",2
"806","808",2
"806","683",1
"806","517",2
"806","518",2
"806","403",1
"806","520",1
"806","511",1
"808","508",1
"808","806",2
"808","510",2
"808","512",1
"808","807",1
"808","515",1
"808","683",2
"808","517",2
"808","518",2
"808","403",1
"808","520",1
"808","511",1
"511","508",3
"511","806",1
"511","510",1
"511","807",3
"511","403",1
"511","515",5
"511","520",1
"511","808",1
"511","683",2
"511","517",2
"511","518",5
"511","519",1
"511","509",4
"511","512",2
"511","514",4
"511","812",4
"511","609",1
"812","508",1
"812","509",3
"812","511",3
"812","512",3
"812","807",1
"812","514",2
"812","403",3
"812","515",4
"812","520",1
"812","683",4
"812","518",5
"812","1220",1
"812","510",2
"812","519",1
"812","609",1
"812","517",2
"1261","812",1
