Source,Target,Weight
"1","3",35
"1","4",2
"1","8",6
"1","9",3
"1","10",1
"1","11",4
"1","14",17
"1","16",15
"1","21",5
"1","22",9
"1","6",7
"1","7",1
"1","15",7
"1","20",1
"1","18",4
"3","1",30
"3","4",32
"3","8",24
"3","9",27
"3","10",21
"3","11",19
"3","14",81
"3","16",66
"3","21",21
"3","22",27
"3","6",70
"3","7",11
"3","15",6
"3","17",20
"3","20",2
"3","13",11
"3","2",11
"3","5",11
"3","24",5
"3","27",1
"3","18",2
"4","3",15
"4","8",88
"4","9",13
"4","10",47
"4","11",46
"4","14",17
"4","16",30
"4","21",13
"4","22",37
"4","6",59
"4","7",8
"4","15",7
"4","17",7
"4","13",1
"4","2",4
"4","27",1
"4","18",37
"8","1",5
"8","3",17
"8","4",97
"8","9",8
"8","10",54
"8","11",106
"8","14",15
"8","16",71
"8","21",55
"8","22",35
"8","6",105
"8","7",14
"8","15",4
"8","17",13
"8","20",4
"8","2",11
"8","5",3
"8","24",4
"8","27",1
"8","28",1
"8","18",50
"9","3",11
"9","4",8
"9","8",14
"9","10",12
"9","11",8
"9","14",2
"9","16",16
"9","21",2
"9","22",44
"9","6",34
"9","7",2
"9","2",12
"9","24",5
"10","3",4
"10","4",31
"10","8",54
"10","9",23
"10","11",27
"10","14",10
"10","16",34
"10","21",5
"10","22",72
"10","6",86
"10","15",2
"10","18",12
"10","24",1
"11","3",8
"11","4",24
"11","8",73
"11","9",5
"11","10",28
"11","14",8
"11","16",30
"11","21",49
"11","22",31
"11","6",59
"11","7",13
"11","15",2
"11","17",6
"11","20",1
"11","2",8
"11","24",3
"11","18",9
"14","1",21
"14","3",72
"14","4",33
"14","8",43
"14","9",5
"14","10",15
"14","11",29
"14","16",53
"14","21",38
"14","22",33
"14","6",79
"14","7",6
"14","15",14
"14","17",9
"14","13",19
"14","2",3
"14","5",1
"14","24",14
"14","27",4
"14","20",1
"14","18",36
"16","1",8
"16","3",64
"16","4",55
"16","8",109
"16","9",22
"16","10",62
"16","11",23
"16","14",59
"16","21",29
"16","22",67
"16","6",172
"16","7",16
"16","15",20
"16","17",2
"16","20",2
"16","13",3
"16","2",3
"16","24",19
"16","18",36
"21","1",3
"21","3",30
"21","4",15
"21","8",51
"21","9",4
"21","10",3
"21","11",64
"21","14",42
"21","16",32
"21","22",4
"21","6",39
"21","7",18
"21","15",5
"21","17",4
"21","20",7
"21","2",2
"21","24",14
"22","1",5
"22","3",41
"22","4",41
"22","8",33
"22","9",38
"22","10",104
"22","11",53
"22","14",13
"22","16",71
"22","21",3
"22","6",131
"22","7",9
"22","15",23
"22","18",5
"22","24",3
"22","13",1
"6","3",49
"6","4",68
"6","8",112
"6","9",65
"6","10",107
"6","11",83
"6","14",37
"6","16",153
"6","21",32
"6","22",175
"6","7",27
"6","15",29
"6","17",10
"6","20",3
"6","13",1
"6","2",15
"6","5",8
"6","24",21
"6","27",3
"6","18",30
"7","3",4
"7","4",10
"7","8",15
"7","9",3
"7","10",1
"7","11",10
"7","14",3
"7","16",14
"7","21",14
"7","22",14
"7","6",32
"7","15",2
"7","17",4
"7","20",2
"7","2",1
"7","5",2
"7","24",11
"7","27",1
"7","29",1
"7","18",5
"15","1",7
"15","3",7
"15","4",7
"15","8",4
"15","9",1
"15","10",2
"15","11",4
"15","14",24
"15","16",19
"15","21",3
"15","22",21
"15","6",29
"15","7",5
"15","13",9
"15","18",7
"17","3",7
"17","4",5
"17","6",15
"17","7",4
"17","8",22
"17","11",4
"17","16",2
"17","21",4
"17","22",2
"17","20",1
"17","14",17
"17","13",3
"17","2",7
"17","5",1
"17","24",5
"17","27",2
"20","6",4
"20","8",4
"20","11",1
"20","16",1
"20","21",5
"20","17",1
"20","24",3
"13","3",10
"13","4",1
"13","6",4
"13","7",2
"13","11",3
"13","14",27
"13","17",4
"13","27",1
"13","9",1
"13","16",10
"13","21",2
"13","10",1
"13","18",11
"13","22",2
"13","15",2
"2","13",1
"2","3",15
"2","4",6
"2","6",11
"2","7",3
"2","8",11
"2","11",12
"2","14",6
"2","17",4
"2","24",5
"2","28",2
"2","9",13
"2","16",6
"2","20",1
"5","2",1
"5","3",11
"5","4",5
"5","6",4
"5","7",9
"5","8",2
"5","17",2
"24","2",4
"24","3",6
"24","6",15
"24","7",13
"24","8",4
"24","11",9
"24","14",6
"24","17",9
"24","27",1
"24","9",7
"24","16",16
"24","21",14
"24","20",3
"24","29",1
"24","1",1
"24","10",1
"24","18",2
"24","22",3
"27","3",1
"27","6",2
"27","7",3
"27","8",4
"27","17",2
"27","24",3
"29","2",1
"29","3",1
"29","24",1
"18","1",1
"18","3",1
"18","4",54
"18","6",25
"18","8",88
"18","9",2
"18","10",6
"18","14",56
"18","16",37
"18","22",5
"18","11",11
"18","24",2
"18","13",4
"18","15",4
"18","7",10
