Source,Target,Weight
"1","2",10
"1","3",22
"1","6",7
"1","8",4
"1","9",1
"1","22",1
"1","24",16
"1","28",2
"1","7",1
"1","13",1
"1","23",4
"1","17",5
"1","19",1
"1","5",7
"2","1",8
"2","3",3
"2","6",7
"2","8",47
"2","9",9
"2","11",1
"2","17",8
"2","22",21
"2","24",16
"2","28",15
"2","7",41
"2","13",4
"2","15",21
"2","23",15
"2","17",15
"2","19",1
"2","5",7
"2","14",3
"2","21",4
"2","38",1
"2","12",1
"3","1",7
"3","2",6
"3","6",17
"3","8",7
"3","9",10
"3","11",15
"3","17",6
"3","22",45
"3","24",2
"3","28",19
"3","13",1
"3","15",4
"3","23",6
"3","17",15
"3","5",20
"6","1",10
"6","2",10
"6","3",12
"6","8",9
"6","9",1
"6","11",5
"6","17",1
"6","22",15
"6","24",29
"6","28",15
"6","7",4
"6","23",2
"6","5",1
"8","1",1
"8","2",67
"8","3",26
"8","6",3
"8","9",15
"8","11",9
"8","17",7
"8","22",44
"8","24",14
"8","28",23
"8","7",38
"8","13",3
"8","15",19
"8","18",1
"8","23",17
"8","17",27
"8","19",4
"8","5",10
"8","14",3
"8","21",2
"8","38",6
"8","12",1
"9","2",8
"9","3",3
"9","6",1
"9","8",26
"9","11",5
"9","17",4
"9","22",19
"9","24",2
"9","28",10
"9","7",13
"9","13",1
"9","23",5
"9","5",5
"9","14",3
"9","21",4
"9","38",1
"11","2",2
"11","3",14
"11","6",5
"11","8",6
"11","9",3
"11","22",12
"11","28",5
"11","7",1
"11","17",1
"11","19",1
"17","2",5
"17","3",5
"17","8",4
"17","9",3
"17","11",2
"17","22",7
"17","24",1
"17","28",3
"17","18",1
"17","23",1
"22","1",3
"22","2",17
"22","3",61
"22","6",23
"22","8",36
"22","9",14
"22","11",18
"22","17",6
"22","24",11
"22","28",19
"22","7",23
"22","13",8
"22","15",11
"22","23",20
"22","17",15
"22","19",3
"22","5",9
"22","21",8
"24","1",24
"24","2",35
"24","3",5
"24","6",15
"24","8",14
"24","9",2
"24","17",1
"24","22",4
"24","28",22
"24","7",6
"24","15",5
"24","18",2
"24","23",4
"24","17",6
"24","19",1
"24","5",8
"24","14",4
"28","1",5
"28","2",29
"28","3",18
"28","6",7
"28","8",32
"28","9",14
"28","11",6
"28","17",3
"28","22",26
"28","24",24
"28","7",21
"28","13",5
"28","15",7
"28","18",1
"28","23",9
"28","17",15
"28","19",1
"28","5",7
"28","14",5
"7","1",3
"7","2",37
"7","3",3
"7","6",2
"7","8",29
"7","9",12
"7","11",5
"7","17",2
"7","22",17
"7","24",4
"7","28",15
"7","13",8
"7","18",1
"7","23",9
"7","17",9
"7","19",1
"7","5",1
"7","14",2
"7","38",5
"13","1",7
"13","2",8
"13","8",2
"13","9",1
"13","22",7
"13","24",1
"13","28",4
"13","7",2
"13","5",11
"13","21",1
"13","38",7
"15","2",17
"15","3",4
"15","6",1
"15","8",19
"15","9",2
"15","17",3
"15","22",6
"15","24",4
"15","28",2
"15","7",2
"15","13",1
"15","23",5
"15","5",3
"15","17",11
"18","3",1
"18","8",1
"18","17",1
"18","17",1
"23","2",7
"23","3",15
"23","7",9
"23","8",16
"23","9",3
"23","11",1
"23","22",10
"23","24",2
"23","28",4
"23","15",4
"23","17",1
"23","17",9
"23","14",1
"23","21",3
"23","38",1
"17","2",13
"17","3",10
"17","8",20
"17","19",2
"17","22",15
"17","24",3
"17","28",3
"17","7",3
"17","23",8
"17","5",3
"17","9",6
"17","14",7
"17","15",9
"17","21",3
"17","38",1
"19","6",1
"19","8",1
"19","11",2
"19","17",1
"19","22",1
"19","7",2
"5","1",15
"5","2",6
"5","7",1
"5","8",7
"5","9",4
"5","13",9
"5","14",1
"5","17",3
"5","24",15
"5","28",3
"5","15",1
"5","23",6
"5","21",7
"5","22",16
"5","3",19
"5","6",5
"14","2",3
"14","5",1
"14","7",6
"14","8",7
"14","9",3
"14","13",2
"14","17",5
"14","24",3
"14","28",6
"14","23",1
"21","1",2
"21","2",2
"21","5",2
"21","8",2
"21","9",5
"21","13",1
"21","22",1
"21","23",3
"21","3",1
"21","17",3
"38","1",2
"38","2",3
"38","5",1
"38","7",2
"38","8",3
"38","9",3
"38","13",3
"38","22",3
"38","23",1
"12","8",1
"12","22",2
"12","9",1
