Source,Target,Weight
"25","3",1
"25","7",1
"25","11",1
"25","18",2
"25","20",2
"25","26",4
"25","40",3
"25","15",1
"25","24",1
"25","42",1
"3","25",2
"3","6",1
"3","7",1
"3","11",1
"3","26",2
"3","15",1
"3","24",2
"6","25",1
"6","3",5
"6","7",3
"6","11",1
"6","18",3
"6","22",1
"6","26",4
"6","24",2
"7","3",1
"7","6",1
"7","9",1
"7","11",4
"7","20",2
"7","22",2
"7","40",1
"7","15",1
"7","24",2
"7","42",1
"9","6",1
"9","7",2
"9","22",1
"11","3",2
"11","7",1
"11","20",1
"11","42",1
"18","25",2
"18","6",3
"18","20",2
"18","22",1
"18","26",5
"18","40",1
"18","24",1
"18","42",1
"20","25",1
"20","6",2
"20","7",1
"20","11",1
"20","18",1
"20","22",2
"20","40",2
"20","24",1
"20","42",1
"22","3",2
"22","7",4
"22","9",1
"22","11",1
"22","20",1
"22","24",2
"26","25",3
"26","3",3
"26","6",1
"26","7",4
"26","9",1
"26","11",1
"26","18",4
"26","20",2
"26","40",1
"26","24",2
"40","25",1
"40","6",1
"40","7",1
"40","18",2
"40","22",1
"40","24",4
"15","7",2
"15","11",2
"15","24",2
"24","3",4
"24","6",4
"24","7",1
"24","11",2
"24","20",1
"24","22",9
"24","26",1
"24","40",2
"42","7",1
"42","11",2
"42","15",1
"42","24",1
