Source,Target,Weight
"1849","1850",2
"1849","362",1
"1849","1851",1
"1849","1852",1
"1849","1853",2
"1849","1196",1
"1849","509",5
"1849","521",2
"1849","1854",6
"1849","1855",2
"1849","679",1
"1849","1246",1
"1849","1856",1
"1849","1949",1
"1849","1971",2
"1849","1984",1
"1849","1998",1
"1849","2030",2
"1850","1849",1
"1850","362",3
"1850","1851",2
"1850","1852",1
"1850","1853",2
"1850","1196",1
"1850","509",1
"1850","521",2
"1850","1854",1
"1850","1855",1
"1850","679",1
"1850","1246",1
"1850","1856",2
"1850","1949",2
"1850","1971",1
"1850","1984",1
"1850","1998",1
"362","1849",1
"362","1850",2
"362","1851",5
"362","1852",1
"362","1853",4
"362","1196",3
"362","509",3
"362","521",4
"362","1854",2
"362","1855",5
"362","679",1
"362","1246",3
"362","1856",2
"362","1949",1
"362","1971",2
"362","1984",1
"362","1998",1
"362","2016",1
"362","2017",1
"362","2018",1
"362","2030",1
"1851","1849",1
"1851","1850",3
"1851","362",4
"1851","1852",1
"1851","1853",3
"1851","1196",4
"1851","509",3
"1851","521",3
"1851","1854",2
"1851","1855",3
"1851","679",1
"1851","1246",3
"1851","1856",3
"1851","1949",1
"1851","1971",1
"1851","1998",1
"1851","1984",1
"1851","2017",1
"1852","1850",1
"1852","362",1
"1852","1851",1
"1852","1853",1
"1852","1196",1
"1852","509",1
"1852","521",1
"1852","1854",1
"1852","1855",1
"1852","1246",2
"1852","1856",1
"1852","1971",1
"1853","1849",2
"1853","1850",2
"1853","362",4
"1853","1851",3
"1853","1852",1
"1853","1196",2
"1853","509",2
"1853","521",2
"1853","1854",4
"1853","1855",1
"1853","679",1
"1853","1246",3
"1853","1856",3
"1853","1949",1
"1853","1971",4
"1853","2016",1
"1853","2017",1
"1196","1849",1
"1196","1850",1
"1196","362",2
"1196","1851",3
"1196","1853",1
"1196","509",2
"1196","521",2
"1196","1854",1
"1196","1855",3
"1196","679",1
"1196","1246",1
"1196","1856",2
"1196","1949",1
"1196","1971",1
"1196","1984",1
"1196","1998",1
"1196","2016",1
"1196","2030",1
"509","1849",5
"509","1850",2
"509","362",3
"509","1851",4
"509","1852",2
"509","1853",2
"509","1196",3
"509","521",4
"509","1854",4
"509","1855",7
"509","679",1
"509","1246",4
"509","1856",4
"509","1949",1
"509","1971",1
"509","1998",2
"509","2016",1
"509","2017",1
"509","2030",1
"521","1849",2
"521","1850",2
"521","362",5
"521","1851",2
"521","1853",4
"521","1196",2
"521","509",5
"521","1854",3
"521","1855",6
"521","679",1
"521","1246",3
"521","1856",2
"521","1971",2
"521","1984",1
"521","1949",2
"521","2016",1
"521","2017",2
"521","2030",1
"1854","1849",3
"1854","1850",2
"1854","362",3
"1854","1851",3
"1854","1852",2
"1854","1853",6
"1854","1196",1
"1854","509",5
"1854","521",2
"1854","1855",1
"1854","679",1
"1854","1246",4
"1854","1856",3
"1854","1949",2
"1854","1971",3
"1854","1984",2
"1854","1998",1
"1854","2030",1
"1855","1849",1
"1855","1850",2
"1855","362",5
"1855","1851",4
"1855","1852",1
"1855","1853",2
"1855","1196",4
"1855","509",8
"1855","521",5
"1855","1854",2
"1855","679",1
"1855","1246",3
"1855","1856",3
"1855","1971",1
"1855","1984",1
"1855","2016",1
"1855","2017",1
"1855","2030",1
"679","1850",1
"679","362",1
"679","1851",1
"679","1853",1
"679","1196",1
"679","521",1
"679","1855",1
"679","1856",1
"679","1949",1
"679","1998",1
"1246","1849",1
"1246","1850",2
"1246","362",2
"1246","1851",3
"1246","1852",1
"1246","1853",5
"1246","1196",2
"1246","509",3
"1246","521",3
"1246","1854",4
"1246","1855",2
"1246","679",1
"1246","1856",3
"1246","1949",1
"1246","1971",4
"1246","1984",1
"1246","1998",1
"1246","2017",1
"1246","2030",1
"1856","1849",1
"1856","1850",2
"1856","362",3
"1856","1851",2
"1856","1852",1
"1856","1853",2
"1856","1196",2
"1856","509",4
"1856","521",2
"1856","1854",2
"1856","1855",4
"1856","1246",2
"1856","1949",1
"1856","1971",2
"1856","1984",1
"1856","1998",1
"1856","2017",1
"1856","2030",1
"1949","1849",1
"1949","1850",1
"1949","362",1
"1949","1851",1
"1949","1852",1
"1949","1853",1
"1949","1246",1
"1949","1854",2
"1949","1856",1
"1949","1855",1
"1949","679",1
"1949","1196",1
"1949","1984",1
"1949","521",2
"1949","1971",1
"1949","2017",1
"1971","1849",1
"1971","1850",1
"1971","362",2
"1971","1851",2
"1971","1852",1
"1971","1853",3
"1971","509",1
"1971","521",3
"1971","1246",3
"1971","1854",1
"1971","1855",1
"1971","1196",2
"1971","1856",2
"1971","1984",1
"1971","1949",1
"1971","679",1
"1971","1998",1
"1971","2017",1
"1971","2030",1
"1984","1849",1
"1984","1850",1
"1984","1852",1
"1984","1196",1
"1984","521",1
"1984","1246",1
"1984","1854",2
"1984","1856",1
"1984","1855",2
"1984","679",1
"1984","362",1
"1984","1851",1
"1984","509",1
"1998","1849",1
"1998","1850",1
"1998","1971",1
"1998","1851",1
"1998","509",2
"1998","1246",1
"1998","1854",1
"1998","1856",1
"1998","1196",1
"1998","1855",1
"1998","521",1
"1998","2018",1
"2016","1971",1
"2016","362",1
"2016","1851",1
"2016","1853",1
"2016","509",1
"2016","521",1
"2016","1856",1
"2016","2017",3
"2016","1855",1
"2016","1998",1
"2016","1196",1
"2016","1246",1
"2017","2016",2
"2017","1971",1
"2017","362",1
"2017","1851",1
"2017","1853",2
"2017","509",1
"2017","521",1
"2017","1949",1
"2017","1856",1
"2017","1855",1
"2017","1196",1
"2017","1246",1
"2018","1998",1
"2030","1971",2
"2030","362",1
"2030","1196",1
"2030","521",1
"2030","1246",1
"2030","1856",1
"2030","1851",1
