Source,Target,Weight
"1476","1477",4
"1476","1478",3
"1476","1479",1
"1476","1480",1
"1476","637",2
"1476","1481",2
"1476","1274",1
"1476","1482",1
"1476","1483",1
"1476","667",1
"1476","823",1
"1476","1585",1
"1476","1586",7
"1476","1587",2
"1476","1605",1
"1476","1606",1
"1476","1616",2
"1477","1476",2
"1477","1478",5
"1477","1479",1
"1477","1480",4
"1477","637",2
"1477","1481",3
"1477","1274",1
"1477","1482",2
"1477","1483",1
"1477","667",1
"1477","823",2
"1477","1484",1
"1477","1585",2
"1477","1586",4
"1477","1094",1
"1477","1605",1
"1477","1606",3
"1477","1068",1
"1478","1476",2
"1478","1477",3
"1478","1479",6
"1478","1480",7
"1478","637",3
"1478","1481",5
"1478","1274",3
"1478","1482",2
"1478","1483",6
"1478","667",1
"1478","823",3
"1478","1484",1
"1478","1585",3
"1478","1586",4
"1478","1094",2
"1478","1587",1
"1478","1605",4
"1478","1606",4
"1478","1068",1
"1478","1616",1
"1479","1477",1
"1479","1478",4
"1479","1480",4
"1479","637",2
"1479","1481",2
"1479","1274",1
"1479","1482",1
"1479","1483",6
"1479","667",2
"1479","1585",1
"1479","1586",1
"1479","1094",2
"1479","1605",1
"1479","1606",1
"1480","1476",1
"1480","1477",3
"1480","1478",6
"1480","1479",5
"1480","637",1
"1480","1481",2
"1480","1274",3
"1480","1482",2
"1480","1483",4
"1480","667",2
"1480","823",4
"1480","1484",1
"1480","1585",1
"1480","1586",4
"1480","1094",2
"1480","1587",1
"1480","1605",2
"1480","1606",2
"1480","1616",1
"637","1476",2
"637","1477",2
"637","1478",3
"637","1479",3
"637","1480",1
"637","1481",2
"637","1274",1
"637","1483",1
"637","823",1
"1481","1476",1
"1481","1477",2
"1481","1478",4
"1481","1479",3
"1481","1480",2
"1481","637",1
"1481","1274",1
"1481","1482",4
"1481","1483",3
"1481","667",1
"1481","823",3
"1481","1484",2
"1481","1605",1
"1481","1606",2
"1481","1586",1
"1481","1068",2
"1481","1616",2
"1481","1587",1
"1274","1476",1
"1274","1477",2
"1274","1478",2
"1274","1479",1
"1274","1480",4
"1274","637",1
"1274","1481",1
"1274","1482",1
"1274","1483",1
"1274","667",1
"1274","823",2
"1274","1484",1
"1274","1586",3
"1274","1094",4
"1274","1616",1
"1274","1068",1
"1274","1606",1
"1482","1477",1
"1482","1478",1
"1482","1479",1
"1482","1480",2
"1482","637",1
"1482","1481",3
"1482","1274",2
"1482","1483",2
"1482","667",1
"1482","823",1
"1482","1484",1
"1482","1094",1
"1482","1587",1
"1482","1605",1
"1482","1606",3
"1482","1068",2
"1482","1616",1
"1483","1477",1
"1483","1478",5
"1483","1479",4
"1483","1480",3
"1483","637",1
"1483","1481",2
"1483","1274",1
"1483","1482",1
"1483","667",2
"1483","823",2
"1483","1585",1
"1483","1586",1
"1483","1587",1
"1483","1605",3
"1483","1606",3
"1483","1068",1
"1483","1616",1
"667","1478",1
