Source,Target,Weight
"12","2",16
"12","3",36
"12","4",56
"12","6",8
"12","8",2
"12","9",10
"12","16",4
"12","26",12
"12","30",3
"12","36",1
"12","7",3
"12","11",1
"12","13",8
"12","21",1
"12","99",2
"12","5",24
"12","17",1
"2","12",13
"2","3",28
"2","4",54
"2","6",25
"2","8",19
"2","9",19
"2","16",64
"2","26",13
"2","30",30
"2","36",10
"2","7",46
"2","11",42
"2","15",6
"2","13",1
"2","21",1
"2","18",2
"2","99",4
"2","5",18
"2","10",13
"3","12",49
"3","2",24
"3","4",52
"3","6",61
"3","8",37
"3","9",11
"3","16",45
"3","26",103
"3","30",27
"3","36",15
"3","7",5
"3","11",3
"3","15",18
"3","13",9
"3","21",1
"3","99",4
"3","5",52
"3","10",7
"3","25",4
"3","28",2
"3","17",1
"4","12",27
"4","2",108
"4","3",78
"4","6",29
"4","8",16
"4","9",18
"4","16",40
"4","26",30
"4","30",19
"4","36",12
"4","7",7
"4","11",13
"4","15",7
"4","13",4
"4","21",24
"4","18",2
"4","99",6
"4","5",23
"4","10",10
"4","25",3
"6","12",12
"6","2",59
"6","3",46
"6","4",38
"6","8",32
"6","9",15
"6","16",53
"6","26",36
"6","30",32
"6","36",22
"6","7",14
"6","11",11
"6","15",24
"6","13",2
"6","21",2
"6","18",7
"6","99",3
"6","10",9
"6","5",30
"6","17",1
"8","12",4
"8","2",20
"8","3",31
"8","4",10
"8","6",34
"8","9",24
"8","16",45
"8","26",31
"8","30",47
"8","36",9
"8","7",6
"8","11",7
"8","15",12
"8","13",2
"8","21",3
"8","18",1
"8","99",5
"8","5",8
"8","10",3
"9","2",11
"9","3",7
"9","4",1
"9","6",7
"9","8",16
"9","16",41
"9","26",7
"9","30",26
"9","36",8
"9","7",18
"9","11",5
"9","15",2
"9","13",1
"9","21",3
"9","18",2
"9","10",3
"16","12",9
"16","2",71
"16","3",36
"16","4",31
"16","6",45
"16","8",44
"16","9",35
"16","26",30
"16","30",54
"16","36",17
"16","7",23
"16","11",38
"16","15",18
"16","13",1
"16","21",9
"16","18",2
"16","99",8
"16","5",17
"16","10",23
"16","17",1
"26","12",23
"26","2",8
"26","3",52
"26","4",25
"26","6",27
"26","8",70
"26","9",15
"26","16",44
"26","30",48
"26","36",15
"26","7",13
"26","11",18
"26","15",13
"26","21",1
"26","18",16
"26","99",11
"26","5",30
"26","10",9
"26","25",4
"26","28",10
"30","12",1
"30","2",38
"30","3",26
"30","4",15
"30","6",37
"30","8",52
"30","9",20
"30","16",58
"30","26",57
"30","36",9
"30","7",10
"30","11",13
"30","15",5
"30","13",1
"30","21",4
"30","5",23
"30","99",5
"30","10",6
"30","18",2
"30","28",2
"36","12",3
"36","2",12
"36","3",10
"36","4",17
"36","6",17
"36","8",14
"36","9",8
"36","16",16
"36","26",11
"36","30",7
"36","7",10
"36","11",3
"36","15",10
"36","21",6
"36","10",7
"36","18",4
"36","25",2
"36","5",19
"36","99",2
"7","12",1
"7","2",38
"7","3",4
"7","4",12
"7","6",10
"7","8",5
"7","9",1
"7","16",8
"7","26",11
"7","30",7
"7","36",5
"7","11",2
"7","15",9
"7","18",5
"7","99",3
"7","10",6
"7","5",7
"7","21",8
"7","13",1
"11","2",34
"11","3",4
"11","4",2
"11","6",10
"11","8",6
"11","9",9
"11","16",44
"11","26",13
"11","30",9
"11","36",4
"11","7",1
"11","15",1
"11","99",3
"11","5",4
"11","10",10
"15","2",5
"15","3",15
"15","4",7
"15","6",23
"15","8",11
"15","9",1
"15","16",16
"15","26",19
"15","30",7
"15","36",4
"15","7",18
"15","11",3
"15","13",2
"15","21",7
"15","18",6
"15","99",7
"15","5",17
"15","10",7
"15","28",6
"13","12",7
"13","2",2
"13","3",9
"13","4",6
"13","6",4
"13","16",4
"13","30",1
"13","36",2
"13","7",1
"21","2",1
"21","3",4
"21","4",18
"21","6",2
"21","9",3
"21","16",8
"21","26",2
"21","30",6
"21","36",8
"21","15",12
"21","25",3
"21","5",2
"21","7",16
"21","10",9
"21","18",2
"21","99",1
"21","28",2
"18","2",6
"18","3",3
"18","4",1
"18","6",2
"18","7",4
"18","8",3
"18","16",6
"18","26",11
"18","15",3
"18","99",2
"18","30",3
"18","10",2
"18","36",3
"18","21",2
"99","12",1
"99","2",2
"99","6",1
"99","7",9
"99","8",4
"99","16",5
"99","18",3
"99","26",6
"99","11",11
"99","15",5
"99","5",2
"99","30",2
"99","10",2
"99","21",4
"99","36",4
"5","12",16
"5","2",5
"5","3",38
"5","4",42
"5","8",16
"5","11",2
"5","16",15
"5","26",68
"5","30",36
"5","99",9
"5","9",12
"5","10",7
"5","18",1
"5","6",22
"5","7",1
"5","25",7
"5","15",9
"5","21",4
"5","36",17
"5","28",2
"10","2",14
"10","3",3
"10","4",4
"10","5",4
"10","8",2
"10","11",8
"10","16",13
"10","26",13
"10","30",4
"10","99",8
"10","9",2
"10","18",7
"10","6",8
"10","7",8
"10","36",3
"10","15",8
"10","21",8
"25","4",7
"25","5",8
"25","10",1
"25","15",1
"25","26",2
"25","36",1
"25","3",3
"28","4",1
"28","5",2
"28","7",1
"28","10",1
"28","15",3
"28","21",3
"28","26",3
"28","99",3
"28","3",1
"28","30",3
"17","16",2
"17","36",1
