Source,Target,Weight
"1","4",3
"1","6",20
"1","10",3
"1","11",2
"1","13",7
"1","16",2
"1","17",8
"1","24",4
"1","27",7
"1","28",4
"1","8",7
"1","9",7
"1","3",25
"1","15",24
"1","19",7
"1","34",24
"1","18",1
"1","30",6
"4","1",3
"4","6",2
"4","10",2
"4","16",2
"4","24",9
"4","27",9
"4","28",2
"4","8",2
"6","1",25
"6","4",1
"6","10",3
"6","11",9
"6","13",10
"6","16",25
"6","17",25
"6","24",3
"6","27",8
"6","28",2
"6","8",21
"6","3",21
"6","19",3
"6","34",14
"6","30",1
"10","4",3
"10","6",4
"10","11",10
"10","13",9
"10","16",4
"10","17",1
"10","24",1
"10","27",2
"10","28",4
"10","8",6
"10","9",1
"10","14",1
"11","6",13
"11","10",15
"11","13",31
"11","16",19
"11","17",26
"11","27",6
"11","28",2
"11","8",23
"11","9",8
"11","14",1
"11","3",2
"11","7",2
"11","15",5
"11","19",17
"11","34",27
"11","30",2
"13","4",3
"13","6",4
"13","10",3
"13","11",36
"13","16",14
"13","17",33
"13","24",2
"13","27",16
"13","28",1
"13","8",30
"13","9",3
"13","3",5
"13","7",4
"13","19",20
"13","34",20
"13","18",1
"13","30",3
"16","4",1
"16","6",11
"16","10",7
"16","11",12
"16","13",15
"16","17",12
"16","24",3
"16","27",11
"16","28",4
"16","8",15
"16","9",1
"16","14",1
"16","3",2
"16","15",1
"16","19",6
"16","34",16
"17","1",8
"17","6",21
"17","10",3
"17","11",40
"17","13",41
"17","16",13
"17","24",10
"17","28",1
"17","8",29
"17","14",1
"17","3",2
"17","7",1
"17","15",25
"17","19",29
"17","34",49
"17","18",1
"24","1",8
"24","4",8
"24","6",6
"24","10",5
"24","13",1
"24","16",1
"24","17",13
"24","27",1
"24","28",1
"24","14",1
"27","1",7
"27","4",5
"27","6",2
"27","10",6
"27","11",13
"27","13",16
"27","16",21
"27","17",1
"27","24",3
"27","28",6
"27","8",11
"27","9",7
"27","3",11
"27","7",4
"27","19",7
"27","34",11
"27","30",2
"28","4",3
"28","6",3
"28","11",3
"28","13",3
"28","16",1
"28","17",2
"28","24",1
"28","27",1
"28","8",3
"28","15",1
"8","1",4
"8","4",1
"8","6",23
"8","10",3
"8","11",30
"8","13",22
"8","16",16
"8","17",17
"8","24",3
"8","27",16
"8","9",3
"8","3",22
"8","7",2
"8","15",8
"8","19",10
"8","34",60
"8","30",1
"9","6",1
"9","10",2
"9","11",8
"9","13",5
"9","16",1
"9","17",1
"9","27",2
"9","8",3
"9","19",1
"9","34",8
"9","18",1
"14","10",1
"14","8",2
"3","1",26
"3","7",2
"3","8",18
"3","11",2
"3","13",9
"3","15",24
"3","17",6
"3","19",5
"3","27",21
"3","34",34
"3","6",31
"3","16",5
"3","9",4
"3","30",7
"7","3",1
"7","8",4
"7","11",1
"7","13",4
"7","17",1
"7","19",1
"7","27",3
"7","34",1
"15","1",23
"15","3",21
"15","8",19
"15","11",3
"15","13",1
"15","17",31
"15","19",2
"15","34",24
"15","16",3
"19","1",1
"19","3",1
"19","8",19
"19","11",29
"19","13",24
"19","15",2
"19","17",19
"19","27",3
"19","34",17
"19","6",2
"19","16",4
"19","28",2
"19","10",1
"19","18",1
"34","1",15
"34","3",41
"34","7",5
"34","8",30
"34","11",25
"34","13",28
"34","15",26
"34","17",71
"34","19",23
"34","27",19
"34","6",23
"34","16",11
"34","28",3
"34","9",2
"34","30",4
"18","13",1
"18","17",1
"18","19",1
"30","1",2
"30","3",5
"30","8",2
"30","11",2
"30","13",3
"30","27",9
"30","34",3
"30","9",1
