Source,Target,Weight
"1","4",9
"1","5",2
"1","8",6
"1","10",26
"1","13",8
"1","15",11
"1","16",6
"1","25",6
"1","33",11
"1","42",5
"1","7",11
"1","9",11
"1","14",4
"1","2",5
"1","22",8
"1","21",4
"1","6",5
"1","26",5
"1","17",1
"4","1",9
"4","5",30
"4","8",13
"4","10",7
"4","13",6
"4","15",4
"4","16",5
"4","25",17
"4","33",21
"4","42",23
"4","7",9
"4","9",2
"4","14",1
"4","2",3
"4","22",4
"4","21",7
"4","26",1
"4","6",10
"5","1",8
"5","4",28
"5","8",21
"5","10",14
"5","13",1
"5","15",56
"5","16",14
"5","25",16
"5","33",5
"5","42",26
"5","7",10
"5","9",11
"5","14",5
"5","21",28
"5","22",1
"5","30",1
"5","26",14
"5","6",5
"8","1",1
"8","4",13
"8","5",15
"8","10",16
"8","13",13
"8","15",6
"8","16",24
"8","25",32
"8","33",9
"8","42",60
"8","7",12
"8","9",10
"8","14",9
"8","2",4
"8","22",8
"8","21",17
"8","26",3
"8","6",4
"10","1",1
"10","4",3
"10","5",7
"10","8",13
"10","13",9
"10","15",13
"10","16",11
"10","25",10
"10","33",1
"10","42",13
"10","7",14
"10","9",2
"10","14",3
"10","2",3
"10","22",2
"10","21",10
"10","6",3
"10","26",2
"13","1",15
"13","4",6
"13","5",1
"13","8",16
"13","10",16
"13","15",6
"13","16",16
"13","25",20
"13","33",15
"13","42",25
"13","7",26
"13","9",9
"13","14",6
"13","21",18
"13","22",11
"13","26",5
"13","6",8
"15","1",5
"15","4",4
"15","5",43
"15","8",8
"15","10",11
"15","13",3
"15","16",9
"15","25",13
"15","33",2
"15","42",19
"15","7",12
"15","9",9
"15","14",5
"15","2",6
"15","21",12
"15","26",2
"16","4",1
"16","5",3
"16","8",22
"16","10",5
"16","13",6
"16","15",8
"16","25",12
"16","33",1
"16","42",22
"16","7",4
"16","9",12
"16","14",1
"16","22",1
"16","21",12
"16","26",1
"25","1",1
"25","4",21
"25","5",19
"25","8",31
"25","10",20
"25","13",18
"25","15",15
"25","16",26
"25","33",9
"25","42",49
"25","7",18
"25","9",11
"25","14",13
"25","2",4
"25","22",6
"25","21",44
"25","26",9
"25","6",17
"33","1",12
"33","4",12
"33","5",2
"33","8",10
"33","10",5
"33","13",19
"33","15",5
"33","16",4
"33","25",13
"33","42",23
"33","7",2
"33","9",3
"33","14",4
"33","2",1
"33","22",17
"33","21",8
"33","30",7
"33","26",6
"42","1",3
"42","4",22
"42","5",39
"42","8",54
"42","10",10
"42","13",21
"42","15",29
"42","16",21
"42","25",51
"42","33",16
"42","7",12
"42","9",9
"42","14",6
"42","2",4
"42","22",14
"42","21",45
"42","30",1
"42","26",14
"42","6",8
"7","1",1
"7","4",3
"7","5",8
"7","8",9
"7","10",20
"7","13",26
"7","15",7
"7","16",6
"7","25",15
"7","42",12
"7","9",12
"7","14",2
"7","2",5
"7","22",3
"7","21",19
"7","26",4
"7","6",1
"9","4",2
"9","5",5
"9","8",4
"9","10",3
"9","13",5
"9","15",5
"9","16",8
"9","25",12
"9","33",3
"9","42",13
"9","7",3
"9","14",2
"9","22",1
"9","21",9
"9","26",1
"9","6",1
"14","1",3
"14","4",2
"14","5",9
"14","8",6
"14","10",9
"14","13",7
"14","15",7
"14","16",1
"14","25",16
"14","33",6
"14","42",5
"14","7",7
"14","9",3
"14","21",5
"14","2",3
"14","6",6
"14","26",8
"2","1",2
"2","8",1
"2","10",4
"2","15",16
"2","25",7
"2","33",4
"2","42",1
"2","7",10
"2","21",1
"2","14",3
"2","26",5
"22","1",7
"22","4",12
"22","8",11
"22","10",4
"22","15",1
"22","16",9
"22","25",10
"22","33",14
"22","42",15
"22","7",7
"22","9",4
"22","21",21
"22","5",1
"22","13",14
"22","30",2
"22","26",7
"21","4",5
"21","8",16
"21","10",6
"21","15",18
"21","16",14
"21","22",14
"21","25",33
"21","33",6
"21","42",50
"21","7",24
"21","9",8
"21","5",17
"21","13",19
"21","14",4
"21","26",1
"21","6",6
"30","5",1
"30","8",3
"30","21",1
"30","22",5
"30","25",2
"30","26",2
"30","33",5
"30","42",2
"30","13",1
"30","15",1
"26","30",1
"26","5",16
"26","8",6
"26","9",4
"26","16",2
"26","21",5
"26","22",7
"26","25",11
"26","33",5
"26","42",11
"26","7",5
"26","13",6
"26","15",5
"26","1",11
"26","2",6
"26","6",13
"26","10",3
"26","14",5
"26","4",2
"6","1",15
"6","2",1
"6","7",7
"6","8",8
"6","10",4
"6","13",19
"6","14",4
"6","25",9
"6","26",11
"6","42",6
"6","21",7
"6","5",4
"6","4",10
"6","22",3
