Source,Target,Weight
"21","3",17
"21","5",8
"21","6",2
"21","8",5
"21","9",1
"21","10",1
"21","15",5
"21","22",2
"21","26",5
"21","33",3
"3","21",4
"3","5",20
"3","6",4
"3","8",26
"3","10",6
"3","15",27
"3","22",4
"3","26",2
"3","33",3
"3","14",2
"3","27",2
"5","21",8
"5","3",14
"5","6",8
"5","8",27
"5","9",2
"5","10",11
"5","15",6
"5","22",5
"5","26",15
"5","33",3
"5","11",1
"5","14",4
"5","7",1
"6","3",2
"6","5",1
"6","8",7
"6","9",7
"6","10",4
"6","15",7
"6","22",10
"6","26",3
"6","33",6
"8","21",10
"8","3",25
"8","5",21
"8","6",9
"8","9",8
"8","10",6
"8","15",22
"8","22",13
"8","26",17
"8","33",9
"8","14",4
"8","7",1
"9","21",1
"9","3",1
"9","6",7
"9","8",1
"9","10",5
"9","22",3
"9","33",2
"10","21",1
"10","3",4
"10","5",8
"10","6",5
"10","8",12
"10","9",1
"10","15",6
"10","22",1
"10","26",10
"10","33",11
"10","14",1
"10","27",2
"15","21",6
"15","3",15
"15","5",4
"15","6",13
"15","8",30
"15","9",2
"15","10",7
"15","22",23
"15","33",6
"15","11",3
"15","14",1
"15","27",2
"15","7",1
"22","5",3
"22","6",2
"22","8",17
"22","9",6
"22","10",2
"22","15",11
"22","33",2
"22","14",1
"26","21",6
"26","3",4
"26","5",15
"26","6",4
"26","8",16
"26","9",3
"26","10",11
"26","15",3
"26","22",2
"26","33",4
"26","14",4
"26","27",1
"33","5",3
"33","6",6
"33","8",6
"33","9",3
"33","10",9
"33","15",5
"33","22",3
"33","26",5
"11","15",1
"14","5",3
"14","6",2
"14","8",2
"14","26",3
"14","7",1
"27","3",1
"27","10",1
"27","15",3
"27","26",1
"7","9",2
"7","10",1
