Source,Target,Weight
"1","5",10
"1","10",1
"1","11",5
"1","17",5
"1","27",2
"1","31",4
"1","37",2
"1","66",1
"1","7",1
"1","26",2
"5","8",3
"5","10",4
"5","11",18
"5","17",15
"5","27",3
"5","31",3
"5","37",1
"5","66",7
"5","88",5
"5","7",3
"5","26",1
"8","1",1
"8","5",4
"8","10",2
"8","11",3
"8","17",14
"8","27",2
"8","31",5
"8","37",2
"8","66",13
"8","88",5
"8","7",5
"8","26",1
"8","77",1
"10","8",3
"10","11",3
"10","31",2
"10","66",5
"10","88",2
"10","7",1
"10","26",1
"11","1",4
"11","5",15
"11","8",1
"11","10",3
"11","17",8
"11","27",19
"11","31",5
"11","37",8
"11","66",9
"11","88",9
"11","7",6
"11","26",3
"11","77",1
"17","1",6
"17","5",12
"17","8",12
"17","10",3
"17","11",5
"17","27",2
"17","31",2
"17","37",2
"17","66",9
"17","88",16
"17","7",4
"17","26",1
"17","77",3
"27","5",4
"27","8",3
"27","10",3
"27","11",6
"27","17",1
"27","31",5
"27","37",14
"27","66",4
"27","88",4
"27","7",1
"27","26",6
"27","77",2
"31","5",1
"31","8",5
"31","10",2
"31","11",3
"31","17",1
"31","27",2
"31","37",4
"31","66",2
"31","88",2
"37","5",2
"37","8",1
"37","10",2
"37","11",14
"37","27",10
"37","31",6
"37","66",4
"37","88",8
"66","1",1
"66","5",7
"66","8",14
"66","10",3
"66","11",8
"66","17",7
"66","27",7
"66","31",5
"66","37",2
"66","88",3
"66","7",2
"66","26",3
"66","77",1
"88","5",7
"88","8",3
"88","10",1
"88","11",7
"88","17",7
"88","27",12
"88","31",7
"88","37",8
"88","66",7
"88","26",1
"88","77",1
"7","1",3
"7","5",1
"7","8",3
"7","11",2
"7","17",5
"7","27",2
"7","31",2
"7","66",3
"7","26",1
"7","77",1
"26","1",1
"26","10",1
"26","11",5
"26","17",1
"26","27",7
"26","66",2
"26","88",1
"26","7",1
"26","77",1
"77","8",2
"77","10",1
"77","17",1
"77","7",3
"77","26",1
