Source,Target,Weight
"425","611",2
"425","1389",3
"425","267",3
"425","1391",1
"425","1390",2
"425","1558",3
"425","1183",1
"425","1903",2
"425","15",2
"425","841",2
"425","1280",7
"425","1145",1
"611","425",1
"611","1389",1
"611","267",5
"611","1391",5
"611","1390",6
"611","1558",2
"611","1183",3
"611","1902",3
"611","15",3
"611","841",3
"611","1905",1
"611","1280",1
"611","1145",1
"1389","425",5
"1389","611",2
"1389","267",3
"1389","1391",4
"1389","1390",5
"1389","1558",2
"1389","1183",2
"1389","1902",1
"1389","1903",5
"1389","15",5
"1389","841",2
"1389","1905",2
"1389","1280",5
"1389","1145",5
"267","425",2
"267","611",5
"267","1389",3
"267","1391",1
"267","1390",1
"267","1558",2
"267","1183",2
"267","1902",2
"267","1903",2
"267","15",3
"267","841",1
"267","1905",1
"267","1280",3
"267","1145",1
"1391","425",1
"1391","611",6
"1391","1389",5
"1391","267",2
"1391","1390",4
"1391","1558",3
"1391","1183",1
"1391","1902",5
"1391","1903",6
"1391","15",9
"1391","1904",1
"1391","841",3
"1391","1905",2
"1391","1280",2
"1391","1145",3
"1390","425",1
"1390","611",2
"1390","1389",3
"1390","1391",5
"1390","1558",4
"1390","1183",4
"1390","1902",2
"1390","1903",6
"1390","15",5
"1390","841",1
"1390","1905",1
"1390","1280",1
"1390","1145",6
"1558","611",2
"1558","1389",1
"1558","1391",3
"1558","1390",3
"1558","1902",4
"1558","1903",2
"1558","15",2
"1558","841",2
"1558","1905",1
"1558","1280",1
"1558","1145",3
"1183","425",1
"1183","611",4
"1183","1389",1
"1183","267",1
"1183","1391",2
"1183","1390",4
"1183","1558",1
"1183","1903",3
"1183","15",4
"1183","1905",2
"1183","1280",1
"1183","1145",2
"1902","611",2
"1902","1389",2
"1902","267",1
"1902","1391",4
"1902","1390",2
"1902","1558",3
"1902","1183",1
"1902","1903",2
"1902","15",3
"1902","841",2
"1902","1905",1
"1902","1280",1
"1902","1145",2
"1903","425",2
"1903","611",1
"1903","1389",3
"1903","267",1
"1903","1391",5
"1903","1390",6
"1903","1558",2
"1903","1183",2
"1903","1902",2
"1903","15",3
"1903","841",3
"1903","1905",4
"1903","1280",3
"1903","1145",2
"1903","1393",1
"15","425",2
"15","611",7
"15","1389",4
"15","267",3
"15","1391",7
"15","1390",9
"15","1558",4
"15","1183",3
"15","1902",2
"15","1903",5
"15","841",1
"15","1905",3
"15","1280",6
"15","1145",3
"1904","1389",1
"1904","1391",1
"841","611",2
"841","1389",1
"841","1391",3
"841","1390",1
"841","1558",1
"841","1902",2
"841","1903",3
"841","15",2
"841","1905",1
"841","1145",2
"1905","611",1
"1905","1389",2
"1905","1391",1
"1905","1390",3
"1905","1558",1
"1905","1183",1
"1905","1902",1
"1905","1903",2
"1905","15",1
"1905","1145",1
"1280","425",3
"1280","1389",7
"1280","267",4
"1280","1391",4
"1280","1390",3
"1280","1558",2
"1280","1902",1
"1280","15",6
"1280","1145",3
"1280","1904",1
"1280","1903",3
"1280","841",1
"1280","1905",1
"1280","1183",1
"1145","611",2
"1145","1389",4
"1145","267",1
"1145","1280",2
"1145","1391",4
"1145","1390",6
"1145","1558",2
"1145","1902",2
"1145","15",6
"1145","1393",1
"1145","1903",2
"1145","841",1
"1145","1905",2
"1145","1183",2
"1393","1558",1
