Source,Target,Weight
"12","4",11
"12","6",2
"12","7",1
"12","11",2
"12","13",10
"12","17",1
"12","19",2
"12","20",1
"12","90",1
"2","4",1
"2","6",12
"2","7",4
"2","11",6
"2","13",2
"2","17",7
"2","20",1
"2","90",1
"2","10",11
"2","77",4
"4","12",9
"4","2",1
"4","6",7
"4","7",15
"4","11",10
"4","13",31
"4","17",4
"4","19",24
"4","20",5
"4","90",4
"4","10",3
"4","77",5
"4","29",3
"4","8",3
"4","27",2
"6","12",2
"6","2",35
"6","4",3
"6","7",9
"6","11",6
"6","13",9
"6","17",5
"6","20",6
"6","10",7
"6","77",15
"6","29",1
"6","21",3
"6","27",1
"7","2",1
"7","4",16
"7","6",11
"7","11",5
"7","13",15
"7","17",2
"7","19",12
"7","20",3
"7","90",3
"7","10",11
"7","77",13
"7","29",2
"7","8",2
"7","21",3
"11","2",3
"11","4",4
"11","6",5
"11","7",1
"11","13",2
"11","17",7
"11","19",16
"11","20",5
"11","90",1
"11","10",3
"11","77",1
"11","27",1
"13","12",8
"13","2",11
"13","4",15
"13","6",18
"13","7",11
"13","11",6
"13","17",7
"13","19",3
"13","20",12
"13","90",2
"13","10",8
"13","77",15
"13","29",6
"13","21",1
"13","27",2
"17","2",3
"17","4",5
"17","6",3
"17","7",6
"17","11",11
"17","13",4
"17","19",6
"17","20",4
"17","90",2
"17","10",10
"17","77",7
"19","2",3
"19","4",16
"19","6",2
"19","7",12
"19","11",21
"19","13",2
"19","17",12
"19","20",1
"19","90",8
"19","10",11
"19","77",6
"19","8",3
"19","27",1
"20","12",2
"20","2",4
"20","4",2
"20","6",5
"20","7",3
"20","11",3
"20","13",10
"20","17",2
"20","19",1
"20","90",4
"20","10",3
"20","55",1
"90","12",1
"90","4",1
"90","6",1
"90","7",5
"90","11",2
"90","17",6
"90","19",6
"90","20",1
"10","2",12
"10","4",4
"10","6",4
"10","7",12
"10","11",9
"10","13",2
"10","17",8
"10","19",4
"10","20",1
"10","90",2
"10","77",12
"77","2",6
"77","4",7
"77","6",15
"77","7",5
"77","11",6
"77","13",6
"77","17",7
"77","19",4
"77","10",15
"77","29",2
"77","21",1
"29","4",6
"29","6",2
"29","7",2
"29","11",3
"29","13",4
"29","19",3
"29","77",1
"8","4",2
"8","11",2
"8","13",1
"8","19",3
"8","27",2
"21","4",1
"21","10",2
"21","19",1
"21","27",2
"27","6",4
"27","7",1
"27","11",1
"27","19",2
"27","8",2
"27","21",1
