Source,Target,Weight
"1","2",30
"1","3",2
"1","4",11
"1","8",2
"1","11",4
"1","16",2
"1","17",6
"1","22",8
"1","24",20
"1","29",6
"1","10",1
"1","12",1
"1","19",4
"1","7",6
"1","9",6
"1","14",6
"1","26",18
"1","28",11
"1","15",1
"2","1",8
"2","3",8
"2","4",64
"2","8",19
"2","11",40
"2","16",6
"2","17",40
"2","22",61
"2","24",62
"2","29",19
"2","10",14
"2","12",19
"2","19",6
"2","7",32
"2","9",12
"2","14",12
"2","26",14
"2","28",12
"2","23",3
"3","1",4
"3","2",5
"3","4",25
"3","8",30
"3","11",16
"3","16",3
"3","17",39
"3","22",21
"3","24",8
"3","29",11
"3","10",8
"3","12",10
"3","19",5
"3","7",6
"3","9",9
"3","14",28
"3","26",38
"3","28",2
"3","23",3
"3","15",7
"4","1",17
"4","2",52
"4","3",39
"4","8",25
"4","11",12
"4","16",5
"4","17",24
"4","22",24
"4","24",37
"4","29",6
"4","10",6
"4","12",15
"4","19",7
"4","7",8
"4","9",9
"4","14",8
"4","26",51
"4","28",16
"4","23",4
"4","15",1
"8","1",6
"8","2",26
"8","3",24
"8","4",38
"8","11",26
"8","16",6
"8","17",17
"8","22",20
"8","24",21
"8","29",12
"8","10",7
"8","12",13
"8","19",5
"8","7",21
"8","9",13
"8","14",21
"8","26",33
"8","28",21
"8","15",1
"11","1",3
"11","2",33
"11","3",11
"11","4",14
"11","8",25
"11","16",5
"11","17",16
"11","22",22
"11","24",9
"11","29",13
"11","10",9
"11","12",8
"11","19",3
"11","7",23
"11","9",5
"11","14",15
"11","26",8
"11","28",15
"16","1",2
"16","2",12
"16","3",2
"16","4",7
"16","8",3
"16","11",6
"16","17",2
"16","22",5
"16","24",12
"16","29",1
"17","2",20
"17","3",20
"17","4",19
"17","8",16
"17","11",26
"17","22",28
"17","24",6
"17","29",6
"17","10",4
"17","12",5
"17","19",5
"17","7",17
"17","9",23
"17","14",10
"17","26",9
"17","28",15
"17","15",1
"22","1",1
"22","2",44
"22","3",13
"22","4",21
"22","8",24
"22","11",28
"22","16",5
"22","17",25
"22","24",13
"22","29",10
"22","12",19
"22","19",4
"22","7",27
"22","9",6
"22","14",18
"22","26",10
"22","28",13
"24","1",21
"24","2",70
"24","3",8
"24","4",35
"24","8",19
"24","11",15
"24","16",9
"24","17",15
"24","22",21
"24","29",6
"24","12",24
"24","19",3
"24","7",22
"24","9",1
"24","14",4
"24","26",66
"24","28",15
"24","23",2
"29","2",6
"29","3",5
"29","4",2
"29","8",6
"29","11",18
"29","16",1
"29","17",5
"29","22",12
"29","24",6
"29","10",3
"29","12",9
"29","19",1
"29","7",6
"29","9",1
"29","14",11
"29","26",3
"29","28",6
"10","2",7
"10","3",10
"10","8",13
"10","11",13
"10","16",1
"10","17",3
"10","24",1
"10","29",5
"10","12",1
"10","7",3
"10","14",10
"10","28",1
"12","1",5
"12","2",22
"12","3",8
"12","4",11
"12","8",25
"12","11",17
"12","17",6
"12","22",19
"12","24",23
"12","29",10
"12","10",3
"12","19",2
"12","7",17
"12","9",3
"12","14",8
"12","26",26
"12","28",28
"12","15",3
"12","23",1
"19","3",4
"19","4",3
"19","8",1
"19","11",2
"19","17",4
"19","22",4
"19","12",2
"19","14",2
"19","26",2
"19","28",1
"19","15",1
"19","9",1
"7","2",35
"7","3",4
"7","4",19
"7","8",19
"7","9",13
"7","10",6
"7","11",19
"7","14",19
"7","26",27
"7","22",24
"7","28",10
"7","29",4
"7","17",13
"7","24",20
"7","12",8
"7","15",1
"7","19",4
"9","1",1
"9","2",5
"9","4",2
"9","7",9
"9","8",3
"9","10",2
"9","11",3
"9","14",2
"9","22",10
"9","28",1
"9","17",16
"9","24",3
"9","12",2
"9","19",1
"14","2",9
"14","3",18
"14","4",8
"14","7",7
"14","8",18
"14","9",5
"14","10",5
"14","11",18
"14","26",14
"14","22",11
"14","28",23
"14","29",13
"14","17",8
"14","24",5
"14","12",10
"14","19",2
"26","1",16
"26","2",10
"26","3",49
"26","4",51
"26","7",25
"26","8",45
"26","9",6
"26","10",5
"26","11",7
"26","14",17
"26","22",5
"26","28",62
"26","29",8
"26","17",17
"26","24",58
"26","12",37
"26","15",1
"26","19",2
"26","23",2
"28","1",18
"28","2",11
"28","3",1
"28","4",24
"28","7",19
"28","8",18
"28","9",12
"28","11",26
"28","14",35
"28","26",43
"28","22",20
"28","29",10
"28","17",40
"28","24",17
"28","12",21
"28","15",3
"28","19",3
"28","23",1
"15","2",1
"15","7",3
"15","24",1
"15","26",2
"15","28",1
"15","8",6
"15","19",1
"15","17",1
"15","3",1
"23","2",6
"23","3",3
"23","4",5
"23","8",2
"23","12",1
"23","17",1
"23","19",4
"23","22",1
"23","26",4
"23","7",4
"23","15",1
"23","9",7
"23","24",1
"23","28",2
