Source,Target,Weight
"1","3",24
"1","4",23
"1","7",10
"1","8",11
"1","9",5
"1","10",5
"1","11",8
"1","12",30
"1","18",3
"1","19",1
"1","2",29
"1","14",1
"1","24",2
"1","17",4
"1","23",9
"1","15",8
"1","16",1
"1","5",1
"3","1",17
"3","4",30
"3","7",8
"3","8",51
"3","9",2
"3","10",14
"3","11",7
"3","12",17
"3","18",11
"3","19",17
"3","2",46
"3","14",1
"3","24",1
"3","17",19
"3","23",9
"3","6",5
"3","15",40
"3","16",3
"3","5",3
"4","1",8
"4","3",20
"4","7",15
"4","8",91
"4","9",3
"4","10",58
"4","11",16
"4","12",78
"4","18",4
"4","19",21
"4","2",41
"4","14",2
"4","24",7
"4","17",5
"4","23",44
"4","13",3
"4","5",12
"4","15",30
"4","20",1
"7","3",4
"7","4",7
"7","8",47
"7","9",34
"7","10",43
"7","11",20
"7","12",45
"7","18",8
"7","19",18
"7","2",5
"7","14",8
"7","24",11
"7","17",10
"7","23",52
"7","6",2
"7","5",8
"7","20",5
"7","15",8
"7","16",4
"8","1",1
"8","3",33
"8","4",63
"8","7",73
"8","9",36
"8","10",76
"8","11",37
"8","12",75
"8","18",11
"8","19",88
"8","2",46
"8","14",11
"8","24",26
"8","17",33
"8","23",126
"8","6",9
"8","5",18
"8","15",54
"8","16",13
"9","3",1
"9","4",5
"9","7",61
"9","8",29
"9","10",25
"9","11",23
"9","12",18
"9","18",1
"9","19",15
"9","2",1
"9","24",1
"9","17",6
"9","23",19
"9","5",6
"9","15",9
"10","1",1
"10","3",5
"10","4",44
"10","7",57
"10","8",56
"10","9",37
"10","11",15
"10","12",59
"10","18",4
"10","19",30
"10","2",6
"10","14",10
"10","24",4
"10","17",17
"10","23",28
"10","6",3
"10","13",1
"10","5",9
"10","15",24
"11","1",1
"11","3",3
"11","4",8
"11","7",32
"11","8",20
"11","9",15
"11","10",10
"11","12",20
"11","18",8
"11","19",20
"11","2",9
"11","14",11
"11","24",8
"11","17",20
"11","23",21
"11","5",6
"11","15",14
"11","16",7
"11","6",4
"12","1",3
"12","3",9
"12","4",67
"12","7",76
"12","8",67
"12","9",38
"12","10",55
"12","11",21
"12","18",3
"12","19",12
"12","2",34
"12","14",5
"12","24",14
"12","17",2
"12","23",109
"12","6",1
"12","20",1
"12","26",1
"12","15",4
"12","16",1
"18","1",4
"18","3",13
"18","4",4
"18","7",6
"18","8",17
"18","10",2
"18","11",10
"18","12",3
"18","19",9
"18","2",9
"18","24",6
"18","17",1
"18","23",12
"18","13",4
"18","5",1
"18","20",2
"19","1",4
"19","3",15
"19","4",23
"19","7",25
"19","8",66
"19","9",29
"19","10",32
"19","11",28
"19","12",19
"19","18",8
"19","2",16
"19","14",1
"19","24",9
"19","17",35
"19","23",33
"19","6",4
"19","15",18
"2","1",32
"2","3",47
"2","4",52
"2","7",6
"2","8",76
"2","9",8
"2","10",13
"2","11",7
"2","12",51
"2","18",10
"2","19",27
"2","14",6
"2","24",18
"2","17",41
"2","23",51
"2","6",2
"2","13",4
"2","5",24
"2","20",2
"2","26",1
"2","15",21
"2","16",2
"14","3",2
"14","4",2
"14","7",6
"14","8",5
"14","10",8
"14","11",10
"14","12",3
"14","2",1
"14","24",5
"14","17",1
"14","23",6
"14","5",3
"14","20",2
"14","26",1
"14","15",2
"14","16",1
"24","1",1
"24","3",2
"24","4",14
"24","7",20
"24","8",18
"24","9",1
"24","10",7
"24","11",21
"24","12",16
"24","18",5
"24","19",12
"24","2",16
"24","14",7
"24","17",10
"24","23",39
"24","6",1
"24","13",2
"24","5",3
"24","20",4
"24","26",2
"17","1",10
"17","2",26
"17","4",4
"17","7",6
"17","11",30
"17","12",3
"17","19",31
"17","23",12
"17","24",21
"17","8",17
"17","9",9
"17","10",22
"17","3",17
"17","6",8
"17","18",1
"17","13",1
"17","5",1
"17","20",2
"17","26",1
"17","16",1
"23","2",45
"23","4",23
"23","7",79
"23","11",29
"23","12",117
"23","14",13
"23","17",12
"23","19",35
"23","24",24
"23","8",108
"23","9",31
"23","10",25
"23","3",9
"23","6",2
"23","18",3
"23","13",1
"23","5",41
"23","20",2
"23","15",16
"23","16",3
"6","2",5
"6","3",4
"6","7",2
"6","8",9
"6","9",2
"6","10",3
"6","17",11
"6","19",1
"6","23",4
"6","24",1
"6","5",2
"6","11",1
"13","2",10
"13","4",6
"13","5",3
"13","8",3
"13","11",1
"13","17",1
"13","23",1
"13","12",1
"13","18",5
"13","24",4
"5","13",1
"5","2",17
"5","4",10
"5","7",17
"5","8",20
"5","9",5
"5","10",6
"5","11",5
"5","17",1
"5","23",35
"5","18",5
"5","24",3
"5","14",5
"5","3",2
"20","2",1
"20","7",3
"20","17",2
"20","23",3
"20","24",1
"20","12",2
"20","26",1
"20","4",1
"26","14",2
"26","17",1
"26","23",3
"26","20",1
"15","1",6
"15","2",16
"15","3",31
"15","7",15
"15","8",21
"15","9",8
"15","11",38
"15","12",6
"15","16",12
"15","23",19
"15","14",3
"15","4",36
"15","10",35
"15","19",21
"15","5",2
"16","2",3
"16","3",4
"16","7",4
"16","8",5
"16","9",3
"16","11",15
"16","12",4
"16","15",8
"16","23",5
"16","17",2
