Source,Target,Weight
"1","4",4
"1","11",2
"1","18",1
"1","19",1
"1","30",2
"1","35",2
"1","34",2
"1","2",2
"4","1",3
"4","7",9
"4","10",1
"4","11",6
"4","14",38
"4","18",16
"4","30",3
"4","33",26
"4","35",21
"4","13",2
"4","34",13
"4","2",5
"4","37",1
"4","20",3
"7","4",14
"7","10",18
"7","11",5
"7","14",10
"7","18",9
"7","19",5
"7","30",7
"7","33",16
"7","35",21
"7","9",1
"7","34",12
"7","20",1
"10","4",2
"10","7",7
"10","11",5
"10","14",2
"10","18",4
"10","19",7
"10","30",16
"10","33",2
"10","35",6
"10","9",8
"10","34",10
"11","4",2
"11","7",8
"11","10",10
"11","14",8
"11","18",9
"11","19",3
"11","30",7
"11","33",1
"11","35",5
"11","9",2
"11","34",3
"14","4",16
"14","7",5
"14","10",3
"14","11",6
"14","18",61
"14","19",2
"14","30",3
"14","33",3
"14","35",31
"14","9",2
"14","34",1
"14","2",1
"14","32",1
"14","20",2
"18","4",8
"18","7",8
"18","10",4
"18","11",11
"18","14",32
"18","19",1
"18","30",8
"18","35",20
"18","9",2
"18","34",2
"19","1",3
"19","4",2
"19","7",1
"19","10",16
"19","11",2
"19","14",1
"19","18",2
"19","30",3
"19","33",5
"19","35",6
"19","13",1
"19","9",1
"19","34",5
"19","2",4
"19","32",1
"30","4",2
"30","7",6
"30","10",23
"30","11",4
"30","14",6
"30","18",10
"30","19",3
"30","33",1
"30","35",4
"30","9",1
"30","34",6
"30","2",1
"33","4",19
"33","7",32
"33","10",7
"33","11",4
"33","18",5
"33","19",7
"33","30",6
"33","35",5
"33","13",2
"33","9",1
"33","34",13
"33","20",6
"35","4",18
"35","7",11
"35","10",12
"35","11",12
"35","14",41
"35","18",22
"35","19",8
"35","30",12
"35","33",7
"35","9",1
"35","34",12
"35","2",4
"35","20",3
"13","4",2
"13","7",3
"13","11",1
"13","14",1
"13","18",1
"13","19",2
"13","33",2
"13","35",4
"13","34",1
"9","10",2
"9","11",2
"9","18",3
"9","30",5
"9","35",1
"9","34",2
"34","4",12
"34","7",4
"34","10",27
"34","11",4
"34","14",3
"34","18",9
"34","19",8
"34","30",8
"34","33",8
"34","35",14
"34","9",1
"34","2",11
"34","20",1
"34","15",1
"2","1",4
"2","4",6
"2","10",3
"2","18",1
"2","19",10
"2","30",1
"2","34",12
"2","35",1
"32","4",1
"32","11",1
"37","1",1
"20","4",8
"20","7",2
"20","10",1
"20","14",2
"20","18",2
"20","30",1
"20","33",11
"20","34",1
"20","35",2
"20","11",1
"15","10",1
"15","11",1
"15","34",1
