Source,Target,Weight
"1932","454",1
"1932","558",1
"1932","1597",2
"1932","457",1
"1932","461",1
"1932","563",1
"1932","1231",2
"1932","485",1
"1932","602",2
"1932","748",1
"1932","462",1
"1932","546",1
"1932","463",1
"1932","460",1
"1932","1988",1
"454","1932",1
"454","558",3
"454","1597",3
"454","457",1
"454","461",2
"454","563",2
"454","1231",1
"454","485",2
"454","602",1
"454","748",1
"454","462",1
"454","1933",1
"454","546",1
"454","1164",1
"454","460",1
"454","463",1
"454","1988",1
"454","2024",1
"558","1932",1
"558","454",2
"558","1597",2
"558","457",3
"558","461",4
"558","563",4
"558","1231",6
"558","485",7
"558","602",3
"558","748",3
"558","462",5
"558","1933",2
"558","546",3
"558","463",1
"558","460",2
"558","1988",2
"558","1164",1
"558","2024",1
"1597","1932",2
"1597","454",2
"1597","558",2
"1597","457",1
"1597","461",1
"1597","1231",1
"1597","485",2
"1597","602",2
"1597","748",2
"1597","462",1
"1597","546",2
"1597","463",3
"1597","460",1
"1597","1988",1
"1597","1164",1
"457","1932",1
"457","454",1
"457","558",3
"457","1597",3
"457","461",1
"457","563",1
"457","1231",2
"457","485",3
"457","602",1
"457","748",2
"457","462",2
"457","546",3
"457","463",2
"457","1988",1
"461","1932",1
"461","454",2
"461","558",4
"461","1597",1
"461","457",1
"461","563",3
"461","1231",2
"461","485",3
"461","602",2
"461","748",2
"461","462",2
"461","1933",1
"461","1164",1
"461","460",1
"461","1988",1
"461","2024",1
"563","454",1
"563","558",5
"563","457",1
"563","461",2
"563","1231",2
"563","485",3
"563","602",1
"563","748",3
"563","462",2
"563","1933",1
"563","546",1
"563","1988",1
"563","460",1
"563","1164",1
"563","1542",1
"1231","454",1
"1231","558",5
"1231","1597",1
"1231","457",2
"1231","461",2
"1231","563",1
"1231","485",6
"1231","602",1
"1231","748",1
"1231","462",3
"1231","546",2
"1231","460",2
"1231","1988",1
"485","1932",1
"485","454",2
"485","558",6
"485","1597",1
"485","457",3
"485","461",2
"485","563",2
"485","1231",5
"485","602",1
"485","748",4
"485","462",5
"485","1933",1
"485","546",2
"485","463",1
"485","460",2
"485","1988",1
"485","1164",1
"602","1932",2
"602","454",2
"602","558",3
"602","1597",2
"602","457",1
"602","461",2
"602","563",1
"602","1231",1
"602","485",1
"602","748",3
"602","462",1
"602","1933",1
"602","546",1
"602","463",2
"602","1164",1
"748","1932",1
"748","558",6
"748","1597",1
"748","457",2
"748","461",3
"748","563",3
"748","1231",4
"748","485",5
"748","602",2
"748","462",3
"748","1933",1
"748","546",1
"748","463",2
"748","460",3
"748","1164",1
"748","2024",1
"462","454",1
"462","558",4
"462","1597",1
"462","457",2
"462","461",1
"462","563",2
"462","1231",5
"462","485",5
"462","602",1
"462","748",2
"462","1933",1
"462","546",1
"462","460",2
"462","1988",2
"462","2024",1
"1933","454",2
"1933","558",2
"1933","461",1
"1933","563",2
"1933","1231",1
"1933","485",1
"1933","748",1
"1933","462",2
"1933","546",1
"1933","460",1
"546","1932",1
"546","454",1
"546","558",3
"546","1597",2
"546","457",3
"546","563",1
"546","1231",1
"546","485",2
"546","602",2
"546","748",5
"546","462",3
"546","463",3
"546","460",2
"546","1988",3
"463","1932",2
"463","558",1
"463","1597",2
"463","457",2
"463","462",1
"463","546",4
"463","485",1
"463","602",2
"463","748",3
"463","460",1
"463","1988",3
"463","1164",1
"463","454",1
"460","558",3
"460","1597",1
"460","457",1
"460","462",2
"460","1231",2
"460","546",2
"460","485",2
"460","602",1
"460","463",1
"460","748",1
"460","1988",1
"460","563",1
"460","454",1
"460","461",1
"460","1933",1
"1988","1932",1
"1988","558",2
"1988","1597",1
"1988","460",3
"1988","1231",2
"1988","546",3
"1988","485",2
"1988","463",1
"1988","748",1
"1988","462",2
"1988","1164",1
"1988","454",1
"1988","461",2
"1164","454",2
"1164","1597",1
"1164","457",1
"1164","460",1
"1164","1231",2
"1164","546",1
"1164","485",1
"1164","463",1
"1164","748",1
"1164","461",1
"1164","563",1
"1164","1542",1
"1164","558",2
"1164","602",1
"1164","1933",1
"2024","558",1
"2024","462",1
"2024","461",1
"2024","485",1
"2024","748",1
