Source,Target,Weight
"191","192",10
"191","193",5
"191","194",14
"191","195",2
"191","197",2
"191","198",5
"191","199",2
"191","200",4
"191","201",2
"191","203",2
"191","204",2
"192","191",3
"192","193",3
"192","195",13
"192","196",5
"192","197",10
"192","198",5
"192","199",6
"192","200",2
"192","201",10
"192","202",6
"192","203",3
"192","204",3
"193","191",4
"193","192",4
"193","194",20
"193","195",8
"193","196",2
"193","197",7
"193","198",2
"193","199",8
"193","200",16
"193","204",2
"194","191",9
"194","192",4
"194","193",29
"194","195",11
"194","196",3
"194","197",16
"194","198",13
"194","199",2
"194","200",6
"194","201",3
"194","204",2
"195","191",3
"195","192",7
"195","193",7
"195","194",11
"195","196",2
"195","197",21
"195","198",14
"195","199",5
"195","200",6
"195","201",4
"195","202",3
"195","204",3
"196","193",2
"196","195",3
"196","197",2
"196","198",2
"196","199",3
"196","201",4
"197","191",4
"197","192",8
"197","193",8
"197","194",11
"197","195",14
"197","196",2
"197","198",14
"197","199",4
"197","200",5
"197","201",9
"197","202",3
"197","204",4
"198","191",5
"198","192",15
"198","193",5
"198","194",10
"198","195",8
"198","196",2
"198","197",11
"198","199",5
"198","200",3
"198","201",9
"198","203",2
"198","204",2
"199","192",5
"199","193",3
"199","194",2
"199","195",6
"199","196",3
"199","197",4
"199","198",2
"199","200",3
"199","201",4
"199","203",2
"199","204",3
"200","192",2
"200","193",8
"200","194",7
"200","195",4
"200","196",3
"200","197",5
"200","198",2
"200","199",9
"200","201",3
"200","204",4
"201","191",2
"201","192",8
"201","194",3
"201","195",8
"201","196",3
"201","197",9
"201","198",4
"201","199",6
"201","200",3
"202","192",2
"202","193",2
"202","194",2
"202","195",2
"202","198",2
"202","199",3
"202","200",2
"203","192",3
"203","193",2
"203","204",2
"204","192",3
"204","193",2
"204","195",3
"204","197",2
"204","200",5
"204","201",2
"204","202",2
