Source,Target,Weight
"25","3",19
"25","4",16
"25","6",5
"25","9",6
"25","14",2
"25","20",26
"25","21",9
"25","24",10
"25","33",3
"25","7",2
"25","15",2
"25","32",2
"25","24",9
"25","8",5
"3","25",11
"3","4",1
"3","6",19
"3","8",3
"3","9",13
"3","14",16
"3","20",5
"3","21",19
"3","24",4
"3","33",6
"3","7",35
"3","15",1
"3","31",2
"3","24",3
"3","8",15
"3","11",2
"4","25",23
"4","3",8
"4","6",28
"4","8",6
"4","9",5
"4","14",2
"4","20",39
"4","21",14
"4","24",2
"4","33",9
"4","7",5
"4","32",7
"4","24",3
"4","8",21
"6","25",13
"6","3",36
"6","4",41
"6","8",8
"6","9",8
"6","14",12
"6","20",23
"6","21",13
"6","24",2
"6","33",13
"6","7",17
"6","15",1
"6","32",3
"6","31",1
"6","24",5
"6","8",24
"8","25",2
"8","3",10
"8","4",10
"8","6",9
"8","9",8
"8","14",2
"8","20",13
"8","21",6
"8","24",6
"8","33",12
"8","7",12
"8","32",8
"8","26",1
"8","24",3
"9","3",7
"9","4",2
"9","6",7
"9","8",2
"9","14",8
"9","20",3
"9","21",2
"9","24",1
"9","33",23
"9","7",14
"9","15",3
"9","32",1
"9","31",1
"9","24",8
"9","8",5
"9","11",1
"14","3",7
"14","6",4
"14","9",7
"14","20",1
"14","24",3
"14","33",1
"14","7",5
"14","31",1
"14","24",3
"14","11",2
"20","25",11
"20","3",9
"20","4",21
"20","6",18
"20","8",6
"20","9",22
"20","14",2
"20","21",8
"20","24",3
"20","33",48
"20","7",20
"20","15",2
"20","24",9
"20","31",1
"20","8",28
"20","11",8
"20","32",1
"21","25",7
"21","3",28
"21","4",22
"21","6",27
"21","8",11
"21","9",2
"21","14",3
"21","20",7
"21","24",4
"21","33",11
"21","7",18
"21","15",1
"21","32",2
"21","24",6
"21","8",14
"24","3",2
"24","6",1
"24","9",6
"24","21",3
"24","33",4
"24","7",4
"33","3",8
"33","4",4
"33","6",4
"33","8",4
"33","9",23
"33","14",7
"33","20",41
"33","21",3
"33","24",3
"33","7",9
"33","15",3
"33","32",6
"33","24",5
"33","8",11
"33","11",1
"7","25",2
"7","3",43
"7","4",7
"7","6",8
"7","8",10
"7","9",11
"7","14",4
"7","20",23
"7","21",15
"7","24",3
"7","33",5
"7","32",4
"7","24",6
"7","8",12
"15","9",4
"15","33",1
"15","7",2
"15","31",1
"15","8",1
"15","11",1
"32","25",3
"32","3",1
"32","4",3
"32","7",2
"32","8",4
"32","9",3
"32","24",1
"32","33",6
"32","31",1
"32","8",2
"32","24",1
"26","7",1
"26","9",1
"26","33",1
"31","3",3
"31","33",1
"31","14",1
"31","26",1
"31","15",1
"31","8",2
"24","3",3
"24","7",7
"24","8",1
"24","9",9
"24","20",3
"24","21",3
"24","33",6
"24","15",1
"24","8",11
"24","14",1
"24","32",1
"8","25",4
"8","3",17
"8","4",23
"8","6",29
"8","7",23
"8","9",5
"8","20",37
"8","21",16
"8","24",7
"8","33",19
"8","11",1
"8","14",2
"8","32",5
"8","31",2
"11","4",1
"11","8",4
"11","9",1
"11","20",5
"11","33",1
