Source,Target,Weight
"1","3",32
"1","4",41
"1","6",22
"1","7",5
"1","10",9
"1","12",49
"1","14",2
"1","16",15
"1","19",4
"1","28",8
"1","9",4
"1","17",2
"1","25",5
"1","22",9
"1","11",9
"1","20",11
"1","8",4
"3","1",14
"3","4",91
"3","6",14
"3","7",33
"3","10",39
"3","12",40
"3","14",27
"3","16",67
"3","19",15
"3","28",1
"3","9",2
"3","17",6
"3","25",18
"3","22",2
"3","31",2
"3","11",50
"3","20",33
"3","8",23
"3","23",1
"3","44",2
"3","15",9
"3","21",1
"4","1",49
"4","3",98
"4","6",69
"4","7",19
"4","10",22
"4","12",10
"4","14",5
"4","16",65
"4","19",20
"4","28",11
"4","9",7
"4","17",7
"4","25",8
"4","22",1
"4","11",26
"4","20",47
"4","8",38
"4","44",1
"4","5",1
"4","15",3
"4","21",6
"6","1",38
"6","3",11
"6","4",73
"6","7",20
"6","10",17
"6","12",6
"6","14",2
"6","16",34
"6","19",13
"6","28",61
"6","17",12
"6","25",1
"6","11",18
"6","20",17
"6","8",33
"6","5",7
"6","15",3
"6","21",2
"7","1",1
"7","3",30
"7","4",16
"7","6",12
"7","10",14
"7","12",25
"7","14",10
"7","16",43
"7","19",27
"7","28",12
"7","9",6
"7","17",14
"7","25",6
"7","8",19
"7","11",51
"7","20",19
"7","15",4
"10","1",1
"10","3",27
"10","4",16
"10","6",7
"10","7",10
"10","12",19
"10","14",7
"10","16",33
"10","19",18
"10","28",21
"10","9",5
"10","17",9
"10","25",6
"10","22",2
"10","31",2
"10","11",19
"10","20",11
"10","8",6
"10","15",2
"12","3",22
"12","4",5
"12","6",4
"12","7",22
"12","10",13
"12","14",7
"12","16",21
"12","19",18
"12","28",10
"12","9",7
"12","17",8
"12","25",1
"12","11",28
"12","20",10
"12","8",13
"12","15",3
"14","3",18
"14","4",3
"14","7",4
"14","10",8
"14","12",6
"14","16",8
"14","19",10
"14","28",3
"14","9",1
"14","17",1
"14","25",10
"14","11",5
"14","20",2
"16","1",4
"16","3",63
"16","4",44
"16","6",34
"16","7",44
"16","10",38
"16","12",27
"16","14",12
"16","19",35
"16","28",32
"16","9",4
"16","17",20
"16","25",15
"16","31",1
"16","11",37
"16","20",34
"16","8",26
"19","3",13
"19","4",13
"19","6",5
"19","7",25
"19","10",15
"19","12",12
"19","14",20
"19","16",28
"19","28",27
"19","9",9
"19","17",4
"19","25",15
"19","22",5
"19","8",20
"19","11",21
"19","44",1
"19","5",1
"19","20",5
"19","15",10
"28","1",5
"28","3",4
"28","4",21
"28","6",43
"28","7",28
"28","10",19
"28","12",27
"28","14",2
"28","16",35
"28","19",30
"28","9",1
"28","17",10
"28","22",1
"28","31",1
"28","11",25
"28","20",17
"28","8",24
"9","3",1
"9","4",4
"9","6",1
"9","7",2
"9","10",2
"9","12",7
"9","14",1
"9","16",4
"9","19",13
"9","28",2
"9","17",4
"9","5",3
"9","8",1
"9","15",5
"9","44",1
"17","1",5
"17","3",1
"17","4",4
"17","6",12
"17","7",12
"17","10",9
"17","12",13
"17","16",29
"17","19",8
"17","28",8
"17","9",3
"17","25",1
"17","22",4
"17","11",15
"17","20",10
"17","8",1
"25","1",1
"25","3",13
"25","4",12
"25","6",1
"25","7",11
"25","10",7
"25","12",7
"25","14",9
"25","16",16
"25","19",11
"25","28",2
"25","9",2
"25","17",1
"25","22",2
"25","31",2
"25","8",3
"25","11",4
"25","20",4
"22","3",2
"22","10",8
"22","16",3
"22","19",1
"22","25",1
"22","31",2
"22","11",5
"22","15",2
"22","20",1
"31","10",2
"31","16",1
"31","25",2
"31","28",1
"11","1",2
"11","3",42
"11","4",15
"11","6",20
"11","10",24
"11","12",29
"11","14",4
"11","16",39
"11","20",31
"11","28",13
"11","17",10
"11","7",38
"11","8",19
"11","19",25
"11","25",7
"11","15",2
"11","22",2
"11","9",1
"20","1",3
"20","3",30
"20","4",33
"20","6",30
"20","10",13
"20","11",41
"20","12",16
"20","14",1
"20","16",36
"20","28",24
"20","17",4
"20","7",25
"20","8",15
"20","19",4
"20","25",10
"20","15",1
"20","22",1
"20","9",1
"8","1",5
"8","3",29
"8","4",35
"8","6",35
"8","7",32
"8","11",30
"8","12",15
"8","16",23
"8","20",17
"8","28",27
"8","10",5
"8","17",4
"8","19",25
"8","23",1
"8","14",1
"8","25",3
"8","21",1
"8","9",3
"8","15",2
"44","11",1
"44","12",2
"5","4",1
"5","6",3
"5","7",1
"5","8",2
"5","11",1
"5","12",1
"5","19",4
"5","21",2
"5","9",5
"15","3",8
"15","4",2
"15","6",3
"15","10",3
"15","11",1
"15","19",2
"15","20",2
"15","22",1
"15","7",3
"15","5",3
"15","9",6
"21","3",8
"21","4",1
"21","11",1
"21","15",1
"21","22",5
"21","7",1
"21","17",1
"21","5",5
"21","8",1
"21","9",2
"21","12",5
