Source,Target,Weight
"30","5",55
"30","6",14
"30","9",11
"30","17",5
"30","20",9
"30","28",4
"30","29",2
"30","33",16
"30","44",40
"30","66",8
"30","8",6
"30","11",1
"30","10",1
"30","77",2
"30","13",12
"30","18",5
"30","38",4
"5","30",47
"5","6",11
"5","9",8
"5","17",13
"5","20",12
"5","28",6
"5","29",3
"5","33",83
"5","44",43
"5","66",8
"5","8",12
"5","11",3
"5","10",2
"5","13",9
"6","30",8
"6","5",27
"6","9",4
"6","17",18
"6","20",13
"6","28",18
"6","29",12
"6","33",21
"6","44",32
"6","66",11
"6","8",16
"6","11",3
"6","10",7
"6","77",1
"6","13",29
"6","18",3
"6","38",8
"9","5",1
"9","6",3
"9","17",2
"9","20",9
"9","28",9
"9","29",16
"9","33",3
"9","44",7
"9","66",1
"9","8",5
"9","11",5
"9","10",3
"9","77",1
"9","13",4
"9","7",1
"17","30",4
"17","5",15
"17","6",25
"17","9",6
"17","20",25
"17","28",22
"17","29",10
"17","33",48
"17","44",18
"17","66",5
"17","8",8
"17","11",1
"17","10",1
"17","13",10
"17","18",5
"20","30",1
"20","5",8
"20","6",14
"20","9",7
"20","17",17
"20","28",16
"20","29",17
"20","33",33
"20","44",9
"20","66",2
"20","8",9
"20","11",5
"20","21",1
"20","10",5
"20","77",6
"20","13",7
"20","18",5
"20","38",2
"28","30",1
"28","5",4
"28","6",22
"28","9",9
"28","17",23
"28","20",21
"28","29",20
"28","33",15
"28","44",20
"28","66",19
"28","8",4
"28","11",2
"28","77",2
"28","13",29
"28","18",3
"28","38",1
"29","5",3
"29","6",12
"29","9",14
"29","17",9
"29","20",15
"29","28",20
"29","33",17
"29","44",7
"29","66",3
"29","8",10
"29","11",8
"29","21",1
"29","10",7
"29","77",4
"29","13",16
"29","18",1
"29","38",1
"33","30",22
"33","5",47
"33","6",19
"33","9",14
"33","17",37
"33","20",44
"33","28",14
"33","29",17
"33","44",27
"33","66",2
"33","8",31
"33","11",12
"33","21",2
"33","10",4
"33","77",1
"33","13",7
"33","18",4
"33","7",3
"33","38",3
"44","30",50
"44","5",44
"44","6",24
"44","9",12
"44","17",28
"44","20",14
"44","28",26
"44","29",15
"44","33",23
"44","66",6
"44","8",14
"44","11",6
"44","21",3
"44","10",3
"44","77",3
"44","13",36
"44","18",9
"44","38",6
"66","30",1
"66","5",4
"66","6",7
"66","9",2
"66","17",2
"66","20",5
"66","28",16
"66","29",3
"66","33",2
"66","44",12
"66","11",2
"66","10",2
"8","30",3
"8","5",12
"8","6",15
"8","9",4
"8","17",3
"8","20",14
"8","28",5
"8","29",14
"8","33",33
"8","44",23
"8","11",17
"8","21",1
"8","13",10
"8","10",13
"8","38",7
"8","77",10
"8","7",2
"11","5",4
"11","6",4
"11","9",2
"11","17",2
"11","20",8
"11","28",1
"11","29",9
"11","33",13
"11","44",2
"11","66",2
"11","8",12
"11","13",4
"11","10",8
"11","18",1
"11","38",2
"11","77",1
"21","6",1
"21","20",3
"21","28",1
"21","29",1
"21","44",1
"21","8",3
"21","11",2
"10","5",2
"10","6",8
"10","9",3
"10","20",2
"10","29",9
"10","33",5
"10","44",5
"10","77",2
"10","13",7
"10","8",11
"10","11",7
"10","18",1
"10","21",1
"10","38",1
"77","30",1
"77","20",10
"77","28",1
"77","29",1
"77","33",2
"77","44",1
"77","10",4
"77","8",7
"77","21",1
"77","38",7
"13","30",12
"13","5",2
"13","6",9
"13","9",5
"13","17",4
"13","20",2
"13","28",22
"13","29",17
"13","33",2
"13","44",41
"13","8",7
"13","10",14
"13","11",3
"13","18",1
"13","38",2
"18","30",2
"18","6",6
"18","13",2
"18","17",5
"18","28",1
"18","33",10
"18","44",15
"18","8",2
"18","11",1
"38","30",10
"38","6",3
"38","8",7
"38","20",3
"38","21",1
"38","44",10
"38","77",6
"38","11",2
"38","33",3
"7","5",2
"7","33",2
"7","77",1
