Source,Target,Weight
"1","3",63
"1","4",8
"1","6",10
"1","8",12
"1","10",2
"1","14",4
"1","19",53
"1","22",6
"1","26",25
"1","33",7
"1","9",3
"1","23",16
"1","37",1
"1","5",4
"1","21",21
"1","20",1
"1","15",11
"1","32",1
"3","1",46
"3","4",9
"3","6",61
"3","8",55
"3","10",55
"3","14",12
"3","19",122
"3","22",59
"3","26",23
"3","33",131
"3","9",14
"3","12",1
"3","23",58
"3","37",14
"3","5",2
"3","21",97
"3","20",7
"3","7",2
"3","15",1
"3","27",1
"4","1",3
"4","3",6
"4","6",11
"4","8",11
"4","10",10
"4","14",4
"4","19",20
"4","22",10
"4","26",43
"4","33",6
"4","23",3
"6","1",1
"6","3",48
"6","4",7
"6","8",19
"6","10",51
"6","14",8
"6","19",14
"6","22",20
"6","26",43
"6","33",33
"6","9",14
"6","12",1
"6","23",33
"6","37",5
"6","5",1
"6","21",24
"6","20",9
"8","1",5
"8","3",59
"8","4",14
"8","6",20
"8","10",40
"8","14",15
"8","19",52
"8","22",7
"8","26",74
"8","33",39
"8","9",29
"8","23",44
"8","37",11
"8","21",37
"8","20",4
"8","15",6
"10","3",19
"10","4",11
"10","6",37
"10","8",33
"10","14",15
"10","19",15
"10","22",15
"10","26",62
"10","33",52
"10","9",33
"10","12",1
"10","23",56
"10","37",12
"10","5",1
"10","21",37
"10","20",2
"10","15",2
"10","27",2
"14","3",3
"14","4",2
"14","6",15
"14","8",10
"14","10",25
"14","22",5
"14","26",13
"14","33",4
"14","23",9
"14","37",3
"14","21",1
"14","20",4
"19","1",21
"19","3",159
"19","4",16
"19","6",34
"19","8",47
"19","10",24
"19","14",3
"19","22",8
"19","26",78
"19","33",15
"19","2",1
"19","9",19
"19","23",64
"19","37",15
"19","5",4
"19","21",52
"19","15",10
"22","1",3
"22","3",41
"22","4",5
"22","6",32
"22","8",6
"22","10",27
"22","14",3
"22","19",3
"22","26",2
"22","33",19
"22","9",3
"22","12",2
"22","5",2
"22","21",13
"22","23",9
"26","1",10
"26","3",7
"26","4",31
"26","6",30
"26","8",90
"26","10",32
"26","14",18
"26","19",65
"26","22",3
"26","33",4
"26","9",23
"26","23",67
"26","37",31
"26","5",1
"26","21",38
"26","20",1
"26","15",6
"26","32",2
"33","1",4
"33","3",82
"33","6",49
"33","8",13
"33","10",46
"33","14",6
"33","19",6
"33","22",20
"33","26",3
"33","9",19
"33","23",48
"33","37",10
"33","21",33
"33","11",1
"33","7",4
"33","27",7
"2","6",1
"9","3",2
"9","6",8
"9","8",15
"9","10",30
"9","26",13
"9","33",7
"9","23",24
"9","37",9
"9","5",1
"9","21",7
"9","15",1
"9","27",1
"12","6",1
"12","10",1
"12","22",1
"23","1",4
"23","3",59
"23","4",5
"23","6",23
"23","8",46
"23","10",81
"23","14",13
"23","19",53
"23","26",71
"23","33",43
"23","9",24
"23","37",23
"23","5",3
"23","21",48
"23","22",6
"23","20",6
"23","15",3
"23","27",5
"37","1",2
"37","3",7
"37","6",9
"37","8",15
"37","10",15
"37","14",1
"37","19",12
"37","23",14
"37","26",30
"37","33",10
"37","9",9
"37","21",5
"37","20",1
"37","15",3
"37","32",1
"5","1",3
"5","3",3
"5","6",1
"5","9",2
"5","19",9
"5","21",3
"5","22",1
"5","23",4
"5","26",10
"5","8",1
"21","1",4
"21","3",78
"21","5",3
"21","6",34
"21","9",17
"21","10",46
"21","19",51
"21","22",22
"21","23",57
"21","26",51
"21","8",45
"21","37",12
"21","14",3
"21","20",12
"21","33",28
"21","15",6
"21","27",3
"20","1",2
"20","3",12
"20","6",7
"20","8",2
"20","9",1
"20","10",3
"20","21",8
"20","23",7
"7","3",1
"7","8",1
"7","19",1
"7","23",3
"7","33",1
"15","1",1
"15","8",8
"15","9",2
"15","10",5
"15","19",9
"15","23",2
"15","26",20
"15","37",5
"15","32",1
"15","21",6
"32","10",2
"32","26",2
"27","3",3
"27","9",1
"27","10",3
"27","33",4
