Source,Target,Weight
"1","3",13
"1","5",9
"1","8",3
"1","9",11
"1","15",4
"1","16",4
"1","21",8
"1","22",2
"1","23",9
"1","49",3
"1","2",1
"1","4",13
"1","10",10
"1","11",1
"1","6",1
"1","20",1
"1","9",31
"3","1",8
"3","5",21
"3","8",14
"3","9",13
"3","15",14
"3","16",25
"3","21",60
"3","22",2
"3","23",4
"3","49",7
"3","4",8
"3","10",21
"3","11",18
"3","20",6
"3","9",39
"3","33",5
"5","1",20
"5","3",34
"5","8",9
"5","9",5
"5","15",2
"5","16",11
"5","21",13
"5","22",8
"5","23",7
"5","49",10
"5","2",6
"5","17",1
"5","4",41
"5","10",11
"5","11",2
"5","6",1
"5","20",4
"5","9",15
"5","33",3
"8","1",4
"8","3",15
"8","5",14
"8","9",5
"8","15",14
"8","16",21
"8","21",26
"8","22",7
"8","23",38
"8","49",22
"8","2",30
"8","4",12
"8","10",6
"8","11",1
"8","6",1
"8","9",5
"9","3",7
"9","5",3
"9","8",8
"9","15",7
"9","16",8
"9","21",7
"9","22",1
"9","23",1
"9","49",2
"9","2",5
"9","17",1
"9","4",3
"9","10",4
"9","6",1
"15","1",1
"15","3",12
"15","5",6
"15","8",13
"15","9",13
"15","16",2
"15","21",19
"15","22",1
"15","23",15
"15","49",8
"15","2",7
"15","4",5
"15","10",9
"15","9",6
"15","33",1
"16","1",2
"16","3",33
"16","5",14
"16","8",20
"16","9",8
"16","15",15
"16","21",51
"16","22",6
"16","23",13
"16","49",7
"16","2",4
"16","4",8
"16","10",3
"16","11",4
"16","9",5
"16","20",1
"16","6",3
"21","1",5
"21","3",48
"21","5",20
"21","8",22
"21","9",28
"21","15",18
"21","16",37
"21","22",8
"21","23",29
"21","49",28
"21","2",10
"21","17",1
"21","4",30
"21","10",19
"21","11",7
"21","6",1
"21","20",5
"21","9",18
"21","33",6
"21","18",3
"22","1",3
"22","3",1
"22","5",8
"22","8",6
"22","9",1
"22","15",1
"22","16",4
"22","21",3
"22","23",10
"22","49",2
"22","2",6
"23","1",16
"23","3",4
"23","5",15
"23","8",44
"23","9",6
"23","15",31
"23","16",20
"23","21",50
"23","22",6
"23","49",34
"23","2",12
"23","4",37
"23","10",15
"23","11",7
"23","6",6
"23","20",5
"23","9",7
"23","33",13
"23","18",2
"49","1",1
"49","3",4
"49","5",3
"49","8",13
"49","9",3
"49","15",9
"49","16",13
"49","21",16
"49","22",3
"49","23",32
"49","2",3
"49","4",4
"49","10",7
"49","11",1
"49","9",4
"49","20",5
"49","33",6
"2","1",4
"2","3",2
"2","5",9
"2","8",23
"2","9",3
"2","15",12
"2","16",7
"2","21",5
"2","22",1
"2","23",21
"2","49",9
"2","4",11
"2","10",6
"2","11",6
"2","6",2
"2","20",3
"2","9",2
"17","15",1
"4","1",20
"4","2",18
"4","8",19
"4","9",3
"4","10",7
"4","15",10
"4","16",6
"4","21",27
"4","23",59
"4","49",13
"4","5",26
"4","11",5
"4","3",8
"4","6",3
"4","20",6
"4","9",9
"4","33",7
"4","18",1
"10","2",4
"10","4",2
"10","8",2
"10","9",5
"10","15",17
"10","16",2
"10","21",6
"10","23",9
"10","49",6
"10","5",3
"10","11",2
"10","3",11
"10","20",2
"10","9",10
"10","33",2
"11","1",2
"11","2",7
"11","4",2
"11","8",1
"11","9",1
"11","10",1
"11","15",1
"11","16",5
"11","21",4
"11","23",5
"11","49",1
"11","3",11
"11","20",1
"11","9",2
"6","2",1
"6","3",1
"6","4",3
"6","5",2
"6","8",1
"6","23",4
"6","11",4
"6","20",3
"6","16",1
"20","2",2
"20","3",1
"20","8",2
"20","9",1
"20","10",6
"20","23",2
"20","11",1
"20","9",7
"20","33",3
"20","49",6
"9","1",1
"9","2",3
"9","3",16
"9","4",3
"9","5",8
"9","8",7
"9","10",12
"9","15",6
"9","21",9
"9","23",6
"9","20",2
"9","33",3
"9","49",3
"9","16",4
"9","17",1
"33","1",3
"33","4",7
"33","5",3
"33","9",3
"33","10",1
"33","15",2
"33","21",6
"33","23",13
"33","20",1
"33","49",4
"18","21",3
"18","23",1
