Source,Target,Weight
"56","843",3
"56","844",1
"56","845",1
"56","846",3
"56","847",6
"56","848",1
"56","849",2
"56","850",3
"56","851",2
"56","852",1
"56","817",3
"56","1047",3
"56","1048",2
"56","1049",1
"842","56",2
"842","843",9
"842","67",3
"842","845",4
"842","846",7
"842","847",6
"842","848",1
"842","849",6
"842","850",1
"842","851",4
"842","852",4
"842","817",2
"842","1047",2
"842","1048",4
"842","1049",3
"843","56",1
"843","842",9
"843","844",4
"843","67",2
"843","845",3
"843","846",7
"843","847",4
"843","848",3
"843","849",5
"843","850",3
"843","851",5
"843","852",2
"843","817",3
"843","1047",4
"843","1048",5
"843","1049",1
"844","842",2
"844","843",1
"844","67",1
"844","845",2
"844","846",2
"844","848",2
"844","849",3
"844","851",1
"67","56",1
"67","842",2
"67","843",2
"67","844",1
"67","845",3
"67","846",1
"67","848",3
"67","849",2
"67","851",2
"67","852",1
"67","1048",1
"67","1049",1
"845","842",4
"845","843",2
"845","844",2
"845","67",2
"845","846",2
"845","847",1
"845","848",2
"845","850",2
"845","851",6
"845","817",3
"845","1048",3
"846","56",3
"846","842",5
"846","843",8
"846","844",2
"846","67",2
"846","845",3
"846","847",4
"846","848",4
"846","849",2
"846","850",1
"846","851",2
"846","852",5
"846","817",3
"846","1047",3
"847","56",4
"847","842",2
"847","843",8
"847","845",2
"847","846",7
"847","848",2
"847","849",4
"847","850",3
"847","851",4
"847","852",2
"847","817",3
"847","1047",3
"847","1048",5
"847","1049",1
"848","842",4
"848","843",3
"848","844",3
"848","67",2
"848","845",3
"848","846",3
"848","847",1
"848","849",5
"848","851",1
"848","817",2
"849","56",2
"849","842",5
"849","843",3
"849","844",2
"849","67",2
"849","845",5
"849","846",1
"849","847",4
"849","848",5
"849","850",3
"849","851",6
"849","852",5
"849","817",4
"849","1049",2
"850","56",2
"850","842",3
"850","843",4
"850","844",1
"850","845",2
"850","846",2
"850","847",2
"850","848",1
"850","849",4
"851","842",7
"851","843",5
"851","844",2
"851","67",2
"851","845",5
"851","846",3
"851","847",5
"851","848",2
"851","849",5
"851","852",5
"851","817",5
"851","1047",2
"851","1048",3
"851","1049",1
"852","842",5
"852","843",2
"852","845",2
"852","846",4
"852","847",1
"852","849",4
"852","850",1
"852","851",6
"852","817",2
"852","1047",1
"817","842",3
"817","843",3
"817","845",3
"817","846",1
"817","847",1
"817","848",2
"817","849",2
"817","851",6
"817","852",5
"817","1048",2
"817","1049",1
"1047","56",5
"1047","842",4
"1047","851",1
"1047","843",3
"1047","846",3
"1047","847",4
"1047","1048",1
"1047","852",2
"1047","849",1
"1048","56",2
"1048","842",1
"1048","851",4
"1048","843",5
"1048","1047",2
"1048","845",4
"1048","847",4
"1048","852",2
"1048","817",5
"1048","67",2
"1049","842",2
"1049","851",2
"1049","843",1
"1049","817",2
"1049","849",2
