Source,Target,Weight
"78","3",8
"78","5",25
"78","8",3
"78","9",8
"78","10",1
"78","15",4
"78","16",7
"78","26",6
"78","28",3
"78","30",8
"78","21",2
"78","23",2
"3","78",12
"3","5",46
"3","8",14
"3","9",5
"3","10",1
"3","15",2
"3","16",28
"3","26",18
"3","28",35
"3","30",4
"3","21",14
"3","23",1
"3","46",2
"3","79",2
"5","78",36
"5","3",56
"5","8",8
"5","9",6
"5","15",30
"5","16",20
"5","26",28
"5","28",11
"5","30",5
"5","11",1
"5","21",9
"5","23",4
"5","7",7
"5","46",8
"5","6",2
"5","44",5
"5","4",1
"8","78",2
"8","3",11
"8","5",8
"8","9",8
"8","15",12
"8","16",21
"8","26",18
"8","28",43
"8","30",12
"8","21",13
"8","23",3
"8","7",9
"8","46",1
"8","79",4
"8","6",1
"8","4",1
"8","20",1
"9","78",1
"9","3",1
"9","8",12
"9","10",1
"9","15",5
"9","16",11
"9","26",16
"9","28",3
"9","30",10
"9","11",1
"9","21",6
"9","7",3
"9","46",2
"10","78",1
"10","3",2
"10","8",1
"10","9",1
"10","15",1
"10","16",10
"10","26",1
"10","28",2
"10","30",1
"10","21",2
"15","78",9
"15","5",13
"15","8",6
"15","9",20
"15","10",1
"15","16",10
"15","26",18
"15","28",2
"15","30",12
"15","11",5
"15","21",8
"15","23",4
"15","7",4
"15","46",17
"15","79",4
"15","4",2
"16","78",3
"16","3",40
"16","5",18
"16","8",25
"16","9",10
"16","10",7
"16","15",14
"16","26",34
"16","28",61
"16","30",19
"16","11",6
"16","21",20
"16","23",7
"16","7",9
"16","46",7
"16","79",7
"16","6",3
"16","44",2
"26","78",12
"26","3",11
"26","5",33
"26","8",21
"26","9",6
"26","10",4
"26","15",23
"26","16",35
"26","28",22
"26","30",15
"26","11",5
"26","21",20
"26","23",3
"26","7",12
"26","46",8
"26","79",4
"26","6",3
"26","44",5
"28","78",12
"28","3",29
"28","5",11
"28","8",51
"28","9",10
"28","10",6
"28","15",8
"28","16",42
"28","26",16
"28","30",11
"28","11",2
"28","21",14
"28","7",7
"28","46",2
"28","79",3
"28","44",1
"28","4",1
"30","5",6
"30","8",13
"30","9",5
"30","10",3
"30","15",9
"30","16",12
"30","26",16
"30","28",16
"30","21",6
"30","7",2
"30","46",3
"30","79",4
"11","5",1
"11","8",1
"11","9",4
"11","15",5
"11","16",5
"11","26",6
"11","7",1
"11","4",1
"21","3",6
"21","5",8
"21","8",13
"21","9",6
"21","15",9
"21","16",27
"21","26",14
"21","28",9
"21","30",5
"21","7",7
"21","46",6
"21","79",9
"21","44",4
"23","78",4
"23","3",1
"23","5",4
"23","8",2
"23","9",3
"23","15",2
"23","16",1
"23","28",5
"23","7",1
"23","20",1
"7","78",1
"7","3",2
"7","5",5
"7","8",10
"7","9",6
"7","15",2
"7","16",6
"7","21",5
"7","26",7
"7","28",6
"7","30",3
"7","79",5
"7","6",1
"7","44",1
"7","11",2
"7","23",1
"46","78",1
"46","5",4
"46","8",1
"46","9",8
"46","15",10
"46","16",3
"46","21",4
"46","26",4
"46","28",2
"46","30",3
"46","79",5
"46","44",1
"46","11",1
"79","5",1
"79","8",4
"79","15",3
"79","16",7
"79","21",5
"79","26",3
"79","28",5
"79","30",1
"79","7",6
"79","46",4
"79","44",2
"6","3",1
"6","5",2
"6","8",1
"6","16",1
"6","26",3
"6","30",1
"44","3",1
"44","5",5
"44","7",2
"44","21",2
"44","26",2
"44","30",1
"44","46",2
"4","8",3
"4","11",2
"4","15",1
"4","28",2
"4","46",3
"20","11",1
"20","26",1
"20","46",1
