Source,Target,Weight
"30","2",17
"30","5",25
"30","8",15
"30","9",6
"30","10",10
"30","14",8
"30","17",12
"30","23",6
"30","24",16
"30","29",6
"30","22",3
"30","25",3
"30","13",19
"30","6",7
"30","27",1
"30","21",3
"30","37",1
"30","26",1
"2","30",5
"2","5",16
"2","8",32
"2","9",5
"2","10",11
"2","14",28
"2","17",35
"2","23",16
"2","24",35
"2","29",3
"2","7",4
"2","22",5
"2","25",2
"2","13",19
"2","27",2
"2","26",8
"2","4",2
"5","30",19
"5","2",23
"5","8",54
"5","9",5
"5","10",18
"5","14",36
"5","17",45
"5","23",6
"5","24",49
"5","29",1
"5","7",3
"5","22",17
"5","25",21
"5","13",26
"5","6",20
"5","27",6
"5","21",5
"8","30",9
"8","2",32
"8","5",63
"8","9",46
"8","10",51
"8","14",108
"8","17",52
"8","23",37
"8","24",140
"8","29",24
"8","7",6
"8","22",31
"8","25",28
"8","13",38
"8","6",5
"8","27",22
"8","21",7
"8","37",5
"8","26",8
"8","4",6
"9","30",1
"9","2",3
"9","5",2
"9","8",37
"9","10",18
"9","14",18
"9","17",17
"9","23",22
"9","24",26
"9","29",6
"9","7",3
"9","22",11
"9","25",12
"9","13",7
"9","21",2
"9","27",4
"9","37",2
"9","26",11
"10","2",4
"10","5",6
"10","8",38
"10","9",19
"10","14",36
"10","17",22
"10","23",23
"10","24",40
"10","29",7
"10","7",1
"10","22",24
"10","25",6
"10","13",7
"10","6",1
"10","27",1
"10","26",4
"14","30",1
"14","2",20
"14","5",36
"14","8",62
"14","9",25
"14","10",37
"14","17",93
"14","23",20
"14","24",38
"14","29",8
"14","7",6
"14","22",56
"14","25",7
"14","13",21
"14","6",6
"14","27",5
"14","21",6
"14","26",1
"14","4",1
"17","30",6
"17","2",29
"17","5",37
"17","8",73
"17","9",24
"17","10",31
"17","14",83
"17","23",1
"17","24",48
"17","29",5
"17","7",1
"17","22",51
"17","25",11
"17","13",7
"17","27",7
"17","26",2
"17","4",1
"23","30",10
"23","2",8
"23","5",10
"23","8",39
"23","9",26
"23","10",27
"23","14",16
"23","17",1
"23","24",42
"23","29",28
"23","7",2
"23","22",5
"23","25",3
"23","13",27
"23","6",8
"23","27",4
"24","30",7
"24","2",22
"24","5",31
"24","8",166
"24","9",28
"24","10",68
"24","14",62
"24","17",34
"24","23",40
"24","29",25
"24","22",25
"24","25",11
"24","13",45
"24","6",2
"24","26",13
"29","2",4
"29","8",15
"29","9",11
"29","10",12
"29","14",9
"29","17",2
"29","23",19
"29","24",18
"29","7",6
"29","22",5
"29","25",6
"29","13",4
"29","6",5
"29","27",4
"29","21",2
"29","37",1
"29","26",12
"29","4",6
"7","2",2
"7","5",2
"7","8",12
"7","9",4
"7","14",5
"7","23",2
"7","29",3
"7","22",3
"7","25",5
"7","27",6
"7","6",1
"7","21",7
"7","37",3
"22","30",1
"22","2",5
"22","5",9
"22","8",18
"22","9",15
"22","10",21
"22","14",37
"22","17",41
"22","23",9
"22","24",15
"22","29",8
"22","7",2
"22","25",2
"22","13",6
"22","27",1
"22","37",2
"22","26",3
"22","4",2
"25","30",4
"25","2",3
"25","5",10
"25","8",28
"25","9",16
"25","10",5
"25","14",11
"25","17",10
"25","23",4
"25","24",4
"25","29",7
"25","7",7
"25","22",2
"25","13",2
"25","6",9
"25","21",7
"25","27",6
"25","37",5
"13","30",18
"13","5",41
"13","8",60
"13","9",4
"13","10",5
"13","14",17
"13","17",4
"13","22",2
"13","23",22
"13","24",70
"13","25",2
"13","29",4
"13","2",18
"13","7",1
"13","27",1
"13","26",10
"13","4",2
"6","30",14
"6","5",8
"6","8",20
"6","9",1
"6","10",3
"6","14",7
"6","22",2
"6","23",7
"6","24",8
"6","25",5
"6","29",5
"6","7",1
"6","21",1
"6","27",8
"6","37",2
"27","30",3
"27","5",5
"27","8",13
"27","10",1
"27","13",1
"27","14",1
"27","17",3
"27","22",1
"27","23",2
"27","29",8
"27","2",1
"27","7",10
"27","6",4
"27","9",8
"27","21",2
"27","25",9
"27","37",7
"27","26",3
"27","4",3
"21","30",1
"21","5",11
"21","6",2
"21","7",12
"21","8",3
"21","9",1
"21","25",8
"21","27",4
"21","29",1
"21","37",1
"21","14",4
"37","30",1
"37","6",7
"37","7",3
"37","8",1
"37","9",3
"37","21",1
"37","25",2
"37","27",7
"37","29",14
"37","14",1
"37","22",1
"26","30",5
"26","2",2
"26","8",8
"26","9",9
"26","10",5
"26","13",3
"26","14",3
"26","17",2
"26","22",5
"26","24",17
"26","4",6
"26","27",4
"26","29",19
"26","5",1
"4","2",1
"4","8",2
"4","9",4
"4","14",3
"4","17",1
"4","22",5
"4","26",5
"4","27",2
"4","29",3
