Source,Target,Weight
"13","5",7
"13","6",6
"13","15",4
"13","17",2
"13","19",2
"13","22",1
"13","23",1
"13","29",2
"13","81",1
"13","7",1
"13","20",1
"13","26",1
"13","16",2
"4","15",3
"4","17",1
"4","22",2
"4","23",1
"4","81",1
"5","13",10
"5","6",6
"5","15",11
"5","17",19
"5","19",7
"5","22",7
"5","23",7
"5","29",2
"5","81",2
"5","7",3
"5","10",1
"5","20",9
"5","26",4
"5","16",1
"6","13",1
"6","4",1
"6","5",11
"6","15",4
"6","17",6
"6","19",5
"6","22",5
"6","23",4
"6","29",2
"6","81",3
"6","7",2
"6","10",1
"6","20",12
"6","26",1
"6","16",3
"15","13",3
"15","5",4
"15","6",11
"15","17",15
"15","19",4
"15","22",3
"15","23",15
"15","29",6
"15","7",2
"15","10",3
"15","20",4
"15","26",5
"15","16",3
"17","13",2
"17","5",13
"17","6",7
"17","15",19
"17","19",4
"17","22",7
"17","23",5
"17","29",1
"17","81",1
"17","7",1
"17","10",1
"17","20",4
"17","16",3
"19","13",1
"19","4",1
"19","5",3
"19","6",5
"19","15",5
"19","17",1
"19","22",3
"19","23",5
"19","29",6
"19","81",3
"19","7",1
"19","10",3
"19","20",3
"19","26",1
"19","16",1
"22","13",1
"22","5",5
"22","6",6
"22","15",4
"22","17",4
"22","19",7
"22","23",10
"22","29",5
"22","81",4
"22","7",1
"22","10",1
"22","20",5
"22","26",3
"23","13",1
"23","6",3
"23","15",7
"23","17",5
"23","19",9
"23","22",6
"23","29",1
"23","81",3
"23","20",11
"29","5",2
"29","6",2
"29","15",5
"29","17",2
"29","19",6
"29","22",5
"29","81",1
"29","7",3
"29","10",1
"29","20",3
"29","26",1
"81","4",1
"81","5",2
"81","6",4
"81","17",1
"81","19",2
"81","22",4
"81","23",1
"81","29",1
"7","5",1
"7","6",1
"7","17",3
"7","19",1
"7","22",2
"7","29",2
"7","10",3
"7","20",3
"7","16",1
"10","13",1
"10","19",1
"10","23",2
"10","29",2
"10","7",2
"10","20",3
"10","16",3
"20","5",17
"20","6",11
"20","15",6
"20","17",5
"20","19",5
"20","22",5
"20","23",6
"20","29",1
"20","7",2
"20","10",1
"20","26",4
"20","16",2
"26","6",2
"26","15",1
"26","22",1
"26","23",4
"26","29",1
"16","13",1
"16","5",3
"16","6",1
"16","15",2
"16","17",2
"16","20",4
"16","29",1
"16","7",3
"16","10",1
