Source,Target,Weight
"35","3",8
"35","14",2
"35","17",2
"35","20",2
"35","25",2
"35","28",2
"35","87",1
"35","88",2
"35","91",7
"35","78",1
"3","35",1
"3","4",4
"3","14",1
"3","17",2
"3","20",7
"3","25",3
"3","28",11
"3","87",8
"3","88",6
"3","91",9
"4","35",4
"4","3",2
"4","14",1
"4","17",1
"4","20",6
"4","25",4
"4","87",1
"4","91",2
"14","3",1
"14","4",1
"14","20",1
"14","25",1
"14","28",4
"14","87",5
"14","88",4
"14","91",8
"17","35",1
"17","3",6
"17","14",2
"17","20",1
"17","25",3
"17","28",11
"17","88",5
"17","91",5
"20","35",3
"20","3",5
"20","14",4
"20","17",9
"20","25",2
"20","28",3
"20","87",3
"20","88",4
"20","91",5
"20","78",2
"25","35",1
"25","3",5
"25","4",1
"25","14",5
"25","17",2
"25","20",1
"25","28",7
"25","87",9
"25","88",6
"25","91",2
"28","3",9
"28","4",3
"28","14",3
"28","17",7
"28","20",3
"28","25",1
"28","87",3
"28","88",12
"28","91",8
"28","78",1
"87","35",1
"87","3",2
"87","4",3
"87","14",2
"87","20",5
"87","25",7
"87","28",3
"87","88",7
"87","91",7
"88","35",1
"88","3",7
"88","4",2
"88","14",4
"88","17",7
"88","20",5
"88","25",4
"88","28",10
"88","87",2
"88","91",9
"91","3",3
"91","4",1
"91","14",8
"91","17",5
"91","28",3
"91","87",4
"91","88",3
"91","78",4
"78","3",1
"78","91",1
