Source,Target,Weight
"1518","1519",1
"1518","1521",1
"1518","267",1
"1518","1522",1
"1518","1523",2
"1518","1524",2
"1518","330",1
"1518","344",1
"1518","343",5
"1518","309",2
"1518","1525",1
"1518","1526",1
"1518","455",1
"1518","1593",2
"1518","1566",1
"1518","342",1
"1519","1518",1
"1519","1520",2
"1519","1521",4
"1519","267",4
"1519","1522",6
"1519","1523",7
"1519","1524",3
"1519","330",5
"1519","344",4
"1519","343",3
"1519","309",4
"1519","1525",4
"1519","1526",4
"1519","1565",1
"1519","455",3
"1519","342",3
"1519","1566",1
"1519","1593",4
"1519","1625",1
"1520","1519",2
"1520","1521",1
"1520","267",2
"1520","1522",2
"1520","1523",1
"1520","330",1
"1520","309",1
"1520","1525",1
"1520","342",1
"1520","1566",1
"1520","1593",2
"1520","1625",1
"1520","1635",1
"1521","1519",5
"1521","1520",2
"1521","267",2
"1521","1522",5
"1521","1523",3
"1521","1524",1
"1521","330",3
"1521","344",1
"1521","343",1
"1521","309",1
"1521","1525",3
"1521","1526",4
"1521","455",1
"1521","342",1
"1521","1593",2
"1521","1635",1
"267","1519",3
"267","1520",2
"267","1521",3
"267","1522",5
"267","1523",4
"267","1524",1
"267","330",3
"267","344",1
"267","343",3
"267","309",1
"267","1525",2
"267","1526",1
"267","455",1
"1522","1518",1
"1522","1519",9
"1522","1520",2
"1522","1521",6
"1522","267",5
"1522","1523",9
"1522","1524",1
"1522","330",4
"1522","344",2
"1522","343",4
"1522","309",3
"1522","1525",1
"1522","1526",2
"1522","1565",1
"1522","455",1
"1522","342",1
"1522","1566",2
"1522","1593",1
"1523","1518",1
"1523","1519",10
"1523","1520",2
"1523","1521",3
"1523","267",5
"1523","1522",9
"1523","1524",3
"1523","330",4
"1523","344",2
"1523","343",3
"1523","309",3
"1523","1525",4
"1523","1526",4
"1523","1565",1
"1523","455",2
"1523","342",4
"1523","1566",1
"1523","1593",3
"1523","1625",1
"1523","1635",1
"1524","1518",1
"1524","1519",3
"1524","1521",1
"1524","267",1
"1524","1522",2
"1524","1523",5
"1524","330",1
"1524","344",2
"1524","343",3
"1524","1525",1
"1524","1526",1
"1524","1593",3
"1524","342",2
"330","1519",3
"330","1520",2
"330","1521",3
"330","267",2
"330","1522",4
"330","1523",2
"330","1524",1
"330","344",1
"330","343",1
"330","1525",1
"330","1526",1
"330","455",1
"330","342",1
"330","1566",1
"330","1593",1
"344","1518",1
"344","1519",3
"344","1520",1
"344","1521",1
"344","1522",2
"344","1523",1
"344","1524",3
"344","330",1
"344","1525",1
"344","1526",1
"343","1518",4
"343","1519",4
"343","1520",2
"343","1521",2
"343","267",4
"343","1522",4
"343","1523",4
"343","1524",2
"343","330",1
"343","344",1
"343","309",3
"343","1525",1
"343","1526",3
"343","1565",2
"343","342",1
"343","1566",1
"343","1593",3
"343","1625",1
"309","1518",2
"309","1519",3
"309","1520",1
"309","1521",2
"309","267",1
"309","1522",3
"309","1523",4
"309","330",1
"309","344",1
"309","343",3
"309","1525",1
"309","1526",2
"309","1565",2
"309","455",1
"309","342",2
"309","1566",1
"309","1593",3
"309","1625",1
"1525","1519",4
"1525","1520",1
"1525","1521",3
"1525","267",1
"1525","1522",2
"1525","1523",2
"1525","330",1
"1525","344",1
"1525","343",1
"1525","309",1
"1525","1526",2
"1525","1593",2
"1525","342",2
"1526","1518",1
"1526","1519",3
"1526","1520",1
"1526","1521",4
"1526","267",2
"1526","1522",2
"1526","1523",3
"1526","1524",1
"1526","330",2
"1526","344",1
"1526","343",3
"1526","309",1
"1526","1525",2
"1526","1565",1
"1526","455",1
"1526","342",1
"1526","1566",1
"1526","1593",3
"1526","1625",1
"1565","309",2
"1565","1519",1
"1565","267",1
"1565","1523",1
"1565","1526",1
"1565","343",1
"1565","342",1
"1565","1566",1
"1565","1593",1
"1565","1625",1
"455","1565",1
"455","309",2
"455","1519",3
"455","1521",1
"455","1522",1
"455","1523",1
"455","1526",2
"455","330",1
"455","343",1
"455","1520",1
"455","1593",1
"342","1565",1
"342","309",2
"342","1519",4
"342","1521",1
"342","1522",1
"342","1523",3
"342","1526",1
"342","330",3
"342","343",1
"342","1520",1
"342","1518",1
"342","1593",2
"342","1525",2
"342","1625",1
"342","1524",3
"1566","1565",1
"1566","309",1
"1566","455",1
"1566","1521",1
"1566","1522",1
"1566","1523",1
"1566","1526",1
"1566","330",1
"1566","343",2
"1566","1520",1
"1566","1518",1
"1566","1593",1
"1566","1525",1
"1566","1625",1
"1593","1518",1
"1593","309",3
"1593","455",1
"1593","1519",3
"1593","1520",2
"1593","1521",2
"1593","1522",2
"1593","330",1
"1593","1566",1
"1593","343",3
"1593","1525",2
"1593","1526",4
"1593","342",5
"1593","1565",1
"1593","1523",4
"1593","1625",1
"1593","1524",2
"1625","1519",1
"1625","1520",1
"1625","1523",1
"1625","1526",1
"1625","342",1
"1625","1566",1
"1625","267",1
"1635","1521",1
"1635","342",1
"1635","1520",1
