Source,Target,Weight
"1","2",7
"1","8",1
"1","9",1
"1","16",11
"1","17",1
"1","19",1
"1","22",12
"1","30",6
"1","45",11
"1","10",5
"1","3",1
"1","14",9
"1","39",1
"1","12",3
"1","31",1
"2","1",2
"2","6",1
"2","8",6
"2","9",19
"2","16",12
"2","19",35
"2","22",25
"2","30",7
"2","45",21
"2","10",26
"2","15",1
"2","18",19
"2","14",11
"2","31",10
"2","3",7
"2","39",3
"2","70",2
"6","1",1
"6","2",2
"6","8",3
"6","16",1
"6","17",3
"6","19",5
"6","22",1
"6","30",2
"6","45",9
"6","10",7
"6","18",2
"6","3",4
"6","39",4
"8","1",7
"8","2",8
"8","6",7
"8","9",5
"8","16",8
"8","17",3
"8","19",14
"8","22",9
"8","30",7
"8","45",5
"8","10",5
"8","15",2
"8","18",3
"8","13",2
"8","14",1
"8","31",2
"8","3",4
"8","39",6
"9","2",2
"9","6",2
"9","8",2
"9","16",3
"9","17",4
"9","19",13
"9","30",2
"9","45",6
"9","10",4
"9","18",4
"9","14",6
"9","31",4
"16","1",10
"16","2",13
"16","6",3
"16","8",12
"16","9",1
"16","17",5
"16","19",15
"16","22",21
"16","30",31
"16","45",8
"16","10",7
"16","18",2
"16","13",8
"16","14",20
"16","31",7
"16","3",8
"16","39",10
"16","12",1
"17","1",1
"17","2",1
"17","6",2
"17","8",3
"17","9",6
"17","16",4
"17","19",2
"17","22",1
"17","30",7
"17","45",6
"17","10",5
"17","18",2
"17","13",1
"17","31",1
"17","39",4
"17","70",2
"19","1",1
"19","2",35
"19","6",5
"19","8",17
"19","9",20
"19","16",7
"19","17",8
"19","22",13
"19","30",19
"19","45",14
"19","10",28
"19","15",3
"19","18",6
"19","14",6
"19","31",17
"19","3",6
"19","39",8
"22","1",18
"22","2",25
"22","6",1
"22","8",10
"22","16",10
"22","17",3
"22","19",16
"22","30",17
"22","45",11
"22","10",10
"22","15",3
"22","18",5
"22","13",3
"22","14",8
"22","31",9
"22","3",5
"22","39",9
"22","70",1
"22","12",5
"30","1",2
"30","2",6
"30","6",6
"30","8",5
"30","9",4
"30","16",20
"30","17",21
"30","19",24
"30","22",15
"30","45",17
"30","10",10
"30","18",5
"30","13",1
"30","14",7
"30","31",14
"30","39",7
"30","12",3
"45","2",7
"45","6",6
"45","8",6
"45","9",8
"45","16",2
"45","17",6
"45","19",11
"45","22",3
"45","30",10
"45","10",18
"45","18",4
"45","14",1
"45","31",1
"45","39",3
"45","70",1
"45","12",1
"10","1",1
"10","2",15
"10","6",3
"10","8",8
"10","9",7
"10","16",9
"10","17",11
"10","19",9
"10","22",11
"10","30",8
"10","45",18
"10","18",7
"10","13",1
"10","14",2
"10","31",4
"10","3",2
"10","39",15
"15","19",2
"15","22",1
"15","18",1
"15","14",1
"18","2",12
"18","9",5
"18","16",3
"18","17",2
"18","19",9
"18","22",2
"18","30",2
"18","45",2
"18","10",4
"18","15",1
"18","14",1
"18","31",2
"18","39",1
"18","70",3
"13","2",3
"13","9",2
"13","10",1
"13","14",12
"13","16",3
"13","17",1
"13","19",5
"13","30",3
"13","31",1
"13","45",4
"13","22",2
"13","15",1
"13","3",1
"14","13",5
"14","2",34
"14","9",9
"14","10",4
"14","16",17
"14","19",9
"14","30",7
"14","31",11
"14","45",5
"14","18",2
"14","22",5
"14","8",1
"14","3",2
"14","39",2
"14","1",10
"31","2",4
"31","9",5
"31","10",11
"31","14",7
"31","16",5
"31","17",4
"31","19",21
"31","30",7
"31","45",5
"31","18",3
"31","22",7
"31","8",7
"31","15",1
"3","13",1
"3","2",16
"3","6",6
"3","8",3
"3","10",2
"3","16",1
"3","19",5
"3","22",3
"3","45",3
"3","14",1
"3","31",1
"3","1",1
"39","2",4
"39","6",3
"39","8",6
"39","10",10
"39","16",9
"39","19",8
"39","22",8
"39","45",18
"39","14",2
"39","18",1
"39","17",7
"39","30",6
"39","70",1
"39","12",3
"70","2",1
"70","17",1
"70","22",1
"70","39",1
"70","45",1
"70","18",1
"12","1",1
"12","2",1
"12","10",1
"12","19",1
"12","22",1
"12","30",5
"12","39",2
"12","45",2
