Source,Target,Weight
"1","3",12
"1","4",26
"1","8",1
"1","10",14
"1","15",6
"1","21",2
"1","22",6
"1","25",3
"1","26",21
"1","42",4
"1","7",8
"1","11",2
"1","16",1
"1","5",6
"1","18",1
"1","35",1
"1","6",4
"1","20",6
"3","1",5
"3","4",16
"3","8",10
"3","10",1
"3","15",35
"3","21",3
"3","25",7
"3","26",1
"3","42",8
"3","7",3
"3","16",4
"3","6",3
"3","18",5
"3","14",2
"4","1",23
"4","3",26
"4","8",11
"4","10",4
"4","15",18
"4","21",8
"4","22",7
"4","25",10
"4","26",43
"4","42",29
"4","7",15
"4","11",2
"4","16",4
"4","5",62
"4","18",4
"4","35",2
"4","6",34
"4","20",24
"8","3",17
"8","4",10
"8","10",15
"8","15",16
"8","21",16
"8","22",33
"8","25",16
"8","26",7
"8","42",21
"8","7",8
"8","16",11
"8","5",10
"8","6",16
"8","35",2
"8","18",6
"8","20",5
"10","3",1
"10","4",1
"10","8",9
"10","15",13
"10","21",25
"10","22",13
"10","25",4
"10","26",1
"10","42",6
"10","7",9
"10","11",5
"10","16",5
"10","5",8
"10","6",4
"10","20",1
"15","1",2
"15","3",27
"15","4",11
"15","8",17
"15","10",8
"15","21",18
"15","22",2
"15","25",10
"15","26",7
"15","42",23
"15","7",13
"15","11",1
"15","16",10
"15","5",27
"15","18",12
"15","35",2
"15","6",19
"15","20",5
"15","14",1
"21","3",7
"21","4",16
"21","8",15
"21","10",26
"21","15",13
"21","22",21
"21","25",14
"21","26",11
"21","42",50
"21","7",33
"21","11",17
"21","16",25
"21","5",5
"21","18",5
"21","35",2
"21","6",12
"21","20",2
"21","14",1
"22","1",4
"22","4",3
"22","8",38
"22","10",15
"22","15",2
"22","21",26
"22","25",14
"22","26",19
"22","42",12
"22","7",45
"22","16",16
"22","18",5
"22","35",7
"22","6",23
"22","20",13
"25","1",1
"25","3",9
"25","4",12
"25","8",14
"25","10",5
"25","15",19
"25","21",22
"25","22",12
"25","26",20
"25","42",29
"25","7",17
"25","11",1
"25","16",8
"25","5",10
"25","18",5
"25","35",3
"25","6",10
"25","20",7
"25","14",1
"26","1",12
"26","3",5
"26","4",32
"26","8",20
"26","10",5
"26","15",7
"26","21",20
"26","22",42
"26","25",17
"26","42",22
"26","7",15
"26","11",9
"26","16",6
"26","5",12
"26","18",7
"26","35",4
"26","6",11
"26","20",6
"26","14",2
"42","1",2
"42","3",6
"42","4",28
"42","8",16
"42","10",13
"42","15",14
"42","21",48
"42","22",17
"42","25",24
"42","26",20
"42","7",21
"42","11",16
"42","16",12
"42","5",31
"42","35",10
"42","6",27
"42","20",5
"7","1",3
"7","3",8
"7","4",15
"7","8",15
"7","10",12
"7","15",13
"7","21",29
"7","22",27
"7","25",11
"7","26",12
"7","42",14
"7","11",6
"7","16",23
"7","5",17
"7","18",3
"7","35",9
"7","6",6
"7","20",2
"7","14",1
"11","1",3
"11","10",4
"11","21",17
"11","22",2
"11","25",1
"11","26",4
"11","42",8
"11","7",9
"11","16",9
"11","6",18
"11","20",5
"11","35",1
"16","4",2
"16","8",11
"16","10",7
"16","15",4
"16","21",20
"16","22",3
"16","25",3
"16","26",1
"16","42",15
"16","7",14
"16","11",7
"16","5",8
"16","18",2
"16","35",2
"16","6",7
"16","14",1
"5","1",4
"5","4",32
"5","10",11
"5","15",37
"5","16",17
"5","21",16
"5","25",8
"5","26",7
"5","42",24
"5","7",24
"5","18",1
"5","35",1
"5","6",19
"5","20",2
"5","8",12
"5","14",1
"18","4",11
"18","5",3
"18","15",6
"18","16",3
"18","21",3
"18","22",4
"18","25",4
"18","26",3
"18","42",4
"18","7",5
"18","35",1
"18","3",1
"18","6",7
"18","8",5
"18","20",4
"18","11",1
"35","5",2
"35","15",4
"35","16",5
"35","21",2
"35","22",6
"35","25",2
"35","26",1
"35","42",10
"35","7",9
"35","6",8
"35","20",1
"35","8",5
"6","1",4
"6","4",28
"6","5",16
"6","7",29
"6","10",5
"6","11",13
"6","16",6
"6","20",14
"6","21",15
"6","42",34
"6","15",8
"6","25",12
"6","35",12
"6","22",27
"6","26",25
"6","8",19
"6","3",6
"6","18",7
"20","1",11
"20","4",19
"20","6",16
"20","7",7
"20","10",2
"20","11",12
"20","16",1
"20","21",1
"20","42",8
"20","15",2
"20","25",5
"20","35",2
"20","3",1
"20","8",3
"20","18",7
"20","22",19
"20","26",4
"14","26",1
"14","3",1
"14","15",1
"14","18",1
