Source,Target,Weight
"13","2",2
"13","8",3
"13","9",12
"13","10",2
"13","15",1
"13","20",1
"13","23",3
"13","5",1
"13","18",1
"2","13",3
"2","4",19
"2","6",25
"2","8",7
"2","9",3
"2","10",7
"2","14",10
"2","15",17
"2","20",11
"2","23",7
"2","7",3
"2","17",1
"2","22",1
"2","1",9
"2","5",9
"2","3",10
"2","24",5
"2","11",1
"4","2",15
"4","6",46
"4","8",7
"4","9",3
"4","10",14
"4","14",24
"4","15",9
"4","20",22
"4","23",9
"4","7",14
"4","17",5
"4","3",8
"4","21",1
"4","24",4
"4","11",1
"4","19",1
"6","2",21
"6","4",31
"6","8",27
"6","9",18
"6","10",76
"6","14",21
"6","15",19
"6","20",34
"6","23",7
"6","7",22
"6","17",7
"6","22",1
"6","1",1
"6","5",14
"6","3",29
"6","21",1
"6","24",6
"6","11",1
"6","18",5
"8","2",2
"8","4",3
"8","6",15
"8","9",10
"8","10",16
"8","14",14
"8","15",2
"8","20",30
"8","7",3
"8","17",2
"8","22",1
"8","5",1
"8","3",3
"8","11",1
"9","4",3
"9","6",11
"9","8",6
"9","10",24
"9","14",3
"9","15",4
"9","20",7
"9","7",12
"9","17",6
"9","5",3
"9","3",4
"10","2",5
"10","4",18
"10","6",83
"10","8",16
"10","9",15
"10","14",31
"10","15",10
"10","20",50
"10","23",4
"10","7",14
"10","17",15
"10","5",9
"10","3",17
"10","18",3
"14","2",19
"14","4",15
"14","6",33
"14","8",25
"14","9",4
"14","10",34
"14","15",7
"14","20",65
"14","23",5
"14","7",12
"14","1",2
"14","3",7
"14","5",7
"14","24",16
"14","11",3
"15","2",5
"15","4",7
"15","6",27
"15","8",3
"15","9",2
"15","10",14
"15","14",4
"15","20",2
"15","23",3
"15","7",4
"15","1",1
"15","5",1
"15","3",2
"15","24",2
"20","2",5
"20","4",28
"20","6",24
"20","8",27
"20","9",13
"20","10",59
"20","14",55
"20","15",2
"20","23",8
"20","7",13
"20","17",4
"20","22",6
"20","1",3
"20","5",15
"20","3",1
"20","24",6
"20","11",1
"23","13",3
"23","2",12
"23","4",6
"23","6",4
"23","8",5
"23","9",4
"23","10",6
"23","14",15
"23","15",8
"23","20",19
"23","7",6
"23","17",1
"23","5",2
"23","3",2
"23","19",1
"7","2",1
"7","4",9
"7","6",25
"7","8",2
"7","9",5
"7","10",17
"7","14",4
"7","15",5
"7","20",10
"7","17",5
"7","5",4
"7","3",9
"7","11",1
"7","18",2
"17","2",1
"17","4",4
"17","6",6
"17","9",6
"17","10",8
"17","15",2
"17","20",8
"17","23",2
"17","7",2
"17","22",1
"17","5",2
"17","3",5
"17","21",1
"17","18",1
"22","6",2
"22","10",2
"22","7",1
"22","21",1
"1","2",8
"1","6",2
"1","8",1
"1","9",2
"1","10",1
"1","15",4
"1","17",1
"1","20",8
"1","23",5
"1","3",3
"1","4",1
"1","21",1
"1","14",1
"1","24",7
"5","2",6
"5","6",24
"5","8",3
"5","10",13
"5","15",7
"5","17",4
"5","20",11
"5","23",3
"5","7",3
"5","14",9
"5","24",2
"5","13",1
"5","18",6
"3","1",1
"3","2",4
"3","6",26
"3","9",5
"3","10",19
"3","17",2
"3","4",6
"3","7",7
"3","14",3
"3","19",1
"21","3",2
"21","6",1
"21","8",2
"24","1",5
"24","2",9
"24","5",1
"24","6",5
"24","8",1
"24","10",2
"24","14",15
"24","15",2
"24","20",7
"24","4",3
"24","3",1
"11","2",1
"11","6",1
"11","20",2
"11","7",2
"18","2",1
"18","5",4
"18","6",5
"18","7",1
"18","9",1
"18","10",2
"18","17",1
"18","23",1
