Source,Target,Weight
"16","2",4
"16","3",18
"16","5",5
"16","6",3
"16","7",2
"16","10",2
"16","11",9
"16","14",12
"16","22",23
"16","26",20
"16","8",4
"2","16",3
"2","3",15
"2","5",19
"2","6",8
"2","7",4
"2","10",26
"2","11",13
"2","14",39
"2","22",4
"2","26",15
"2","8",17
"2","19",5
"2","9",2
"3","16",27
"3","2",16
"3","5",23
"3","6",6
"3","7",4
"3","10",5
"3","11",6
"3","14",49
"3","22",23
"3","26",10
"3","8",23
"3","19",5
"3","18",2
"5","16",3
"5","2",21
"5","3",21
"5","6",9
"5","7",5
"5","10",13
"5","11",5
"5","14",29
"5","22",14
"5","26",20
"5","8",20
"5","19",2
"5","9",3
"5","18",4
"6","2",7
"6","3",7
"6","5",13
"6","7",9
"6","10",14
"6","11",7
"6","14",14
"6","22",6
"6","26",24
"6","8",7
"6","19",1
"6","17",1
"7","2",12
"7","3",1
"7","5",8
"7","6",9
"7","10",13
"7","11",11
"7","14",2
"7","22",3
"7","26",10
"7","8",7
"7","19",2
"7","20",1
"10","2",17
"10","3",4
"10","5",20
"10","6",11
"10","7",17
"10","11",15
"10","14",21
"10","22",10
"10","26",13
"10","8",10
"10","19",4
"10","9",5
"11","2",9
"11","3",1
"11","5",9
"11","6",13
"11","7",13
"11","10",11
"11","14",15
"11","22",4
"11","26",28
"11","8",13
"11","19",3
"11","17",2
"11","18",2
"14","16",10
"14","2",43
"14","3",43
"14","5",15
"14","6",11
"14","7",6
"14","10",15
"14","11",19
"14","22",2
"14","26",2
"14","8",23
"14","19",4
"14","9",7
"14","18",1
"22","16",18
"22","2",8
"22","3",25
"22","5",12
"22","6",14
"22","7",4
"22","10",5
"22","11",8
"22","14",6
"22","26",14
"22","8",28
"22","19",6
"22","18",1
"26","16",7
"26","2",9
"26","3",5
"26","5",18
"26","6",32
"26","7",14
"26","10",22
"26","11",29
"26","22",25
"26","8",16
"26","19",5
"26","17",1
"26","18",1
"8","16",1
"8","2",22
"8","3",30
"8","5",20
"8","6",12
"8","7",1
"8","10",15
"8","11",14
"8","14",33
"8","22",13
"8","26",34
"8","19",8
"8","18",7
"19","2",4
"19","5",1
"19","6",2
"19","7",8
"19","10",6
"19","11",5
"19","14",6
"19","22",1
"19","26",2
"19","8",6
"19","20",1
"20","7",2
"20","26",1
"20","19",1
"9","5",1
"9","7",1
"9","14",3
"9","26",1
"9","10",3
"17","14",1
"17","19",1
"18","3",1
"18","5",2
"18","8",4
"18","14",1
"18","22",2
"18","26",3
"18","11",2
"18","19",1
