Source,Target,Weight
"42","43",3
"42","44",6
"42","47",2
"42","49",2
"42","50",2
"42","51",2
"42","52",3
"42","53",2
"42","55",2
"43","45",4
"43","46",4
"43","47",5
"43","48",3
"43","49",4
"43","50",6
"43","51",4
"43","52",2
"43","55",4
"44","45",5
"44","46",2
"44","47",2
"44","48",3
"44","49",2
"44","50",6
"44","51",4
"44","52",10
"44","55",2
"45","43",7
"45","44",3
"45","46",3
"45","47",3
"45","48",3
"45","49",7
"45","50",10
"45","51",4
"45","52",7
"45","53",5
"45","54",4
"45","55",4
"46","43",2
"46","45",3
"46","48",2
"46","49",2
"46","50",4
"46","51",4
"46","52",2
"46","55",2
"47","43",6
"47","44",2
"47","45",2
"47","46",2
"47","49",5
"47","50",3
"47","51",2
"47","55",3
"48","42",2
"48","43",2
"48","46",2
"48","49",5
"48","50",4
"49","42",2
"49","43",4
"49","44",5
"49","45",8
"49","46",3
"49","47",3
"49","48",3
"49","50",11
"49","52",2
"49","53",4
"49","54",2
"49","55",5
"50","43",10
"50","44",5
"50","45",13
"50","46",9
"50","47",4
"50","48",2
"50","49",7
"50","51",5
"50","52",6
"50","53",2
"50","55",6
"51","43",10
"51","45",6
"51","46",4
"51","47",5
"51","48",2
"51","50",3
"51","52",7
"51","54",3
"51","55",4
"52","42",2
"52","44",6
"52","45",6
"52","50",9
"52","51",7
"52","53",5
"52","55",2
"53","42",2
"53","45",5
"53","46",2
"53","49",4
"53","50",4
"53","52",5
"54","45",3
"54","55",4
"55","45",3
"55","46",2
"55","47",3
"55","49",4
"55","50",5
"55","51",5
"55","53",3
