Source,Target,Weight
"1","4",21
"1","5",4
"1","7",8
"1","10",1
"1","16",6
"1","21",5
"1","24",29
"1","34",4
"1","35",3
"1","50",2
"1","11",5
"1","14",7
"1","20",4
"1","8",1
"1","6",3
"1","19",2
"1","90",3
"1","28",4
"4","1",16
"4","5",17
"4","7",2
"4","10",1
"4","16",6
"4","21",22
"4","24",27
"4","34",22
"4","35",23
"4","50",7
"4","11",7
"4","14",27
"4","15",4
"4","20",7
"4","8",2
"4","30",2
"4","6",6
"4","90",1
"4","28",1
"5","1",3
"5","4",25
"5","7",3
"5","10",1
"5","16",8
"5","21",22
"5","24",16
"5","34",10
"5","35",19
"5","50",13
"5","11",11
"5","14",17
"5","20",10
"5","19",1
"5","90",3
"5","28",5
"7","4",1
"7","10",8
"7","16",2
"7","21",4
"7","24",2
"7","34",7
"7","35",9
"7","50",7
"7","11",3
"7","15",3
"7","20",6
"7","8",2
"7","30",1
"7","6",3
"7","90",2
"7","28",1
"10","4",1
"10","5",4
"10","16",2
"10","21",5
"10","34",4
"10","35",5
"10","50",4
"10","14",2
"10","15",1
"10","6",1
"10","90",1
"16","1",4
"16","4",2
"16","5",6
"16","7",12
"16","10",4
"16","21",24
"16","24",19
"16","34",2
"16","35",15
"16","50",9
"16","11",5
"16","15",7
"16","20",20
"16","8",2
"16","30",2
"16","19",1
"16","90",2
"21","1",2
"21","4",21
"21","5",15
"21","7",8
"21","10",14
"21","16",23
"21","24",25
"21","34",19
"21","35",35
"21","50",15
"21","11",18
"21","14",8
"21","15",2
"21","20",27
"21","8",6
"21","30",1
"21","6",10
"21","19",2
"21","90",1
"21","28",16
"24","1",14
"24","4",26
"24","5",11
"24","7",5
"24","10",2
"24","16",30
"24","21",39
"24","34",11
"24","35",19
"24","50",5
"24","11",4
"24","14",5
"24","15",4
"24","20",17
"24","8",1
"24","30",2
"24","6",7
"24","90",5
"24","28",28
"34","1",1
"34","4",10
"34","5",12
"34","7",9
"34","10",6
"34","16",1
"34","21",18
"34","24",5
"34","35",24
"34","50",8
"34","11",11
"34","14",3
"34","15",11
"34","20",19
"34","8",2
"34","30",2
"34","90",1
"35","1",4
"35","4",13
"35","5",15
"35","7",20
"35","10",7
"35","16",9
"35","21",34
"35","24",15
"35","34",17
"35","50",16
"35","11",16
"35","14",17
"35","15",2
"35","20",23
"35","8",1
"35","30",4
"35","6",8
"35","90",6
"35","28",7
"50","4",3
"50","5",6
"50","7",7
"50","10",2
"50","16",4
"50","21",16
"50","24",7
"50","34",3
"50","35",17
"50","11",3
"50","14",16
"50","15",1
"50","20",9
"50","30",3
"50","6",2
"50","28",4
"11","4",1
"11","5",4
"11","7",3
"11","10",1
"11","21",15
"11","24",2
"11","34",2
"11","35",11
"11","50",3
"11","14",4
"11","15",3
"11","20",21
"11","6",1
"11","19",1
"11","90",1
"11","28",2
"11","8",3
"14","1",6
"14","4",13
"14","5",15
"14","7",2
"14","10",1
"14","21",16
"14","24",4
"14","34",1
"14","35",21
"14","50",30
"14","11",9
"14","15",1
"14","6",2
"14","20",9
"14","28",2
"14","90",6
"14","8",1
"15","4",2
"15","5",3
"15","10",1
"15","16",2
"15","21",6
"15","34",8
"15","35",4
"15","11",4
"15","20",2
"20","1",3
"20","4",7
"20","5",7
"20","7",8
"20","10",5
"20","16",18
"20","21",20
"20","24",15
"20","34",11
"20","35",18
"20","50",10
"20","11",11
"20","15",1
"20","6",9
"20","90",1
"20","14",7
"20","28",16
"8","4",1
"8","5",1
"8","7",2
"8","16",3
"8","21",3
"8","24",1
"8","34",1
"8","35",2
"8","30",2
"8","50",2
"8","11",1
"8","14",2
"8","19",1
"30","5",1
"30","7",1
"30","16",3
"30","20",2
"30","21",4
"30","24",2
"30","34",3
"30","35",2
"30","8",2
"30","90",1
"6","4",1
"6","7",3
"6","11",1
"6","16",1
"6","20",7
"6","21",12
"6","24",9
"6","35",12
"6","14",5
"6","28",13
"6","50",4
"19","4",1
"19","11",2
"19","16",2
"90","4",2
"90","7",1
"90","11",1
"90","20",2
"90","21",3
"90","24",2
"90","35",3
"90","14",2
"90","28",1
"90","8",2
"90","30",1
"28","1",1
"28","4",1
"28","6",14
"28","7",1
"28","14",4
"28","20",37
"28","21",16
"28","24",13
"28","35",8
"28","50",6
"28","11",5
"28","90",1
"28","5",4
"28","8",1
