Source,Target,Weight
"22","2",14
"22","3",25
"22","4",42
"22","5",6
"22","9",1
"22","10",3
"22","16",2
"22","25",6
"22","26",13
"22","32",3
"22","12",1
"22","19",1
"22","24",4
"22","6",5
"2","22",14
"2","3",73
"2","4",37
"2","5",4
"2","9",1
"2","10",26
"2","16",18
"2","20",46
"2","25",22
"2","26",9
"2","21",15
"2","32",13
"2","11",12
"2","12",4
"2","19",4
"2","24",5
"2","6",6
"3","22",27
"3","2",76
"3","4",104
"3","5",9
"3","10",12
"3","16",8
"3","20",14
"3","25",28
"3","26",30
"3","21",10
"3","32",15
"3","11",5
"3","12",11
"3","19",6
"3","30",1
"4","22",20
"4","2",23
"4","3",108
"4","5",52
"4","9",4
"4","10",14
"4","16",10
"4","20",13
"4","25",26
"4","26",52
"4","19",1
"4","21",1
"4","32",11
"4","11",13
"4","12",8
"4","19",1
"5","22",7
"5","2",3
"5","3",11
"5","4",29
"5","9",8
"5","10",5
"5","16",29
"5","20",16
"5","25",23
"5","26",18
"5","19",2
"5","21",1
"5","32",6
"5","11",2
"5","24",1
"9","2",1
"9","3",2
"9","4",3
"9","5",3
"9","10",6
"9","16",7
"9","20",5
"9","25",6
"9","26",1
"9","32",1
"9","11",2
"10","22",2
"10","2",38
"10","3",10
"10","4",4
"10","5",9
"10","9",6
"10","16",8
"10","20",27
"10","25",25
"10","26",15
"10","21",16
"10","32",10
"10","11",7
"10","12",5
"10","19",5
"10","24",3
"10","6",11
"16","2",18
"16","3",2
"16","4",9
"16","5",23
"16","9",3
"16","10",15
"16","20",27
"16","25",33
"16","26",17
"16","19",1
"16","21",2
"16","32",12
"16","11",19
"16","19",8
"16","24",6
"16","6",1
"20","2",39
"20","3",12
"20","4",5
"20","5",14
"20","9",8
"20","10",33
"20","16",21
"20","25",12
"20","26",14
"20","32",10
"20","11",8
"20","12",1
"20","19",13
"20","24",3
"20","6",2
"25","22",1
"25","2",37
"25","3",31
"25","4",20
"25","5",24
"25","9",3
"25","10",20
"25","16",38
"25","20",18
"25","26",23
"25","21",2
"25","32",6
"25","11",20
"25","12",6
"25","19",6
"25","24",4
"25","6",4
"25","30",1
"26","22",5
"26","2",7
"26","3",24
"26","4",44
"26","5",18
"26","9",6
"26","10",13
"26","16",24
"26","20",14
"26","25",20
"26","21",1
"26","32",7
"26","11",27
"26","12",2
"26","19",5
"26","6",1
"26","24",11
"19","4",1
"19","10",1
"19","16",1
"21","22",1
"21","2",9
"21","3",1
"21","4",1
"21","5",1
"21","9",2
"21","10",7
"21","25",1
"21","19",1
"32","22",2
"32","2",17
"32","3",10
"32","4",15
"32","5",7
"32","9",4
"32","10",5
"32","16",14
"32","20",10
"32","25",14
"32","26",5
"32","19",1
"32","11",3
"32","19",1
"32","6",1
"32","24",4
"11","2",9
"11","3",4
"11","4",6
"11","5",1
"11","9",1
"11","10",8
"11","16",16
"11","20",7
"11","25",18
"11","26",11
"11","21",1
"11","32",1
"11","12",4
"11","19",4
"11","30",1
"12","22",1
"12","2",7
"12","3",9
"12","4",2
"12","10",3
"12","11",8
"12","16",1
"12","20",5
"12","26",5
"12","19",4
"12","21",1
"12","5",1
"12","25",5
"19","2",5
"19","4",3
"19","10",6
"19","11",6
"19","16",8
"19","20",8
"19","26",4
"19","32",2
"19","12",1
"19","21",1
"19","5",1
"19","25",6
"19","24",1
"19","6",1
"24","22",7
"24","2",3
"24","5",1
"24","10",1
"24","16",13
"24","20",2
"24","25",5
"24","19",1
"24","6",18
"24","11",7
"24","26",7
"24","32",1
"6","22",2
"6","2",5
"6","10",12
"6","11",2
"6","16",3
"6","19",3
"6","20",5
"6","24",16
"6","25",3
"6","26",3
"6","32",5
"30","2",1
"30","25",2
