Source,Target,Weight
"1","4",5
"1","5",7
"1","6",3
"1","10",3
"1","32",1
"1","36",2
"1","37",6
"1","40",2
"1","63",1
"1","23",1
"4","1",1
"4","5",13
"4","6",1
"4","10",4
"4","25",1
"4","36",7
"4","37",8
"4","40",13
"4","67",3
"4","18",4
"4","63",2
"4","23",14
"4","42",1
"5","1",4
"5","4",18
"5","6",19
"5","10",3
"5","25",1
"5","32",3
"5","36",3
"5","37",1
"5","40",10
"5","67",2
"5","63",1
"5","23",8
"5","42",1
"6","1",3
"6","4",1
"6","5",15
"6","10",4
"6","25",8
"6","32",1
"6","37",1
"6","40",7
"6","67",2
"6","18",4
"6","63",5
"6","23",16
"6","14",4
"6","42",5
"10","4",2
"10","5",1
"10","25",6
"10","32",2
"10","40",2
"10","67",3
"10","18",3
"10","63",2
"10","23",3
"10","42",1
"25","4",6
"25","5",4
"25","6",3
"25","10",5
"25","32",2
"25","37",1
"25","40",8
"25","67",2
"25","63",1
"25","23",3
"32","4",3
"32","10",1
"32","25",1
"32","36",1
"32","37",2
"32","40",3
"36","1",2
"36","4",4
"36","5",6
"36","6",2
"36","10",2
"36","25",2
"36","37",3
"36","40",4
"36","63",1
"37","1",1
"37","4",8
"37","5",3
"37","10",3
"37","25",1
"37","32",4
"37","36",5
"37","40",22
"37","67",1
"37","63",2
"37","23",3
"37","14",1
"40","1",1
"40","4",6
"40","5",6
"40","6",6
"40","10",8
"40","25",8
"40","32",8
"40","36",1
"40","37",17
"40","67",1
"40","18",4
"40","63",10
"40","23",15
"40","14",2
"40","42",9
"67","1",2
"67","4",3
"67","5",1
"67","6",5
"67","32",3
"67","36",4
"67","37",4
"67","40",4
"67","63",1
"18","4",2
"18","5",1
"18","6",3
"18","37",2
"18","40",2
"18","23",2
"18","14",1
"18","42",1
"63","4",2
"63","6",5
"63","10",2
"63","25",2
"63","32",2
"63","37",2
"63","40",7
"63","67",1
"63","23",2
"23","1",1
"23","4",8
"23","5",6
"23","6",21
"23","10",3
"23","25",2
"23","37",5
"23","40",18
"23","63",6
"23","14",2
"23","18",1
"23","42",2
"14","6",4
"14","23",1
"14","40",3
"14","18",2
"14","42",3
"42","4",2
"42","5",3
"42","6",1
"42","10",2
"42","23",4
"42","40",7
"42","14",1
"42","18",1
