Source,Target,Weight
"1","3",23
"1","5",32
"1","9",7
"1","13",34
"1","17",76
"1","18",33
"1","19",2
"1","21",14
"1","25",4
"1","27",28
"1","4",34
"1","10",5
"1","5",7
"1","7",2
"1","20",2
"1","34",8
"1","31",6
"1","16",1
"1","28",15
"1","6",3
"1","8",1
"3","1",24
"3","5",46
"3","9",19
"3","13",69
"3","17",76
"3","18",79
"3","19",69
"3","21",92
"3","25",29
"3","27",69
"3","4",33
"3","10",37
"3","14",1
"3","5",14
"3","11",3
"3","7",26
"3","20",13
"3","34",11
"3","31",33
"3","28",2
"3","6",57
"5","1",36
"5","3",43
"5","9",7
"5","13",48
"5","17",67
"5","18",13
"5","19",9
"5","21",41
"5","25",10
"5","27",7
"5","10",6
"5","7",4
"5","11",1
"5","20",5
"5","34",1
"5","31",7
"5","6",15
"9","3",11
"9","13",13
"9","17",6
"9","18",25
"9","19",24
"9","21",18
"9","25",19
"9","27",11
"9","4",3
"9","10",11
"9","14",1
"9","5",3
"9","7",13
"9","20",6
"9","34",7
"9","31",8
"9","28",3
"9","6",8
"13","1",24
"13","3",70
"13","5",39
"13","9",15
"13","17",83
"13","18",11
"13","19",26
"13","21",72
"13","25",36
"13","27",19
"13","4",7
"13","10",47
"13","5",1
"13","11",6
"13","7",12
"13","20",16
"13","34",12
"13","31",37
"13","28",13
"13","6",22
"17","1",77
"17","3",78
"17","5",49
"17","9",36
"17","13",69
"17","18",57
"17","19",23
"17","21",35
"17","25",12
"17","27",48
"17","4",35
"17","10",21
"17","14",1
"17","7",28
"17","11",1
"17","20",25
"17","34",23
"17","31",28
"17","16",6
"17","30",2
"17","28",13
"17","6",17
"18","1",6
"18","3",68
"18","5",15
"18","9",22
"18","13",5
"18","17",50
"18","19",49
"18","21",13
"18","25",17
"18","27",68
"18","4",33
"18","10",6
"18","5",3
"18","11",2
"18","7",60
"18","20",13
"18","34",25
"18","31",49
"18","16",1
"18","28",7
"18","6",39
"19","1",2
"19","3",36
"19","5",8
"19","9",35
"19","13",30
"19","17",18
"19","18",45
"19","21",21
"19","25",29
"19","27",34
"19","4",10
"19","10",27
"19","7",24
"19","20",12
"19","34",1
"19","16",4
"19","31",24
"19","30",1
"19","28",1
"19","6",20
"21","1",12
"21","3",72
"21","5",32
"21","9",23
"21","13",82
"21","17",40
"21","18",11
"21","19",30
"21","25",41
"21","27",19
"21","4",23
"21","10",51
"21","5",20
"21","11",4
"21","7",6
"21","20",4
"21","6",16
"21","28",3
"21","30",1
"21","31",12
"25","1",1
"25","3",16
"25","5",5
"25","9",33
"25","13",32
"25","17",9
"25","18",13
"25","19",19
"25","21",32
"25","27",6
"25","4",3
"25","10",13
"25","5",4
"25","11",1
"25","7",8
"25","16",3
"25","20",4
"25","31",9
"25","34",3
"25","28",2
"25","6",6
"27","1",23
"27","3",70
"27","5",7
"27","9",16
"27","13",12
"27","17",27
"27","18",67
"27","19",41
"27","21",23
"27","25",13
"27","4",31
"27","10",5
"27","14",1
"27","5",16
"27","11",3
"27","7",55
"27","20",5
"27","31",22
"27","28",9
"4","1",26
"4","3",38
"4","9",7
"4","13",9
"4","17",20
"4","18",47
"4","19",16
"4","21",19
"4","25",3
"4","27",37
"4","10",2
"4","5",27
"4","7",13
"4","20",13
"4","34",22
"4","31",16
"4","28",8
"4","6",11
"10","1",1
"10","3",20
"10","5",7
"10","9",12
"10","13",33
"10","17",9
"10","18",12
"10","19",23
"10","21",30
"10","25",22
"10","27",5
"10","4",3
"10","14",1
"10","5",5
"10","11",5
"10","7",22
"10","20",10
"10","34",12
"10","31",10
"10","16",1
"10","30",2
"14","5",1
"14","13",1
"14","18",1
"14","19",1
"14","27",2
"5","1",3
"5","3",24
"5","4",31
"5","9",2
"5","10",8
"5","18",1
"5","19",1
"5","21",31
"5","25",5
"5","27",5
"5","13",2
"11","9",1
"11","10",1
"11","18",1
"11","21",4
"11","27",4
"11","13",6
"11","14",1
"11","5",1
"11","17",1
"11","7",3
"11","20",2
"11","34",2
"7","1",3
"7","3",26
"7","5",2
"7","9",19
"7","10",21
"7","17",16
"7","18",35
"7","19",36
"7","21",6
"7","25",12
"7","27",37
"7","11",3
"7","13",15
"7","20",6
"7","34",13
"7","4",3
"7","31",25
"7","16",1
"7","28",8
"20","1",3
"20","3",12
"20","5",9
"20","7",6
"20","9",8
"20","13",19
"20","17",32
"20","18",14
"20","19",16
"20","21",1
"20","27",4
"20","11",1
"20","34",13
"20","10",6
"20","4",11
"20","31",34
"20","16",6
"20","25",8
"20","30",1
"20","28",7
"20","6",8
"34","1",1
"34","3",16
"34","5",1
"34","7",16
"34","9",4
"34","13",10
"34","17",30
"34","18",16
"34","19",4
"34","11",2
"34","20",24
"34","10",16
"34","4",14
"34","31",20
"34","16",11
"34","25",4
"31","1",4
"31","3",21
"31","5",6
"31","7",46
"31","9",26
"31","10",16
"31","13",23
"31","17",15
"31","18",44
"31","20",35
"31","34",18
"31","4",8
"31","16",2
"31","19",35
"31","25",20
"31","30",2
"31","27",20
"31","28",4
"31","6",15
"31","21",14
"16","7",2
"16","17",3
"16","19",2
"16","20",5
"16","25",4
"16","31",7
"16","34",8
"16","10",2
"30","4",1
"30","17",2
"30","19",1
"30","34",1
"30","9",1
"30","10",4
"30","21",1
"28","1",18
"28","3",3
"28","7",6
"28","13",11
"28","17",16
"28","18",9
"28","19",8
"28","25",1
