Source,Target,Weight
"1","3",39
"1","8",6
"1","9",4
"1","12",1
"1","15",54
"1","19",52
"1","21",9
"1","22",6
"1","23",11
"1","26",8
"1","27",1
"1","32",3
"1","33",4
"1","6",4
"1","2",4
"1","24",2
"1","4",6
"1","13",6
"1","20",3
"1","39",6
"3","1",16
"3","8",40
"3","9",19
"3","12",9
"3","15",27
"3","19",86
"3","21",64
"3","22",53
"3","23",26
"3","26",7
"3","27",3
"3","32",5
"3","33",3
"3","6",12
"3","2",2
"3","11",8
"3","24",2
"3","13",6
"8","3",35
"8","9",24
"8","12",15
"8","15",10
"8","19",16
"8","21",39
"8","22",18
"8","23",14
"8","26",2
"8","27",5
"8","32",9
"8","33",3
"8","6",4
"8","2",3
"8","11",1
"8","4",6
"8","13",7
"8","18",1
"9","3",7
"9","8",10
"9","12",11
"9","15",4
"9","19",2
"9","21",16
"9","22",12
"9","23",18
"9","26",13
"9","27",10
"9","32",9
"9","33",2
"9","6",9
"9","24",1
"9","4",4
"9","20",3
"12","8",10
"12","9",8
"12","15",2
"12","19",4
"12","21",11
"12","22",11
"12","23",15
"12","26",4
"12","27",2
"12","32",5
"12","33",4
"12","6",2
"12","2",1
"15","1",15
"15","3",31
"15","8",11
"15","9",13
"15","12",2
"15","19",90
"15","21",53
"15","22",17
"15","23",45
"15","26",55
"15","27",5
"15","32",5
"15","33",15
"15","6",14
"15","4",7
"15","24",1
"15","13",5
"15","20",5
"15","39",11
"19","1",27
"19","3",75
"19","8",30
"19","9",15
"19","12",9
"19","15",71
"19","21",59
"19","22",19
"19","23",45
"19","26",9
"19","27",4
"19","32",11
"19","33",11
"19","6",10
"19","2",7
"19","11",2
"19","24",1
"19","4",4
"19","13",4
"19","20",9
"19","39",9
"21","1",5
"21","3",50
"21","8",44
"21","9",26
"21","12",11
"21","15",52
"21","19",59
"21","22",29
"21","23",55
"21","26",11
"21","27",12
"21","32",21
"21","33",17
"21","6",16
"21","2",4
"21","11",10
"21","24",3
"21","4",6
"21","13",13
"21","20",11
"21","39",3
"22","1",2
"22","3",43
"22","8",34
"22","9",17
"22","12",12
"22","15",10
"22","19",12
"22","21",19
"22","23",12
"22","26",3
"22","27",7
"22","32",4
"22","33",1
"22","6",15
"22","24",3
"22","20",1
"22","39",2
"23","1",1
"23","3",19
"23","8",18
"23","9",27
"23","12",12
"23","15",43
"23","19",29
"23","21",71
"23","22",7
"23","26",32
"23","27",13
"23","32",12
"23","33",10
"23","6",7
"23","2",1
"23","11",1
"23","4",8
"23","13",2
"23","18",1
"23","20",4
"26","1",3
"26","3",1
"26","8",4
"26","9",16
"26","12",9
"26","15",35
"26","19",4
"26","21",10
"26","22",5
"26","23",40
"26","27",7
"26","32",5
"26","6",2
"26","4",1
"26","13",1
"26","18",3
"27","8",4
"27","9",6
"27","12",3
"27","15",2
"27","19",1
"27","21",11
"27","22",6
"27","23",12
"27","26",6
"27","32",6
"27","6",5
"27","20",1
"32","3",3
"32","8",6
"32","9",4
"32","12",4
"32","15",3
"32","19",1
"32","21",14
"32","22",3
"32","23",6
"32","26",6
"32","27",10
"32","33",2
"32","11",1
"32","24",2
"32","4",1
"32","13",5
"32","20",3
"32","39",2
"33","3",4
"33","8",8
"33","9",4
"33","12",6
"33","15",9
"33","19",5
"33","21",7
"33","23",20
"33","27",1
"33","32",5
"33","2",10
"33","11",2
"33","17",1
"33","24",1
"33","6",11
"33","20",1
"6","1",1
"6","3",5
"6","8",5
"6","9",6
"6","15",9
"6","19",9
"6","21",13
"6","22",13
"6","23",5
"6","26",2
"6","32",5
"6","12",2
"6","27",7
"6","33",7
"6","2",1
"6","4",3
"6","24",3
"6","13",4
"6","18",1
"6","20",14
"6","39",1
"2","1",3
"2","3",3
"2","8",1
"2","11",2
"2","12",2
"2","19",14
"2","21",5
"2","23",5
"2","33",12
"2","15",1
"2","6",4
"11","2",1
"11","3",3
"11","8",2
"11","12",6
"11","19",1
"11","21",1
"11","32",1
"11","17",1
"17","11",1
"17","33",2
"24","3",1
"24","19",2
"24","21",1
"24","9",2
"24","17",1
"24","6",2
"24","15",1
"24","22",1
"24","27",3
"24","39",1
"4","8",3
"4","9",5
"4","15",9
"4","19",8
"4","21",3
"4","22",1
"4","23",9
"4","13",5
"4","32",2
"4","18",1
"4","20",5
"13","4",4
"13","8",10
"13","9",4
"13","15",6
"13","19",2
"13","21",12
"13","32",7
"13","6",3
"13","27",5
"13","39",1
"13","3",3
"18","19",1
"18","21",2
"18","23",1
"18","6",1
"20","1",2
"20","4",1
"20","9",4
"20","15",3
"20","19",11
"20","21",7
"20","23",6
"20","32",4
"20","6",11
"20","27",3
"20","39",2
"20","22",1
"20","24",1
"20","33",1
"39","1",6
"39","6",4
"39","13",1
"39","15",3
"39","19",6
"39","20",4
"39","21",7
"39","23",2
"39","27",5
"39","32",3
"39","22",5
"39","33",1
