Source,Target,Weight
"1008","1009",3
"1008","1010",2
"1008","1011",2
"1008","1012",3
"1008","1013",3
"1008","1014",3
"1008","1016",6
"1008","1017",2
"1008","1020",1
"1008","1037",2
"1009","1008",4
"1009","1011",1
"1009","1012",14
"1009","1013",3
"1009","1014",2
"1009","1015",7
"1009","1016",18
"1009","1017",3
"1009","1018",7
"1009","1021",2
"1009","1037",1
"1010","1008",2
"1010","1009",2
"1010","1012",1
"1010","1016",1
"1011","1009",1
"1011","1012",1
"1011","1013",3
"1011","1014",3
"1011","1015",3
"1011","1017",5
"1011","1018",2
"1011","1020",2
"1011","1037",2
"1011","1038",1
"1012","1008",2
"1012","1009",4
"1012","1011",3
"1012","1014",9
"1012","1015",2
"1012","1016",3
"1012","1017",7
"1012","1018",5
"1012","1019",2
"1012","1020",1
"1012","1021",2
"1012","1037",1
"1012","1038",2
"1013","1009",2
"1013","1011",2
"1013","1012",2
"1013","1014",2
"1013","1015",4
"1013","1016",2
"1013","1017",8
"1013","1018",3
"1013","1020",1
"1013","1037",4
"1014","1009",3
"1014","1011",1
"1014","1012",9
"1014","1015",4
"1014","1016",2
"1014","1017",4
"1014","1018",3
"1014","1020",2
"1014","1021",1
"1014","1037",3
"1014","1038",1
"1014","1039",1
"1015","1008",2
"1015","1009",7
"1015","1011",4
"1015","1012",4
"1015","1013",5
"1015","1014",4
"1015","1016",6
"1015","1017",10
"1015","1018",5
"1015","1021",2
"1015","1037",3
"1016","1008",4
"1016","1009",19
"1016","1011",2
"1016","1012",3
"1016","1013",2
"1016","1014",2
"1016","1015",9
"1016","1017",2
"1016","1018",9
"1016","1020",4
"1016","1021",1
"1016","1037",10
"1016","1039",1
"1017","1009",2
"1017","1011",5
"1017","1012",3
"1017","1013",8
"1017","1014",6
"1017","1015",4
"1017","1016",2
"1017","1018",4
"1017","1020",2
"1017","1037",3
"1017","1038",2
"1017","1039",1
"1018","1008",2
"1018","1009",6
"1018","1010",1
"1018","1011",2
"1018","1012",5
"1018","1013",1
"1018","1014",5
"1018","1015",9
"1018","1016",7
"1018","1017",7
"1018","1020",2
"1018","1037",4
"1019","1012",1
"1019","1014",1
"1020","1008",2
"1020","1009",2
"1020","1011",1
"1020","1013",2
"1020","1015",2
"1020","1016",2
"1020","1017",4
"1020","1018",1
"1021","1011",1
"1021","1014",1
"1021","1017",2
"1021","1037",1
"1037","1008",3
"1037","1009",3
"1037","1011",1
"1037","1013",7
"1037","1014",2
"1037","1015",3
"1037","1016",9
"1037","1017",4
"1037","1018",3
"1037","1038",1
"1037","1039",2
"1038","1011",1
"1038","1037",1
"1038","1015",1
"1038","1016",1
"1039","1014",1
"1039","1016",1
"1039","1017",1
