Source,Target,Weight
"1419","83",1
"1419","84",1
"1419","1420",1
"1419","1421",1
"1419","90",1
"1419","1422",2
"1419","1423",2
"1419","148",1
"1419","92",3
"1419","1424",1
"1419","1425",1
"1419","1426",2
"1419","1451",1
"1419","1574",1
"1419","1601",1
"1419","1602",1
"83","1419",1
"83","84",2
"83","1420",1
"83","1421",2
"83","90",1
"83","1422",2
"83","1423",2
"83","148",3
"83","92",2
"83","1424",1
"83","1425",1
"83","1426",1
"83","1451",1
"83","1574",1
"83","1575",1
"83","1601",1
"84","1419",1
"84","83",2
"84","1420",2
"84","1421",2
"84","90",2
"84","1422",3
"84","1423",6
"84","148",3
"84","92",2
"84","1424",2
"84","1425",2
"84","1426",1
"84","1451",2
"84","1452",1
"84","1574",2
"84","1575",2
"84","1602",1
"84","1601",1
"1420","83",1
"1420","84",2
"1420","1421",2
"1420","90",2
"1420","1422",1
"1420","1423",2
"1420","148",2
"1420","92",1
"1420","1424",2
"1420","1426",1
"1420","1451",1
"1420","1452",1
"1421","1419",1
"1421","83",1
"1421","84",1
"1421","1420",2
"1421","90",1
"1421","1422",1
"1421","1423",1
"1421","148",2
"1421","92",2
"1421","1424",4
"1421","1425",2
"1421","1426",2
"1421","1451",1
"1421","1452",1
"1421","1574",1
"1421","1575",2
"1421","739",1
"1421","1661",1
"90","83",1
"90","84",2
"90","1420",1
"90","1421",1
"90","1422",1
"90","1423",1
"90","148",2
"90","92",1
"90","1424",2
"90","1425",1
"90","1426",1
"90","1451",1
"90","1452",1
"90","1574",1
"90","1575",1
"90","1601",1
"1422","1419",3
"1422","83",2
"1422","84",3
"1422","1420",1
"1422","1421",1
"1422","90",1
"1422","1423",3
"1422","148",2
"1422","92",5
"1422","1424",1
"1422","1425",1
"1422","1426",1
"1422","1451",1
"1422","1452",1
"1422","1574",1
"1422","1575",1
"1422","1661",1
"1422","1601",1
"1423","1419",1
"1423","83",2
"1423","84",5
"1423","1420",2
"1423","1421",1
"1423","90",1
"1423","1422",3
"1423","148",1
"1423","92",2
"1423","1424",1
"1423","1425",2
"1423","1426",2
"1423","1451",1
"1423","1452",1
"1423","1574",2
"1423","1575",2
"1423","1601",1
"1423","1602",1
"148","1419",1
"148","83",2
"148","84",3
"148","1420",2
"148","1421",3
"148","90",2
"148","1422",1
"148","1423",1
"148","92",2
"148","1424",3
"148","1425",2
"148","1426",1
"148","1451",1
"148","1574",1
"148","1575",1
"148","1602",1
"148","1601",1
"148","739",1
"92","1419",3
"92","83",3
"92","84",2
"92","1420",1
"92","1421",4
"92","90",1
"92","1422",4
"92","1423",2
"92","148",2
"92","1424",1
"92","1425",1
"92","1426",1
"92","1451",1
"92","1452",1
"92","1574",2
"92","1575",1
"92","1601",1
"92","1602",1
"1424","1419",1
"1424","83",1
"1424","84",2
"1424","1420",2
"1424","1421",3
"1424","90",2
"1424","1422",1
"1424","1423",1
"1424","148",2
"1424","92",1
"1424","1425",3
"1424","1426",2
"1424","1451",1
"1424","1574",2
"1424","1575",1
"1424","1601",1
"1424","739",1
"1425","83",1
"1425","84",2
"1425","1421",1
"1425","90",1
"1425","1423",2
"1425","148",1
"1425","92",1
"1425","1424",2
"1425","1426",2
"1425","1451",1
"1425","1452",1
"1425","1574",1
"1425","1575",2
"1425","1601",1
"1425","1602",1
"1425","739",1
"1426","84",1
"1426","1421",1
"1426","90",1
"1426","1423",1
"1426","148",1
"1426","1424",1
"1426","1425",2
"1426","1451",1
"1426","1452",1
"1426","1574",2
"1426","1575",1
"1426","1602",1
"1426","739",1
"1451","1419",1
"1451","83",1
"1451","84",2
"1451","1420",1
"1451","1421",1
"1451","90",1
"1451","1422",1
"1451","1423",2
"1451","148",1
"1451","92",1
"1451","1426",1
"1451","1425",1
"1451","1574",1
"1451","1575",1
"1451","1601",1
"1451","1602",1
"1451","739",1
"1452","84",1
"1452","1420",1
"1452","1421",1
"1452","90",1
"1452","1423",1
"1452","148",1
"1452","92",1
"1452","1424",1
"1452","1451",1
"1452","1426",1
"1452","1425",1
"1574","1419",1
"1574","1425",3
"1574","84",2
"1574","1426",2
"1574","1421",3
"1574","1423",2
"1574","92",1
"1574","1575",2
"1574","1424",2
"1574","90",1
"1574","148",1
"1574","1452",1
"1574","83",1
"1574","1601",2
"1574","1602",1
"1574","1451",1
"1574","739",1
"1574","1661",1
"1575","1419",1
"1575","1574",1
"1575","1425",2
"1575","84",1
"1575","1426",1
"1575","1421",1
"1575","1423",2
"1575","92",1
"1575","1424",1
"1575","90",1
"1575","83",1
"1575","1601",1
"1575","1451",1
"1575","739",1
"1601","1419",2
"1601","83",1
"1601","1574",1
"1601","1425",1
"1601","1426",1
"1601","1421",1
"1601","1423",1
"1601","92",1
"1601","1575",1
"1601","1602",1
"1601","1451",1
"1601","739",1
"1601","84",1
"1601","90",1
"1601","148",1
"1601","1661",1
"1601","1422",1
"1602","1419",2
"1602","1574",1
"1602","1426",1
"1602","1421",1
"1602","1423",1
"1602","92",1
"1602","1601",1
"1602","1424",1
"1602","1451",1
"1602","84",1
"1602","90",1
"1602","148",1
"739","1574",1
"739","1425",1
"739","1426",1
"739","1421",1
"739","1423",1
"739","1575",1
"739","1601",1
"739","1424",1
"739","90",1
"739","1422",1
"1661","1425",1
"1661","1421",1
"1661","90",1
"1661","1422",1
"1661","148",1
