Source,Target,Weight
"1","4",2
"1","6",4
"1","8",1
"1","10",1
"1","11",1
"1","14",1
"1","16",9
"1","26",4
"1","9",2
"1","33",1
"1","21",1
"4","6",1
"4","8",5
"4","10",6
"4","11",4
"4","14",2
"4","17",7
"4","20",4
"4","26",9
"4","9",4
"4","81",5
"4","21",6
"6","4",1
"6","10",2
"6","11",2
"6","20",7
"6","9",6
"6","21",1
"8","4",12
"8","6",4
"8","10",10
"8","11",5
"8","14",15
"8","16",8
"8","17",5
"8","20",13
"8","26",11
"8","9",18
"8","33",3
"8","81",3
"8","21",2
"10","4",3
"10","6",3
"10","8",12
"10","11",1
"10","14",9
"10","17",1
"10","20",3
"10","26",4
"10","9",1
"10","81",1
"11","4",6
"11","6",1
"11","8",2
"11","14",4
"11","16",5
"11","17",2
"11","20",5
"11","9",1
"11","81",3
"14","1",1
"14","4",1
"14","6",6
"14","8",10
"14","10",12
"14","11",3
"14","16",9
"14","17",4
"14","20",9
"14","9",6
"14","33",1
"14","81",1
"14","77",1
"16","1",7
"16","4",3
"16","8",18
"16","10",1
"16","11",2
"16","14",13
"16","17",3
"16","20",1
"16","26",11
"16","9",11
"16","33",2
"16","81",7
"16","21",1
"17","4",6
"17","6",2
"17","8",2
"17","10",1
"17","14",1
"17","16",3
"17","20",4
"17","26",6
"17","33",1
"17","21",1
"20","4",1
"20","6",2
"20","8",10
"20","10",7
"20","11",6
"20","14",4
"20","17",4
"20","26",1
"20","9",2
"20","33",2
"20","81",1
"20","21",2
"26","1",10
"26","4",12
"26","8",9
"26","10",1
"26","11",1
"26","16",14
"26","17",5
"26","9",3
"26","81",4
"26","21",1
"9","4",4
"9","6",3
"9","8",10
"9","10",1
"9","11",4
"9","14",7
"9","16",5
"9","17",1
"9","20",5
"9","26",7
"9","33",2
"9","81",2
"9","21",4
"9","77",1
"33","8",1
"33","11",1
"33","14",2
"33","17",1
"33","20",4
"33","9",3
"33","81",1
"33","21",1
"33","77",1
"81","4",6
"81","6",1
"81","8",5
"81","11",4
"81","14",2
"81","16",6
"81","20",2
"81","26",2
"81","9",5
"21","4",3
"21","6",2
"21","8",4
"21","9",1
"21","10",1
"21","14",4
"21","16",3
"21","20",2
"21","26",2
"21","17",3
"21","33",1
"77","21",1
