Source,Target,Weight
"56","57",4
"56","58",3
"56","59",1
"56","62",2
"56","63",2
"56","64",5
"56","65",2
"56","66",2
"56","67",2
"56","68",1
"56","69",3
"56","114",1
"56","115",1
"57","56",5
"57","58",1
"57","59",5
"57","60",3
"57","62",3
"57","63",6
"57","64",7
"57","65",8
"57","66",2
"57","67",3
"57","68",1
"58","57",1
"58","59",2
"58","61",1
"58","62",4
"58","63",2
"58","64",2
"58","65",2
"58","66",3
"58","67",2
"58","114",1
"59","56",2
"59","57",6
"59","58",3
"59","60",1
"59","61",1
"59","62",2
"59","63",3
"59","64",6
"59","65",3
"59","66",5
"59","67",2
"59","68",1
"59","69",2
"59","114",1
"60","57",1
"60","59",1
"60","61",2
"60","63",3
"60","64",2
"60","66",1
"60","67",1
"61","57",1
"61","58",2
"61","59",3
"61","62",1
"61","63",1
"61","64",1
"61","65",1
"61","66",1
"62","56",1
"62","57",2
"62","58",3
"62","59",3
"62","60",2
"62","61",3
"62","63",2
"62","64",4
"62","65",2
"62","66",2
"62","67",3
"62","68",3
"62","69",1
"62","114",1
"63","56",1
"63","57",11
"63","58",3
"63","59",5
"63","60",3
"63","61",2
"63","62",2
"63","64",1
"63","65",4
"63","66",1
"63","67",3
"63","68",1
"63","115",1
"64","56",8
"64","57",6
"64","58",2
"64","59",4
"64","60",1
"64","62",6
"64","63",2
"64","65",4
"64","66",2
"64","67",2
"64","115",1
"65","56",2
"65","57",4
"65","58",5
"65","59",6
"65","60",1
"65","62",2
"65","63",2
"65","64",5
"65","66",2
"65","67",2
"65","68",2
"65","115",1
"66","57",1
"66","58",4
"66","59",2
"66","60",2
"66","61",2
"66","63",2
"66","67",3
"66","68",2
"66","69",2
"67","56",1
"67","57",1
"67","58",2
"67","59",4
"67","62",2
"67","63",2
"67","64",2
"67","65",3
"67","66",5
"67","68",3
"67","114",2
"68","57",2
"68","59",2
"68","62",3
"68","63",1
"68","64",1
"68","65",2
"68","66",2
"68","67",2
"69","59",2
"69","65",1
"69","67",3
"114","67",1
"114","58",1
"114","59",1
"114","62",2
"114","63",2
"114","66",2
"115","59",1
"115","62",1
"115","66",1
"115","68",1
